Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Waltham Forest,92 (55 -- 157),Likely increasing,1.1 (0.84 -- 1.4),0.02 (-0.045 -- 0.097),35 (7.2 -- -16)
Wandsworth,135 (58 -- 343),Stable,1.1 (0.65 -- 1.8),0.021 (-0.1 -- 0.19),33 (3.6 -- -6.7)
Warrington,208 (101 -- 450),Likely increasing,1.2 (0.8 -- 1.8),0.046 (-0.057 -- 0.2),15 (3.5 -- -12)
Warwickshire,468 (175 -- 1199),Stable,0.96 (0.5 -- 1.7),-0.011 (-0.15 -- 0.17),-65 (4.1 -- -4.6)
West Berkshire,116 (36 -- 821),Likely increasing,1.5 (0.83 -- 3.6),0.12 (-0.048 -- 0.57),5.9 (1.2 -- -15)
West Dunbartonshire,21 (8 -- 61),Likely decreasing,0.76 (0.5 -- 1.2),-0.067 (-0.15 -- 0.046),-10 (15 -- -4.6)
West Lothian,119 (48 -- 398),Stable,0.99 (0.68 -- 1.9),-0.0023 (-0.093 -- 0.22),-300 (3.2 -- -7.4)
West Sussex,240 (90 -- 619),Likely decreasing,0.83 (0.44 -- 1.5),-0.047 (-0.17 -- 0.12),-15 (5.6 -- -4.1)
Westminster,58 (38 -- 91),Stable,1 (0.82 -- 1.2),0.0016 (-0.05 -- 0.054),430 (13 -- -14)
Wigan,410 (162 -- 1066),Likely increasing,1.5 (0.88 -- 2.6),0.13 (-0.035 -- 0.37),5.3 (1.9 -- -20)
Wiltshire,147 (54 -- 401),Likely decreasing,0.8 (0.44 -- 1.4),-0.058 (-0.17 -- 0.096),-12 (7.2 -- -4)
Windsor and Maidenhead,98 (48 -- 187),Stable,1 (0.73 -- 1.4),0.0088 (-0.079 -- 0.11),79 (6.4 -- -8.8)
Wirral,273 (176 -- 476),Increasing,1.3 (1 -- 1.7),0.073 (0.01 -- 0.17),9.5 (4.2 -- 67)
Wokingham,82 (31 -- 193),Likely decreasing,0.93 (0.55 -- 1.4),-0.019 (-0.13 -- 0.12),-37 (6 -- -5.1)
Wolverhampton,122 (58 -- 253),Likely decreasing,0.94 (0.59 -- 1.4),-0.016 (-0.12 -- 0.11),-43 (6.5 -- -5.8)
Worcestershire,615 (258 -- 1457),Likely increasing,1.3 (0.75 -- 2.1),0.073 (-0.072 -- 0.26),9.5 (2.6 -- -9.6)
Wrexham,60 (26 -- 137),Likely decreasing,0.93 (0.65 -- 1.3),-0.021 (-0.1 -- 0.067),-33 (10 -- -6.8)
York,69 (33 -- 167),Stable,1 (0.68 -- 1.6),-2e-04 (-0.091 -- 0.15),-3500 (4.5 -- -7.6)
