Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wandsworth,137 (58 -- 298),Likely decreasing,0.87 (0.52 -- 1.3),-0.038 (-0.14 -- 0.08),-18 (8.7 -- -4.8)
Warrington,135 (64 -- 279),Stable,1 (0.71 -- 1.5),0.013 (-0.084 -- 0.12),54 (5.6 -- -8.3)
Warwickshire,331 (190 -- 532),Stable,1 (0.74 -- 1.3),0.00035 (-0.074 -- 0.069),2000 (10 -- -9.3)
West Berkshire,45 (24 -- 80),Likely increasing,1.2 (0.92 -- 1.4),0.047 (-0.021 -- 0.12),15 (5.9 -- -33)
West Dunbartonshire,89 (26 -- 231),Likely increasing,1.1 (0.67 -- 1.5),0.021 (-0.097 -- 0.12),33 (5.6 -- -7.2)
West Lothian,205 (71 -- 112776000),Likely increasing,1.2 (0.87 -- 10),0.06 (-0.035 -- 1.7),12 (0.41 -- -20)
West Sussex,484 (228 -- 932),Likely increasing,1.2 (0.81 -- 1.6),0.053 (-0.054 -- 0.16),13 (4.5 -- -13)
Westminster,84 (38 -- 162),Likely decreasing,0.95 (0.62 -- 1.3),-0.014 (-0.11 -- 0.08),-49 (8.7 -- -6.2)
Wigan,286 (183 -- 423),Likely increasing,1 (0.84 -- 1.2),0.009 (-0.045 -- 0.058),77 (12 -- -15)
Wiltshire,155 (78 -- 273),Stable,1 (0.72 -- 1.3),0.011 (-0.079 -- 0.09),66 (7.7 -- -8.8)
Windsor and Maidenhead,63 (32 -- 116),Likely increasing,1.2 (0.89 -- 1.5),0.046 (-0.029 -- 0.12),15 (5.8 -- -24)
Wirral,292 (139 -- 541),Likely increasing,1.1 (0.72 -- 1.4),0.016 (-0.082 -- 0.1),44 (6.9 -- -8.5)
Wokingham,54 (24 -- 133),Likely increasing,1.2 (0.81 -- 1.8),0.048 (-0.054 -- 0.2),14 (3.5 -- -13)
Wolverhampton,175 (86 -- 293),Likely increasing,1.3 (0.93 -- 1.5),0.066 (-0.02 -- 0.13),10 (5.4 -- -34)
Worcestershire,333 (212 -- 617),Likely increasing,1.1 (0.92 -- 1.5),0.04 (-0.023 -- 0.14),17 (5 -- -30)
Wrexham,141 (57 -- 382),Increasing,1.5 (1.1 -- 1.9),0.13 (0.035 -- 0.23),5.5 (3 -- 20)
York,108 (51 -- 214),Likely decreasing,0.89 (0.6 -- 1.2),-0.031 (-0.12 -- 0.064),-23 (11 -- -6)
