Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Waltham Forest,13 (7 -- 24),Stable,0.99 (0.79 -- 1.2),-0.0025 (-0.06 -- 0.067),-280 (10 -- -12)
Wandsworth,18 (9 -- 37),Stable,1 (0.78 -- 1.4),0.011 (-0.064 -- 0.1),64 (6.8 -- -11)
Warrington,32 (15 -- 68),Likely increasing,1.1 (0.83 -- 1.5),0.031 (-0.049 -- 0.14),22 (5.1 -- -14)
Warwickshire,72 (44 -- 132),Likely increasing,1.1 (0.9 -- 1.4),0.031 (-0.028 -- 0.11),22 (6.6 -- -25)
West Berkshire,7 (3 -- 19),Likely increasing,1.1 (0.82 -- 1.5),0.023 (-0.051 -- 0.14),30 (5.1 -- -14)
West Dunbartonshire,6 (2 -- 32),Likely decreasing,0.92 (0.62 -- 1.7),-0.023 (-0.11 -- 0.17),-30 (4 -- -6.3)
West Lothian,46 (29 -- 94),Likely increasing,1 (0.94 -- 1.2),0.0051 (-0.016 -- 0.066),130 (10 -- -42)
West Sussex,46 (24 -- 88),Likely increasing,1.1 (0.8 -- 1.4),0.019 (-0.057 -- 0.1),36 (6.6 -- -12)
Westminster,13 (6 -- 28),Likely increasing,1 (0.79 -- 1.4),0.012 (-0.059 -- 0.11),59 (6.4 -- -12)
Wigan,65 (32 -- 131),Likely increasing,1.1 (0.8 -- 1.5),0.031 (-0.057 -- 0.13),22 (5.2 -- -12)
Wiltshire,21 (10 -- 49),Stable,1.1 (0.74 -- 1.5),0.015 (-0.073 -- 0.13),48 (5.3 -- -9.5)
Windsor and Maidenhead,14 (6 -- 35),Likely increasing,1.1 (0.81 -- 1.6),0.036 (-0.054 -- 0.15),19 (4.7 -- -13)
Wirral,13 (5 -- 36),Stable,1 (0.69 -- 1.6),0.0068 (-0.09 -- 0.14),100 (4.8 -- -7.7)
Wokingham,10 (5 -- 23),Likely increasing,1.1 (0.82 -- 1.4),0.015 (-0.051 -- 0.1),45 (6.6 -- -14)
Wolverhampton,22 (9 -- 46),Stable,0.98 (0.64 -- 1.3),-0.006 (-0.1 -- 0.091),-120 (7.6 -- -6.7)
Worcestershire,62 (35 -- 117),Likely increasing,1 (0.83 -- 1.4),0.013 (-0.049 -- 0.098),52 (7.1 -- -14)
Wrexham,5 (2 -- 14),Likely decreasing,0.9 (0.63 -- 1.2),-0.027 (-0.11 -- 0.059),-26 (12 -- -6.3)
York,6 (2 -- 19),Likely decreasing,0.9 (0.59 -- 1.4),-0.029 (-0.12 -- 0.11),-24 (6.5 -- -5.8)
