Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Thurrock,69 (34 -- 133),Likely decreasing,0.75 (0.51 -- 1.1),-0.07 (-0.15 -- 0.022),-9.8 (32 -- -4.7)
Torbay,97 (51 -- 197),Likely decreasing,0.77 (0.53 -- 1.1),-0.066 (-0.14 -- 0.036),-10 (19 -- -5)
Torfaen,46 (13 -- 170),Likely decreasing,0.9 (0.55 -- 1.4),-0.028 (-0.13 -- 0.11),-25 (6.3 -- -5.2)
Tower Hamlets,199 (68 -- 543),Likely decreasing,0.82 (0.41 -- 1.5),-0.049 (-0.18 -- 0.13),-14 (5.1 -- -3.9)
Trafford,106 (57 -- 208),Likely decreasing,0.83 (0.6 -- 1.2),-0.048 (-0.12 -- 0.051),-14 (14 -- -5.9)
Vale of Glamorgan,64 (20 -- 220),Likely decreasing,0.9 (0.56 -- 1.4),-0.028 (-0.13 -- 0.092),-24 (7.5 -- -5.4)
Wakefield,93 (40 -- 214),Likely decreasing,0.67 (0.4 -- 1.1),-0.095 (-0.19 -- 0.024),-7.3 (28 -- -3.7)
Walsall,106 (54 -- 223),Likely decreasing,0.74 (0.51 -- 1.1),-0.074 (-0.15 -- 0.028),-9.3 (25 -- -4.7)
Waltham Forest,130 (55 -- 308),Likely decreasing,0.78 (0.45 -- 1.3),-0.062 (-0.17 -- 0.073),-11 (9.5 -- -4.2)
Wandsworth,303 (103 -- 928),Stable,0.92 (0.47 -- 1.8),-0.022 (-0.16 -- 0.19),-32 (3.6 -- -4.3)
Warrington,83 (41 -- 159),Likely decreasing,0.74 (0.49 -- 1.1),-0.073 (-0.15 -- 0.014),-9.5 (48 -- -4.6)
Warwickshire,370 (188 -- 775),Likely decreasing,0.77 (0.52 -- 1.2),-0.065 (-0.14 -- 0.046),-11 (15 -- -4.8)
West Berkshire,135 (61 -- 286),Likely decreasing,0.79 (0.5 -- 1.2),-0.06 (-0.15 -- 0.054),-12 (13 -- -4.7)
West Dunbartonshire,39 (11 -- 128),Likely decreasing,0.9 (0.66 -- 1.2),-0.027 (-0.098 -- 0.058),-25 (12 -- -7)
West Lothian,106 (34 -- 291),Likely decreasing,0.94 (0.73 -- 1.1),-0.016 (-0.077 -- 0.04),-44 (17 -- -9)
West Sussex,861 (468 -- 1631),Likely decreasing,0.85 (0.6 -- 1.2),-0.042 (-0.12 -- 0.06),-16 (12 -- -6)
Westminster,192 (78 -- 498),Stable,1 (0.59 -- 1.8),0.0049 (-0.12 -- 0.2),140 (3.6 -- -5.7)
Wigan,106 (44 -- 275),Likely decreasing,0.8 (0.47 -- 1.4),-0.056 (-0.16 -- 0.096),-12 (7.2 -- -4.3)
Wiltshire,383 (196 -- 770),Likely decreasing,0.83 (0.55 -- 1.2),-0.048 (-0.13 -- 0.063),-14 (11 -- -5.2)
Windsor and Maidenhead,102 (53 -- 188),Likely decreasing,0.74 (0.52 -- 1),-0.073 (-0.14 -- 0.0069),-9.4 (100 -- -4.8)
Wirral,112 (48 -- 253),Likely decreasing,0.69 (0.41 -- 1.1),-0.09 (-0.18 -- 0.032),-7.7 (22 -- -3.8)
Wokingham,86 (36 -- 206),Likely decreasing,0.64 (0.37 -- 1.1),-0.11 (-0.2 -- 0.017),-6.5 (41 -- -3.5)
Wolverhampton,73 (34 -- 156),Decreasing,0.63 (0.4 -- 0.99),-0.11 (-0.18 -- -0.0032),-6.4 (-220 -- -3.8)
Worcestershire,412 (222 -- 795),Likely decreasing,0.81 (0.57 -- 1.2),-0.053 (-0.13 -- 0.046),-13 (15 -- -5.4)
Wrexham,63 (25 -- 213),Likely decreasing,0.89 (0.64 -- 1.4),-0.03 (-0.11 -- 0.094),-23 (7.4 -- -6.5)
York,102 (49 -- 221),Likely decreasing,0.71 (0.46 -- 1.1),-0.083 (-0.16 -- 0.03),-8.3 (23 -- -4.2)
