Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Torbay,45 (23 -- 93),Likely decreasing,0.82 (0.56 -- 1.2),-0.052 (-0.13 -- 0.048),-13 (14 -- -5.4)
Torfaen,14 (4 -- 55),Likely decreasing,0.82 (0.5 -- 1.4),-0.05 (-0.15 -- 0.1),-14 (6.7 -- -4.6)
Tower Hamlets,68 (22 -- 205),Likely decreasing,0.67 (0.32 -- 1.3),-0.095 (-0.22 -- 0.089),-7.3 (7.8 -- -3.2)
Trafford,54 (28 -- 106),Likely decreasing,0.87 (0.62 -- 1.2),-0.035 (-0.11 -- 0.055),-20 (13 -- -6.2)
Vale of Glamorgan,30 (10 -- 102),Likely decreasing,0.88 (0.56 -- 1.4),-0.034 (-0.13 -- 0.11),-21 (6.6 -- -5.3)
Wakefield,26 (10 -- 65),Decreasing,0.57 (0.3 -- 0.94),-0.13 (-0.22 -- -0.015),-5.4 (-46 -- -3.2)
Walsall,53 (25 -- 115),Likely decreasing,0.88 (0.59 -- 1.3),-0.033 (-0.12 -- 0.084),-21 (8.2 -- -5.8)
Waltham Forest,45 (16 -- 109),Likely decreasing,0.64 (0.33 -- 1.1),-0.11 (-0.21 -- 0.02),-6.5 (34 -- -3.3)
Wandsworth,76 (22 -- 244),Likely decreasing,0.63 (0.28 -- 1.3),-0.11 (-0.23 -- 0.074),-6.4 (9.4 -- -3)
Warrington,48 (23 -- 100),Likely decreasing,0.83 (0.56 -- 1.2),-0.047 (-0.13 -- 0.055),-15 (13 -- -5.3)
Warwickshire,146 (69 -- 292),Likely decreasing,0.74 (0.47 -- 1.1),-0.075 (-0.16 -- 0.029),-9.3 (24 -- -4.3)
West Berkshire,51 (23 -- 105),Likely decreasing,0.74 (0.47 -- 1.1),-0.076 (-0.16 -- 0.024),-9.2 (29 -- -4.3)
West Dunbartonshire,100 (46 -- 315),Stable,1 (0.85 -- 1.3),-0.00052 (-0.041 -- 0.072),-1300 (9.6 -- -17)
West Lothian,221 (94 -- 653),Stable,1 (0.81 -- 1.3),-0.00048 (-0.055 -- 0.068),-1400 (10 -- -13)
West Sussex,277 (150 -- 512),Likely decreasing,0.72 (0.5 -- 1),-0.081 (-0.15 -- 0.0069),-8.6 (100 -- -4.6)
Westminster,67 (26 -- 175),Likely decreasing,0.77 (0.43 -- 1.3),-0.066 (-0.17 -- 0.09),-10 (7.7 -- -4)
Wigan,21 (8 -- 57),Likely decreasing,0.59 (0.32 -- 1),-0.12 (-0.22 -- 0.011),-5.8 (63 -- -3.2)
Wiltshire,104 (50 -- 205),Decreasing,0.64 (0.41 -- 0.98),-0.1 (-0.18 -- -0.0046),-6.7 (-150 -- -3.8)
Windsor and Maidenhead,38 (20 -- 68),Decreasing,0.75 (0.53 -- 1),-0.071 (-0.14 -- 0.00054),-9.8 (1300 -- -4.9)
Wirral,90 (37 -- 229),Likely decreasing,0.9 (0.53 -- 1.5),-0.028 (-0.14 -- 0.13),-25 (5.3 -- -5)
Wokingham,45 (19 -- 108),Likely decreasing,0.72 (0.43 -- 1.2),-0.079 (-0.17 -- 0.045),-8.8 (15 -- -4)
Wolverhampton,36 (16 -- 85),Likely decreasing,0.8 (0.49 -- 1.3),-0.057 (-0.15 -- 0.069),-12 (10 -- -4.6)
Worcestershire,202 (109 -- 377),Likely decreasing,0.85 (0.59 -- 1.2),-0.044 (-0.12 -- 0.054),-16 (13 -- -5.7)
Wrexham,21 (8 -- 61),Likely decreasing,0.83 (0.57 -- 1.2),-0.049 (-0.13 -- 0.054),-14 (13 -- -5.4)
York,46 (18 -- 103),Likely decreasing,0.69 (0.4 -- 1.1),-0.09 (-0.18 -- 0.02),-7.7 (35 -- -3.8)
