Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Trafford,69 (37 -- 135),Likely decreasing,0.92 (0.67 -- 1.3),-0.022 (-0.095 -- 0.073),-31 (9.5 -- -7.3)
Vale of Glamorgan,17 (4 -- 62),Likely decreasing,0.72 (0.37 -- 1.1),-0.081 (-0.2 -- 0.029),-8.6 (24 -- -3.5)
Wakefield,88 (39 -- 208),Likely decreasing,0.89 (0.55 -- 1.4),-0.03 (-0.13 -- 0.11),-23 (6.5 -- -5.2)
Walsall,51 (24 -- 105),Likely decreasing,0.8 (0.52 -- 1.2),-0.058 (-0.14 -- 0.042),-12 (17 -- -4.9)
Waltham Forest,132 (57 -- 318),Stable,0.98 (0.6 -- 1.6),-0.0049 (-0.12 -- 0.15),-140 (4.5 -- -5.8)
Wandsworth,226 (76 -- 683),Stable,0.95 (0.47 -- 1.8),-0.014 (-0.16 -- 0.2),-49 (3.5 -- -4.4)
Warrington,66 (32 -- 133),Likely decreasing,0.87 (0.59 -- 1.2),-0.037 (-0.12 -- 0.061),-19 (11 -- -5.7)
Warwickshire,257 (125 -- 514),Likely decreasing,0.87 (0.57 -- 1.3),-0.037 (-0.13 -- 0.073),-19 (9.5 -- -5.4)
West Berkshire,84 (40 -- 169),Likely decreasing,0.82 (0.54 -- 1.2),-0.051 (-0.14 -- 0.046),-14 (15 -- -5)
West Dunbartonshire,98 (44 -- 292),Stable,0.99 (0.86 -- 1.3),-0.0014 (-0.04 -- 0.074),-480 (9.3 -- -17)
West Lothian,235 (101 -- 709),Stable,1 (0.84 -- 1.3),0.0016 (-0.046 -- 0.07),440 (9.9 -- -15)
West Sussex,488 (260 -- 893),Likely decreasing,0.82 (0.56 -- 1.1),-0.051 (-0.13 -- 0.035),-14 (20 -- -5.4)
Westminster,120 (49 -- 322),Stable,0.94 (0.54 -- 1.6),-0.017 (-0.14 -- 0.17),-40 (4.2 -- -5.1)
Wigan,47 (18 -- 118),Likely decreasing,0.74 (0.42 -- 1.2),-0.075 (-0.18 -- 0.064),-9.2 (11 -- -3.9)
Wiltshire,199 (98 -- 391),Likely decreasing,0.73 (0.47 -- 1.1),-0.076 (-0.16 -- 0.02),-9.1 (34 -- -4.4)
Windsor and Maidenhead,61 (32 -- 116),Likely decreasing,0.84 (0.6 -- 1.2),-0.045 (-0.12 -- 0.041),-16 (17 -- -6)
Wirral,71 (29 -- 166),Likely decreasing,0.74 (0.43 -- 1.2),-0.073 (-0.17 -- 0.053),-9.5 (13 -- -4)
Wokingham,88 (38 -- 196),Likely decreasing,0.86 (0.53 -- 1.3),-0.039 (-0.14 -- 0.082),-18 (8.4 -- -5)
Wolverhampton,38 (16 -- 85),Likely decreasing,0.71 (0.43 -- 1.1),-0.085 (-0.17 -- 0.026),-8.2 (27 -- -4)
Worcestershire,228 (120 -- 416),Likely decreasing,0.79 (0.54 -- 1.1),-0.06 (-0.14 -- 0.03),-11 (23 -- -5.1)
Wrexham,12 (2 -- 39),Decreasing,0.67 (0.32 -- 0.99),-0.096 (-0.22 -- -0.0033),-7.2 (-210 -- -3.2)
York,113 (51 -- 243),Stable,0.97 (0.62 -- 1.5),-0.0078 (-0.11 -- 0.12),-89 (5.9 -- -6.3)
