Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
West Lothian,140 (59 -- 370),Likely increasing,1.3 (0.95 -- 1.7),0.074 (-0.014 -- 0.19),9.3 (3.7 -- -49)
West Sussex,232 (116 -- 450),Likely increasing,1.3 (0.89 -- 1.7),0.068 (-0.031 -- 0.18),10 (3.9 -- -22)
Westminster,140 (71 -- 308),Increasing,1.4 (1.1 -- 2),0.11 (0.016 -- 0.25),6.4 (2.7 -- 44)
Wigan,281 (180 -- 450),Likely increasing,1.1 (0.94 -- 1.4),0.035 (-0.016 -- 0.099),20 (7 -- -43)
Wiltshire,180 (97 -- 373),Increasing,1.4 (1.1 -- 1.9),0.098 (0.017 -- 0.21),7.1 (3.3 -- 42)
Windsor and Maidenhead,61 (28 -- 126),Increasing,1.4 (1 -- 1.7),0.096 (0.0062 -- 0.19),7.2 (3.7 -- 110)
Wirral,254 (138 -- 487),Likely increasing,1.3 (1 -- 1.7),0.08 (-1e-05 -- 0.19),8.7 (3.7 -- -66000)
Wokingham,67 (28 -- 163),Likely increasing,1.4 (0.93 -- 2),0.1 (-0.02 -- 0.26),6.8 (2.7 -- -35)
Wolverhampton,92 (54 -- 167),Increasing,1.3 (1.1 -- 1.7),0.086 (0.025 -- 0.17),8 (4.1 -- 28)
Worcestershire,237 (130 -- 419),Increasing,1.5 (1.1 -- 1.9),0.13 (0.033 -- 0.23),5.4 (3 -- 21)
Wrexham,38 (15 -- 107),Increasing,1.4 (1.1 -- 1.8),0.1 (0.019 -- 0.21),6.7 (3.3 -- 37)
York,292 (179 -- 490),Increasing,1.5 (1.2 -- 1.8),0.12 (0.054 -- 0.2),5.6 (3.4 -- 13)
