Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Torfaen,8 (2 -- 33),Likely decreasing,0.78 (0.52 -- 1.3),-0.064 (-0.14 -- 0.084),-11 (8.3 -- -4.9)
Tower Hamlets,27 (10 -- 72),Likely decreasing,0.66 (0.42 -- 1.1),-0.098 (-0.18 -- 0.017),-7.1 (42 -- -3.9)
Trafford,45 (20 -- 104),Likely decreasing,0.86 (0.59 -- 1.3),-0.038 (-0.12 -- 0.074),-18 (9.4 -- -5.8)
Vale of Glamorgan,5 (1 -- 17),Decreasing,0.63 (0.38 -- 0.97),-0.11 (-0.19 -- -0.0093),-6.4 (-74 -- -3.6)
Wakefield,99 (56 -- 181),Stable,0.98 (0.75 -- 1.3),-0.0065 (-0.07 -- 0.073),-110 (9.5 -- -9.9)
Walsall,130 (65 -- 271),Likely decreasing,0.89 (0.65 -- 1.3),-0.029 (-0.1 -- 0.068),-24 (10 -- -6.7)
Waltham Forest,36 (18 -- 72),Decreasing,0.68 (0.5 -- 0.92),-0.093 (-0.15 -- -0.023),-7.5 (-30 -- -4.7)
Wandsworth,56 (18 -- 187),Likely decreasing,0.83 (0.47 -- 1.5),-0.047 (-0.16 -- 0.13),-15 (5.2 -- -4.4)
Warrington,85 (33 -- 236),Stable,1 (0.63 -- 1.6),-0.00039 (-0.11 -- 0.15),-1800 (4.5 -- -6.4)
Warwickshire,119 (54 -- 299),Likely decreasing,0.9 (0.61 -- 1.4),-0.027 (-0.11 -- 0.11),-25 (6.6 -- -6.1)
West Berkshire,22 (6 -- 72),Likely decreasing,0.79 (0.43 -- 1.4),-0.059 (-0.18 -- 0.11),-12 (6.5 -- -4)
West Dunbartonshire,23 (6 -- 65),Likely decreasing,0.93 (0.61 -- 1.2),-0.018 (-0.11 -- 0.053),-38 (13 -- -6.1)
West Lothian,41 (20 -- 92),Stable,1 (0.83 -- 1.2),0.0039 (-0.048 -- 0.053),180 (13 -- -14)
West Sussex,184 (70 -- 495),Likely decreasing,0.88 (0.53 -- 1.4),-0.035 (-0.14 -- 0.11),-20 (6.5 -- -4.9)
Westminster,28 (11 -- 67),Likely decreasing,0.71 (0.45 -- 1.1),-0.084 (-0.17 -- 0.022),-8.3 (31 -- -4.1)
Wigan,151 (64 -- 398),Likely increasing,1.1 (0.77 -- 1.8),0.039 (-0.066 -- 0.2),18 (3.5 -- -11)
Wiltshire,50 (22 -- 125),Likely decreasing,0.78 (0.53 -- 1.2),-0.064 (-0.14 -- 0.048),-11 (15 -- -4.9)
Windsor and Maidenhead,22 (8 -- 64),Likely decreasing,0.86 (0.55 -- 1.3),-0.041 (-0.13 -- 0.088),-17 (7.9 -- -5.2)
Wirral,52 (16 -- 192),Likely decreasing,0.78 (0.43 -- 1.5),-0.062 (-0.18 -- 0.12),-11 (5.6 -- -4)
Wokingham,31 (14 -- 78),Likely decreasing,0.91 (0.65 -- 1.3),-0.024 (-0.1 -- 0.091),-29 (7.6 -- -6.9)
Wolverhampton,53 (26 -- 108),Decreasing,0.69 (0.5 -- 0.97),-0.088 (-0.15 -- -0.0077),-7.9 (-90 -- -4.6)
Worcestershire,130 (50 -- 355),Likely decreasing,0.84 (0.53 -- 1.4),-0.046 (-0.14 -- 0.094),-15 (7.4 -- -4.9)
Wrexham,25 (9 -- 69),Likely decreasing,0.69 (0.46 -- 1),-0.089 (-0.17 -- 0.0036),-7.8 (190 -- -4.2)
York,25 (9 -- 81),Likely decreasing,0.85 (0.51 -- 1.5),-0.041 (-0.15 -- 0.12),-17 (5.6 -- -4.7)
