Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wakefield,2518 (1428 -- 4006),Increasing,1.4 (1 -- 1.7),0.098 (0.0098 -- 0.17),7.1 (4.1 -- 71)
Walsall,1647 (1079 -- 2343),Increasing,1.4 (1.1 -- 1.6),0.094 (0.033 -- 0.14),7.3 (4.8 -- 21)
Waltham Forest,500 (273 -- 961),Likely decreasing,0.86 (0.63 -- 1.2),-0.039 (-0.11 -- 0.058),-18 (12 -- -6.4)
Wandsworth,503 (192 -- 1373),Likely decreasing,0.88 (0.49 -- 1.5),-0.033 (-0.15 -- 0.13),-21 (5.2 -- -4.5)
Warrington,843 (506 -- 1303),Likely increasing,1 (0.8 -- 1.3),0.012 (-0.057 -- 0.072),58 (9.7 -- -12)
Warwickshire,2264 (1442 -- 3277),Likely increasing,1.2 (0.93 -- 1.4),0.044 (-0.021 -- 0.097),16 (7.1 -- -34)
West Berkshire,437 (161 -- 1195),Likely increasing,1.1 (0.64 -- 1.8),0.032 (-0.1 -- 0.21),22 (3.2 -- -6.6)
West Dunbartonshire,271 (113 -- 806),Likely increasing,1.2 (0.98 -- 1.6),0.051 (-0.0062 -- 0.15),14 (4.8 -- -110)
West Lothian,489 (207 -- 1504),Likely increasing,1.2 (0.97 -- 1.5),0.041 (-0.0088 -- 0.12),17 (5.6 -- -79)
West Sussex,1638 (975 -- 2681),Likely decreasing,0.96 (0.72 -- 1.2),-0.011 (-0.079 -- 0.06),-64 (12 -- -8.8)
Westminster,313 (142 -- 725),Likely decreasing,0.86 (0.53 -- 1.4),-0.04 (-0.14 -- 0.095),-17 (7.3 -- -5)
Wigan,1706 (831 -- 3068),Likely increasing,1.1 (0.75 -- 1.4),0.025 (-0.072 -- 0.11),28 (6.6 -- -9.6)
Wiltshire,869 (368 -- 1924),Stable,0.94 (0.56 -- 1.5),-0.017 (-0.13 -- 0.12),-40 (5.9 -- -5.3)
Windsor and Maidenhead,240 (140 -- 397),Likely decreasing,0.87 (0.66 -- 1.1),-0.037 (-0.099 -- 0.028),-19 (25 -- -7)
Wirral,2573 (1578 -- 3779),Increasing,1.3 (1 -- 1.5),0.082 (0.009 -- 0.14),8.5 (5 -- 77)
Wokingham,271 (131 -- 544),Likely decreasing,0.88 (0.6 -- 1.2),-0.035 (-0.12 -- 0.064),-20 (11 -- -5.9)
Wolverhampton,1753 (1116 -- 2498),Increasing,1.4 (1.1 -- 1.6),0.1 (0.033 -- 0.15),6.8 (4.6 -- 21)
Worcestershire,1720 (1066 -- 2574),Likely increasing,1.1 (0.86 -- 1.3),0.029 (-0.04 -- 0.088),24 (7.9 -- -18)
Wrexham,278 (129 -- 1116),Likely increasing,1.1 (0.95 -- 1.6),0.034 (-0.014 -- 0.16),20 (4.4 -- -50)
York,504 (280 -- 825),Likely decreasing,0.96 (0.7 -- 1.2),-0.012 (-0.086 -- 0.057),-60 (12 -- -8.1)
