Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Warrington,149 (97 -- 224),Likely increasing,1.1 (0.88 -- 1.3),0.021 (-0.033 -- 0.081),32 (8.6 -- -21)
Warwickshire,369 (210 -- 668),Stable,1 (0.72 -- 1.4),-0.0013 (-0.081 -- 0.1),-520 (6.7 -- -8.6)
West Berkshire,131 (36 -- 492),Stable,0.98 (0.47 -- 2),-0.0042 (-0.16 -- 0.25),-170 (2.8 -- -4.3)
West Dunbartonshire,56 (23 -- 149),Likely increasing,1.1 (0.75 -- 1.5),0.014 (-0.072 -- 0.12),48 (5.6 -- -9.7)
West Lothian,83 (38 -- 179),Likely decreasing,0.96 (0.73 -- 1.2),-0.012 (-0.077 -- 0.062),-59 (11 -- -9)
West Sussex,820 (429 -- 1623),Stable,1 (0.69 -- 1.5),0.0024 (-0.088 -- 0.13),290 (5.5 -- -7.9)
Westminster,126 (97 -- 167),Likely increasing,1.1 (0.99 -- 1.2),0.026 (-0.0034 -- 0.06),26 (12 -- -200)
Wigan,186 (150 -- 225),Stable,1 (0.92 -- 1.1),0.00055 (-0.022 -- 0.019),1300 (37 -- -31)
Wiltshire,298 (101 -- 903),Likely decreasing,0.88 (0.45 -- 1.7),-0.033 (-0.17 -- 0.17),-21 (4.1 -- -4.2)
Windsor and Maidenhead,158 (105 -- 232),Likely increasing,1.1 (0.9 -- 1.3),0.022 (-0.028 -- 0.069),31 (10 -- -25)
Wirral,212 (149 -- 291),Likely increasing,1.1 (0.89 -- 1.2),0.014 (-0.032 -- 0.057),48 (12 -- -22)
Wokingham,288 (148 -- 535),Likely increasing,1.3 (0.94 -- 1.7),0.073 (-0.017 -- 0.17),9.5 (4 -- -42)
Wolverhampton,149 (109 -- 202),Likely increasing,1 (0.89 -- 1.2),0.013 (-0.03 -- 0.049),55 (14 -- -23)
Worcestershire,368 (196 -- 661),Likely decreasing,0.92 (0.63 -- 1.3),-0.023 (-0.11 -- 0.082),-30 (8.4 -- -6.4)
Wrexham,96 (43 -- 224),Stable,1 (0.85 -- 1.3),0.0027 (-0.043 -- 0.069),250 (10 -- -16)
York,84 (44 -- 125),Likely decreasing,0.88 (0.64 -- 1),-0.033 (-0.11 -- 0.012),-21 (57 -- -6.5)
