Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Waltham Forest,12 (6 -- 21),Stable,0.97 (0.77 -- 1.2),-0.007 (-0.065 -- 0.056),-99 (12 -- -11)
Wandsworth,17 (9 -- 33),Stable,1 (0.78 -- 1.3),0.0051 (-0.062 -- 0.079),140 (8.8 -- -11)
Warrington,20 (10 -- 42),Stable,0.97 (0.69 -- 1.3),-0.0078 (-0.091 -- 0.076),-89 (9.1 -- -7.6)
Warwickshire,60 (36 -- 103),Likely increasing,1 (0.83 -- 1.3),0.011 (-0.047 -- 0.076),62 (9.1 -- -15)
West Berkshire,8 (3 -- 18),Likely increasing,1.1 (0.84 -- 1.5),0.026 (-0.045 -- 0.12),27 (5.6 -- -15)
West Dunbartonshire,8 (3 -- 37),Stable,0.98 (0.78 -- 1.7),-0.0052 (-0.063 -- 0.17),-130 (4.1 -- -11)
West Lothian,42 (26 -- 72),Likely increasing,1 (0.93 -- 1.1),0.0025 (-0.02 -- 0.037),270 (19 -- -34)
West Sussex,25 (12 -- 48),Likely decreasing,0.88 (0.62 -- 1.1),-0.033 (-0.11 -- 0.037),-21 (19 -- -6.3)
Westminster,9 (4 -- 17),Likely decreasing,0.93 (0.69 -- 1.2),-0.021 (-0.09 -- 0.049),-33 (14 -- -7.7)
Wigan,40 (18 -- 82),Likely decreasing,0.94 (0.63 -- 1.3),-0.018 (-0.11 -- 0.074),-38 (9.3 -- -6.3)
Wiltshire,21 (10 -- 46),Stable,1 (0.75 -- 1.4),0.0091 (-0.07 -- 0.11),76 (6.4 -- -9.8)
Windsor and Maidenhead,15 (7 -- 32),Likely increasing,1.1 (0.82 -- 1.5),0.033 (-0.051 -- 0.13),21 (5.5 -- -14)
Wirral,10 (4 -- 25),Likely decreasing,0.93 (0.64 -- 1.4),-0.019 (-0.11 -- 0.1),-36 (6.8 -- -6.5)
Wokingham,7 (3 -- 13),Likely decreasing,0.95 (0.72 -- 1.2),-0.015 (-0.081 -- 0.051),-47 (14 -- -8.5)
Wolverhampton,29 (13 -- 59),Likely increasing,1.1 (0.75 -- 1.4),0.017 (-0.072 -- 0.12),40 (6 -- -9.6)
Worcestershire,44 (23 -- 79),Likely decreasing,0.94 (0.71 -- 1.2),-0.018 (-0.085 -- 0.053),-39 (13 -- -8.2)
Wrexham,3 (1 -- 8),Likely decreasing,0.78 (0.5 -- 1.1),-0.062 (-0.15 -- 0.019),-11 (36 -- -4.6)
York,6 (2 -- 16),Likely decreasing,0.89 (0.58 -- 1.3),-0.031 (-0.12 -- 0.09),-23 (7.7 -- -5.6)
