Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Thurrock,137 (70 -- 252),Decreasing,0.61 (0.41 -- 0.84),-0.12 (-0.18 -- -0.046),-6 (-15 -- -3.8)
Torbay,198 (86 -- 384),Likely decreasing,0.83 (0.52 -- 1.1),-0.049 (-0.14 -- 0.037),-14 (19 -- -4.8)
Torfaen,549 (161 -- 2256),Likely increasing,1.3 (0.87 -- 1.8),0.068 (-0.036 -- 0.2),10 (3.5 -- -19)
Tower Hamlets,227 (76 -- 583),Decreasing,0.57 (0.27 -- 0.98),-0.13 (-0.23 -- -0.0061),-5.4 (-110 -- -3)
Trafford,257 (136 -- 422),Decreasing,0.66 (0.46 -- 0.85),-0.1 (-0.16 -- -0.042),-7 (-16 -- -4.2)
Vale of Glamorgan,497 (174 -- 1793),Likely increasing,1.2 (0.89 -- 1.6),0.043 (-0.03 -- 0.15),16 (4.8 -- -23)
Wakefield,193 (81 -- 435),Decreasing,0.37 (0.2 -- 0.61),-0.2 (-0.26 -- -0.11),-3.5 (-6.1 -- -2.7)
Walsall,387 (179 -- 744),Decreasing,0.65 (0.41 -- 0.91),-0.1 (-0.18 -- -0.024),-6.9 (-29 -- -3.8)
Waltham Forest,224 (91 -- 408),Decreasing,0.67 (0.39 -- 0.92),-0.097 (-0.19 -- -0.024),-7.1 (-29 -- -3.7)
Wandsworth,145 (43 -- 444),Decreasing,0.44 (0.19 -- 0.88),-0.17 (-0.27 -- -0.033),-4.1 (-21 -- -2.6)
Warrington,163 (84 -- 295),Decreasing,0.51 (0.34 -- 0.72),-0.15 (-0.21 -- -0.081),-4.7 (-8.5 -- -3.3)
Warwickshire,469 (223 -- 878),Decreasing,0.54 (0.34 -- 0.77),-0.14 (-0.21 -- -0.065),-5.1 (-11 -- -3.4)
West Berkshire,76 (23 -- 213),Decreasing,0.51 (0.24 -- 0.92),-0.15 (-0.25 -- -0.023),-4.7 (-30 -- -2.8)
West Dunbartonshire,320 (134 -- 975),Likely increasing,1.2 (0.96 -- 1.5),0.044 (-0.011 -- 0.12),16 (5.6 -- -60)
West Lothian,501 (212 -- 1630),Likely increasing,1.1 (0.93 -- 1.4),0.032 (-0.02 -- 0.1),22 (6.6 -- -35)
West Sussex,666 (358 -- 1108),Decreasing,0.67 (0.47 -- 0.87),-0.096 (-0.16 -- -0.036),-7.2 (-19 -- -4.3)
Westminster,194 (69 -- 485),Likely decreasing,0.65 (0.34 -- 1.1),-0.1 (-0.21 -- 0.029),-6.8 (24 -- -3.3)
Wigan,213 (94 -- 442),Decreasing,0.44 (0.25 -- 0.67),-0.17 (-0.24 -- -0.094),-4 (-7.3 -- -2.9)
Wiltshire,220 (78 -- 520),Decreasing,0.51 (0.25 -- 0.85),-0.15 (-0.24 -- -0.042),-4.7 (-17 -- -2.9)
Windsor and Maidenhead,162 (92 -- 263),Decreasing,0.78 (0.58 -- 0.98),-0.063 (-0.12 -- -0.0057),-11 (-120 -- -5.6)
Wirral,128 (50 -- 304),Decreasing,0.33 (0.17 -- 0.58),-0.21 (-0.28 -- -0.13),-3.3 (-5.5 -- -2.5)
Wokingham,199 (92 -- 395),Likely decreasing,0.77 (0.51 -- 1.1),-0.065 (-0.15 -- 0.026),-11 (26 -- -4.7)
Wolverhampton,258 (118 -- 514),Decreasing,0.55 (0.33 -- 0.82),-0.13 (-0.21 -- -0.051),-5.2 (-13 -- -3.3)
Worcestershire,449 (241 -- 807),Decreasing,0.58 (0.39 -- 0.81),-0.12 (-0.19 -- -0.054),-5.6 (-13 -- -3.7)
Wrexham,499 (198 -- 1966),Likely increasing,1.2 (0.96 -- 1.6),0.046 (-0.011 -- 0.16),15 (4.4 -- -61)
York,175 (89 -- 298),Decreasing,0.63 (0.42 -- 0.84),-0.11 (-0.18 -- -0.045),-6.4 (-15 -- -3.9)
