Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wandsworth,8 (4 -- 15),Stable,1 (0.87 -- 1.2),0.004 (-0.036 -- 0.066),170 (11 -- -19)
Warrington,1 (0 -- 2),Decreasing,0.87 (0.67 -- 1),-0.036 (-0.096 -- -9e-04),-19 (-770 -- -7.2)
Warwickshire,7 (3 -- 19),Stable,0.95 (0.65 -- 1.4),-0.014 (-0.1 -- 0.11),-50 (6.6 -- -6.9)
West Berkshire,6 (2 -- 12),Stable,1 (0.72 -- 1.2),0.0014 (-0.08 -- 0.056),500 (12 -- -8.7)
West Dunbartonshire,1 (0 -- 31),Stable,0.97 (0.84 -- 2.7),-0.009 (-0.044 -- 0.4),-77 (1.7 -- -16)
West Lothian,6 (2 -- 19),Stable,1 (0.77 -- 1.4),0.0077 (-0.066 -- 0.11),90 (6.3 -- -10)
West Sussex,5 (3 -- 8),Decreasing,0.87 (0.73 -- 0.99),-0.037 (-0.077 -- -0.0039),-19 (-180 -- -9)
Westminster,5 (3 -- 10),Likely decreasing,0.95 (0.79 -- 1.2),-0.015 (-0.058 -- 0.047),-46 (15 -- -12)
Wigan,47 (27 -- 83),Increasing,1.3 (1 -- 1.6),0.068 (0.0031 -- 0.15),10 (4.5 -- 230)
Wiltshire,2 (1 -- 5),Decreasing,0.82 (0.59 -- 0.99),-0.05 (-0.12 -- -0.002),-14 (-350 -- -5.7)
Windsor and Maidenhead,2 (0 -- 5),Likely decreasing,0.94 (0.72 -- 1.3),-0.018 (-0.081 -- 0.084),-40 (8.3 -- -8.6)
Wirral,3 (1 -- 5),Stable,0.99 (0.88 -- 1.2),-0.0025 (-0.033 -- 0.046),-270 (15 -- -21)
Wokingham,12 (5 -- 31),Increasing,1.2 (1 -- 1.7),0.064 (0.0043 -- 0.17),11 (4 -- 160)
Wolverhampton,4 (2 -- 10),Stable,0.97 (0.73 -- 1.3),-0.0078 (-0.078 -- 0.084),-89 (8.3 -- -8.9)
Worcestershire,13 (4 -- 31),Likely decreasing,0.92 (0.49 -- 1.4),-0.022 (-0.15 -- 0.096),-31 (7.2 -- -4.5)
Wrexham,1 (1 -- 3),Likely decreasing,0.96 (0.82 -- 1.1),-0.012 (-0.052 -- 0.037),-57 (19 -- -13)
York,4 (2 -- 7),Stable,0.99 (0.83 -- 1.2),-0.0035 (-0.049 -- 0.048),-200 (14 -- -14)
