Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Walsall,105 (46 -- 242),Likely decreasing,0.9 (0.56 -- 1.4),-0.029 (-0.13 -- 0.11),-24 (6.6 -- -5.3)
Waltham Forest,103 (60 -- 172),Stable,1 (0.77 -- 1.3),0.0014 (-0.066 -- 0.067),510 (10 -- -11)
Wandsworth,100 (36 -- 280),Likely decreasing,0.84 (0.43 -- 1.5),-0.046 (-0.17 -- 0.14),-15 (5.1 -- -4)
Warrington,90 (36 -- 211),Likely decreasing,0.91 (0.53 -- 1.4),-0.025 (-0.14 -- 0.11),-28 (6.2 -- -4.9)
Warwickshire,384 (155 -- 911),Likely increasing,1.1 (0.65 -- 1.8),0.03 (-0.1 -- 0.2),23 (3.4 -- -6.8)
West Berkshire,121 (53 -- 325),Likely increasing,1.3 (0.87 -- 2.1),0.077 (-0.038 -- 0.26),9 (2.7 -- -18)
West Dunbartonshire,60 (26 -- 174),Likely increasing,1.3 (0.91 -- 2),0.074 (-0.026 -- 0.24),9.3 (2.9 -- -26)
West Lothian,85 (39 -- 210),Likely increasing,1.2 (0.91 -- 1.8),0.063 (-0.025 -- 0.19),11 (3.6 -- -27)
West Sussex,640 (229 -- 1972),Likely increasing,1.3 (0.72 -- 2.6),0.089 (-0.083 -- 0.37),7.8 (1.9 -- -8.3)
Westminster,57 (24 -- 120),Likely decreasing,0.85 (0.53 -- 1.2),-0.041 (-0.14 -- 0.063),-17 (11 -- -4.9)
Wigan,98 (39 -- 247),Likely decreasing,0.89 (0.51 -- 1.5),-0.03 (-0.15 -- 0.13),-23 (5.4 -- -4.8)
Wiltshire,619 (272 -- 1861),Likely increasing,1.5 (0.98 -- 2.7),0.13 (-0.0053 -- 0.39),5.4 (1.8 -- -130)
Windsor and Maidenhead,82 (37 -- 169),Likely increasing,1.1 (0.72 -- 1.5),0.02 (-0.082 -- 0.13),35 (5.5 -- -8.5)
Wirral,118 (64 -- 210),Likely decreasing,0.95 (0.68 -- 1.3),-0.015 (-0.091 -- 0.068),-45 (10 -- -7.6)
Wokingham,109 (43 -- 269),Likely increasing,1.1 (0.69 -- 1.8),0.04 (-0.09 -- 0.21),17 (3.4 -- -7.7)
Wolverhampton,149 (59 -- 361),Stable,1 (0.58 -- 1.7),0.0077 (-0.12 -- 0.18),90 (3.9 -- -5.6)
Worcestershire,356 (159 -- 874),Likely increasing,1.2 (0.78 -- 2),0.058 (-0.063 -- 0.24),12 (2.9 -- -11)
Wrexham,95 (42 -- 242),Likely increasing,1.3 (0.95 -- 1.9),0.08 (-0.014 -- 0.22),8.6 (3.2 -- -49)
York,74 (33 -- 156),Likely decreasing,0.89 (0.58 -- 1.3),-0.031 (-0.12 -- 0.083),-22 (8.4 -- -5.5)
