Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wakefield,73 (50 -- 110),Likely increasing,1 (0.88 -- 1.2),0.0079 (-0.034 -- 0.05),88 (14 -- -21)
Walsall,28 (15 -- 53),Stable,1 (0.76 -- 1.3),0.0016 (-0.07 -- 0.078),440 (8.9 -- -9.9)
Waltham Forest,10 (5 -- 19),Likely decreasing,0.93 (0.72 -- 1.2),-0.02 (-0.079 -- 0.044),-34 (16 -- -8.7)
Wandsworth,14 (7 -- 28),Stable,0.97 (0.71 -- 1.2),-0.0092 (-0.082 -- 0.061),-76 (11 -- -8.4)
Warrington,7 (2 -- 17),Decreasing,0.7 (0.4 -- 0.99),-0.087 (-0.18 -- -0.0026),-7.9 (-270 -- -3.8)
Warwickshire,47 (25 -- 80),Likely decreasing,0.96 (0.72 -- 1.2),-0.011 (-0.081 -- 0.048),-63 (15 -- -8.6)
West Berkshire,5 (2 -- 12),Stable,0.98 (0.76 -- 1.3),-0.0046 (-0.067 -- 0.068),-150 (10 -- -10)
West Dunbartonshire,13 (5 -- 64),Likely increasing,1.1 (0.84 -- 1.9),0.029 (-0.046 -- 0.22),24 (3.1 -- -15)
West Lothian,45 (28 -- 78),Likely increasing,1 (0.93 -- 1.1),0.0036 (-0.019 -- 0.04),190 (17 -- -36)
West Sussex,20 (9 -- 38),Likely decreasing,0.84 (0.58 -- 1.1),-0.046 (-0.13 -- 0.023),-15 (31 -- -5.5)
Westminster,6 (2 -- 12),Likely decreasing,0.85 (0.61 -- 1.1),-0.043 (-0.11 -- 0.026),-16 (27 -- -6.1)
Wigan,23 (9 -- 50),Likely decreasing,0.77 (0.48 -- 1.1),-0.065 (-0.16 -- 0.031),-11 (23 -- -4.4)
Wiltshire,15 (6 -- 32),Likely decreasing,0.93 (0.64 -- 1.3),-0.02 (-0.11 -- 0.073),-35 (9.5 -- -6.5)
Windsor and Maidenhead,22 (11 -- 46),Likely increasing,1.2 (0.9 -- 1.6),0.05 (-0.027 -- 0.14),14 (4.9 -- -25)
Wirral,6 (2 -- 17),Likely decreasing,0.83 (0.53 -- 1.2),-0.047 (-0.14 -- 0.061),-15 (11 -- -5)
Wokingham,9 (4 -- 18),Stable,1 (0.78 -- 1.3),0.0041 (-0.063 -- 0.073),170 (9.5 -- -11)
Wolverhampton,14 (5 -- 31),Likely decreasing,0.82 (0.52 -- 1.2),-0.052 (-0.14 -- 0.042),-13 (17 -- -4.8)
Worcestershire,20 (3 -- 42),Decreasing,0.73 (0.24 -- 1),-0.078 (-0.24 -- 0.00092),-8.8 (750 -- -2.9)
Wrexham,4 (1 -- 10),Likely decreasing,0.89 (0.65 -- 1.2),-0.03 (-0.1 -- 0.066),-23 (10 -- -6.9)
York,7 (3 -- 18),Stable,0.95 (0.65 -- 1.4),-0.013 (-0.1 -- 0.11),-53 (6.4 -- -6.8)
