Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wakefield,62 (39 -- 104),Stable,1 (0.83 -- 1.2),-0.00067 (-0.049 -- 0.064),-1000 (11 -- -14)
Walsall,30 (15 -- 65),Stable,1 (0.77 -- 1.4),0.004 (-0.067 -- 0.11),170 (6.3 -- -10)
Waltham Forest,12 (6 -- 22),Likely decreasing,0.92 (0.71 -- 1.2),-0.021 (-0.084 -- 0.042),-32 (16 -- -8.2)
Wandsworth,10 (4 -- 24),Likely decreasing,0.86 (0.58 -- 1.3),-0.038 (-0.12 -- 0.071),-18 (9.7 -- -5.7)
Warrington,21 (10 -- 48),Stable,1 (0.73 -- 1.4),0.0016 (-0.078 -- 0.1),420 (6.8 -- -8.9)
Warwickshire,50 (28 -- 107),Stable,1 (0.8 -- 1.4),0.0033 (-0.055 -- 0.1),210 (6.6 -- -13)
West Berkshire,4 (1 -- 10),Likely decreasing,0.87 (0.65 -- 1.3),-0.038 (-0.1 -- 0.072),-18 (9.7 -- -6.7)
West Dunbartonshire,3 (1 -- 9),Likely decreasing,0.76 (0.53 -- 1),-0.068 (-0.14 -- 0.0052),-10 (130 -- -5)
West Lothian,31 (14 -- 56),Likely decreasing,0.98 (0.78 -- 1.1),-0.0061 (-0.062 -- 0.022),-110 (31 -- -11)
West Sussex,37 (19 -- 82),Stable,1 (0.76 -- 1.4),0.0037 (-0.069 -- 0.12),190 (5.9 -- -10)
Westminster,12 (5 -- 32),Stable,1 (0.68 -- 1.5),0.0051 (-0.092 -- 0.14),140 (5.1 -- -7.5)
Wigan,53 (26 -- 121),Likely increasing,1.1 (0.8 -- 1.6),0.023 (-0.057 -- 0.15),30 (4.7 -- -12)
Wiltshire,15 (7 -- 35),Likely decreasing,0.89 (0.62 -- 1.3),-0.031 (-0.11 -- 0.067),-22 (10 -- -6.3)
Windsor and Maidenhead,7 (3 -- 18),Likely decreasing,0.93 (0.63 -- 1.3),-0.019 (-0.11 -- 0.09),-37 (7.7 -- -6.5)
Wirral,9 (3 -- 23),Likely decreasing,0.78 (0.51 -- 1.2),-0.062 (-0.15 -- 0.044),-11 (16 -- -4.8)
Wokingham,8 (4 -- 19),Stable,1 (0.78 -- 1.4),0.0032 (-0.062 -- 0.098),220 (7.1 -- -11)
Wolverhampton,24 (11 -- 62),Likely increasing,1.1 (0.78 -- 1.7),0.024 (-0.063 -- 0.17),28 (4.2 -- -11)
Worcestershire,51 (27 -- 107),Likely decreasing,0.96 (0.72 -- 1.3),-0.012 (-0.08 -- 0.087),-59 (8 -- -8.6)
Wrexham,5 (2 -- 13),Likely decreasing,0.83 (0.56 -- 1.1),-0.048 (-0.13 -- 0.034),-14 (21 -- -5.3)
York,7 (2 -- 16),Likely decreasing,0.8 (0.5 -- 1.2),-0.056 (-0.15 -- 0.047),-12 (15 -- -4.7)
