Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Vale of Glamorgan,15 (6 -- 38),Stable,0.99 (0.71 -- 1.4),-0.0032 (-0.084 -- 0.097),-210 (7.1 -- -8.2)
Wakefield,113 (72 -- 198),Likely increasing,1.1 (0.89 -- 1.4),0.021 (-0.031 -- 0.097),33 (7.1 -- -22)
Walsall,46 (25 -- 96),Likely decreasing,0.82 (0.61 -- 1.2),-0.052 (-0.11 -- 0.047),-13 (15 -- -6.1)
Waltham Forest,17 (9 -- 31),Likely decreasing,0.79 (0.61 -- 1),-0.059 (-0.11 -- 0.0084),-12 (82 -- -6)
Wandsworth,11 (4 -- 27),Likely decreasing,0.66 (0.4 -- 1),-0.098 (-0.19 -- 0.0064),-7.1 (110 -- -3.7)
Warrington,25 (12 -- 55),Likely decreasing,0.83 (0.58 -- 1.2),-0.047 (-0.12 -- 0.049),-15 (14 -- -5.6)
Warwickshire,122 (67 -- 244),Likely increasing,1.1 (0.78 -- 1.4),0.014 (-0.063 -- 0.11),50 (6.1 -- -11)
West Berkshire,13 (5 -- 37),Likely decreasing,0.86 (0.53 -- 1.4),-0.04 (-0.14 -- 0.094),-17 (7.3 -- -5)
West Dunbartonshire,25 (10 -- 69),Stable,1 (0.77 -- 1.4),-0.00045 (-0.066 -- 0.093),-1500 (7.5 -- -11)
West Lothian,51 (29 -- 112),Likely increasing,1 (0.92 -- 1.3),0.011 (-0.023 -- 0.069),62 (10 -- -30)
West Sussex,104 (51 -- 248),Stable,1 (0.71 -- 1.6),0.0061 (-0.082 -- 0.14),110 (4.8 -- -8.4)
Westminster,12 (5 -- 32),Likely decreasing,0.87 (0.59 -- 1.3),-0.037 (-0.12 -- 0.087),-19 (8 -- -5.8)
Wigan,92 (48 -- 190),Likely increasing,1.1 (0.79 -- 1.5),0.017 (-0.06 -- 0.13),40 (5.3 -- -12)
Wiltshire,54 (27 -- 105),Likely decreasing,0.9 (0.64 -- 1.2),-0.028 (-0.1 -- 0.055),-25 (13 -- -6.7)
Windsor and Maidenhead,12 (5 -- 30),Likely decreasing,0.94 (0.66 -- 1.4),-0.015 (-0.098 -- 0.11),-45 (6.6 -- -7.1)
Wirral,42 (18 -- 100),Likely decreasing,0.94 (0.62 -- 1.4),-0.018 (-0.11 -- 0.11),-39 (6.2 -- -6.3)
Wokingham,5 (2 -- 11),Decreasing,0.74 (0.54 -- 0.99),-0.076 (-0.14 -- -0.003),-9.1 (-230 -- -5.1)
Wolverhampton,53 (30 -- 94),Likely decreasing,0.91 (0.71 -- 1.2),-0.025 (-0.085 -- 0.052),-27 (13 -- -8.1)
Worcestershire,119 (59 -- 247),Stable,1 (0.73 -- 1.4),0.0085 (-0.078 -- 0.12),81 (6 -- -8.9)
Wrexham,8 (3 -- 17),Decreasing,0.72 (0.52 -- 0.98),-0.082 (-0.14 -- -0.0066),-8.5 (-100 -- -4.8)
York,26 (11 -- 73),Likely increasing,1.1 (0.76 -- 1.8),0.03 (-0.068 -- 0.2),23 (3.5 -- -10)
