Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Waltham Forest,2287 (1490 -- 3494),Increasing,1.7 (1.4 -- 2),0.17 (0.095 -- 0.25),4 (2.8 -- 7.3)
Wandsworth,6047 (3091 -- 10566),Increasing,1.8 (1.2 -- 2.3),0.19 (0.061 -- 0.31),3.6 (2.2 -- 11)
Warrington,500 (340 -- 786),Increasing,1.4 (1.1 -- 1.7),0.098 (0.039 -- 0.18),7.1 (3.9 -- 18)
Warwickshire,1217 (735 -- 2009),Increasing,1.4 (1 -- 1.8),0.096 (0.0082 -- 0.2),7.3 (3.5 -- 84)
West Berkshire,479 (145 -- 1561),Likely increasing,1.4 (0.72 -- 2.5),0.1 (-0.079 -- 0.36),6.6 (1.9 -- -8.8)
West Dunbartonshire,102 (55 -- 224),Likely increasing,1.1 (0.94 -- 1.4),0.03 (-0.016 -- 0.1),23 (6.6 -- -43)
West Lothian,244 (127 -- 617),Likely increasing,1.1 (0.99 -- 1.5),0.036 (-0.0028 -- 0.12),19 (5.7 -- -250)
West Sussex,1911 (1026 -- 3573),Likely increasing,1.3 (0.93 -- 1.8),0.085 (-0.018 -- 0.21),8.1 (3.3 -- -38)
Westminster,2590 (1637 -- 3951),Increasing,1.8 (1.4 -- 2.1),0.19 (0.1 -- 0.27),3.7 (2.5 -- 6.8)
Wigan,428 (310 -- 681),Increasing,1.2 (1.1 -- 1.5),0.058 (0.021 -- 0.13),12 (5.5 -- 33)
Wiltshire,675 (246 -- 1742),Likely increasing,1.1 (0.62 -- 1.9),0.037 (-0.11 -- 0.22),19 (3.1 -- -6.3)
Windsor and Maidenhead,583 (371 -- 1008),Increasing,1.4 (1.2 -- 1.8),0.11 (0.049 -- 0.21),6.1 (3.3 -- 14)
Wirral,471 (330 -- 672),Increasing,1.2 (1 -- 1.4),0.056 (0.0039 -- 0.11),12 (6.3 -- 180)
Wokingham,624 (289 -- 1276),Likely increasing,1.4 (0.93 -- 2),0.1 (-0.02 -- 0.24),6.7 (2.9 -- -35)
Wolverhampton,277 (206 -- 397),Increasing,1.2 (1 -- 1.4),0.042 (0.0021 -- 0.094),17 (7.4 -- 330)
Worcestershire,701 (430 -- 1183),Likely increasing,1.1 (0.88 -- 1.5),0.039 (-0.033 -- 0.13),18 (5.4 -- -21)
Wrexham,172 (66 -- 375),Stable,0.99 (0.76 -- 1.2),-0.0022 (-0.068 -- 0.041),-320 (17 -- -10)
York,523 (311 -- 941),Increasing,1.5 (1.1 -- 2),0.13 (0.039 -- 0.25),5.5 (2.8 -- 18)
