Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
West Berkshire,89 (35 -- 203),Stable,1.1 (0.65 -- 1.6),0.014 (-0.1 -- 0.15),49 (4.8 -- -6.8)
West Dunbartonshire,418 (178 -- 1111),Increasing,1.8 (1.3 -- 2.6),0.21 (0.087 -- 0.38),3.3 (1.8 -- 8)
West Lothian,210 (93 -- 496),Increasing,1.4 (1 -- 2),0.11 (0.0038 -- 0.24),6.5 (2.9 -- 180)
West Sussex,268 (94 -- 761),Likely decreasing,0.82 (0.4 -- 1.6),-0.051 (-0.18 -- 0.14),-14 (4.8 -- -3.8)
Westminster,59 (29 -- 124),Likely decreasing,0.91 (0.62 -- 1.3),-0.024 (-0.11 -- 0.088),-28 (7.9 -- -6.3)
Wigan,223 (92 -- 557),Likely increasing,1.3 (0.75 -- 2.1),0.068 (-0.072 -- 0.26),10 (2.6 -- -9.6)
Wiltshire,186 (66 -- 459),Likely decreasing,0.8 (0.41 -- 1.3),-0.057 (-0.18 -- 0.083),-12 (8.3 -- -3.8)
Windsor and Maidenhead,64 (29 -- 129),Stable,0.96 (0.63 -- 1.3),-0.012 (-0.11 -- 0.084),-56 (8.3 -- -6.5)
Wirral,130 (70 -- 232),Stable,0.97 (0.7 -- 1.3),-0.0085 (-0.086 -- 0.079),-82 (8.7 -- -8.1)
Wokingham,57 (21 -- 146),Likely decreasing,0.85 (0.48 -- 1.4),-0.041 (-0.16 -- 0.11),-17 (6.6 -- -4.4)
Wolverhampton,132 (54 -- 306),Likely decreasing,0.93 (0.54 -- 1.5),-0.019 (-0.14 -- 0.13),-36 (5.4 -- -5)
Worcestershire,210 (96 -- 438),Stable,0.94 (0.59 -- 1.4),-0.017 (-0.12 -- 0.1),-42 (6.6 -- -5.7)
Wrexham,95 (42 -- 217),Likely increasing,1.2 (0.83 -- 1.6),0.046 (-0.049 -- 0.15),15 (4.6 -- -14)
York,66 (31 -- 137),Likely decreasing,0.87 (0.58 -- 1.3),-0.038 (-0.12 -- 0.069),-18 (10 -- -5.7)
