Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Warwickshire,245 (152 -- 397),Increasing,1.4 (1.1 -- 1.7),0.096 (0.026 -- 0.18),7.2 (3.9 -- 27)
West Berkshire,19 (9 -- 38),Likely increasing,1.1 (0.85 -- 1.4),0.037 (-0.042 -- 0.11),19 (6.5 -- -16)
West Dunbartonshire,90 (32 -- 280),Likely increasing,1.4 (0.97 -- 2.1),0.1 (-0.0093 -- 0.27),6.7 (2.6 -- -75)
West Lothian,83 (31 -- 213),Likely increasing,1.2 (0.86 -- 1.6),0.057 (-0.04 -- 0.16),12 (4.3 -- -17)
West Sussex,212 (108 -- 459),Increasing,1.4 (1 -- 1.9),0.096 (0.00064 -- 0.24),7.2 (2.9 -- 1100)
Westminster,52 (28 -- 106),Likely increasing,1.1 (0.81 -- 1.5),0.021 (-0.053 -- 0.14),33 (5.1 -- -13)
Wigan,219 (142 -- 356),Likely increasing,1.1 (0.9 -- 1.4),0.024 (-0.028 -- 0.094),29 (7.4 -- -25)
Wiltshire,94 (47 -- 181),Likely increasing,1.2 (0.93 -- 1.6),0.063 (-0.02 -- 0.16),11 (4.4 -- -34)
Windsor and Maidenhead,45 (22 -- 93),Increasing,1.4 (1.1 -- 1.8),0.1 (0.024 -- 0.2),6.6 (3.5 -- 29)
Wirral,160 (85 -- 303),Likely increasing,1.2 (0.92 -- 1.6),0.061 (-0.021 -- 0.16),11 (4.3 -- -32)
Wokingham,36 (15 -- 102),Likely increasing,1.3 (0.87 -- 2),0.067 (-0.037 -- 0.25),10 (2.8 -- -19)
Wolverhampton,60 (35 -- 115),Increasing,1.3 (1.1 -- 1.7),0.077 (0.016 -- 0.17),9 (4 -- 43)
Worcestershire,124 (66 -- 233),Increasing,1.4 (1.1 -- 1.9),0.11 (0.014 -- 0.22),6.4 (3.2 -- 50)
Wrexham,23 (9 -- 66),Increasing,1.4 (1.1 -- 1.8),0.095 (0.021 -- 0.21),7.3 (3.4 -- 33)
York,220 (133 -- 385),Increasing,1.6 (1.3 -- 2),0.14 (0.075 -- 0.24),4.8 (2.9 -- 9.2)
