Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Tower Hamlets,380 (128 -- 1179),Likely increasing,1.2 (0.58 -- 2.3),0.043 (-0.12 -- 0.3),16 (2.3 -- -5.6)
Trafford,233 (110 -- 492),Likely decreasing,0.91 (0.58 -- 1.4),-0.026 (-0.12 -- 0.097),-27 (7.1 -- -5.6)
Vale of Glamorgan,151 (52 -- 537),Likely increasing,1.2 (0.83 -- 1.7),0.045 (-0.048 -- 0.17),16 (4 -- -15)
Wakefield,310 (137 -- 684),Likely decreasing,0.9 (0.54 -- 1.4),-0.029 (-0.14 -- 0.1),-24 (6.8 -- -5.1)
Walsall,259 (129 -- 507),Stable,1 (0.68 -- 1.4),0.00086 (-0.092 -- 0.11),810 (6.4 -- -7.6)
Waltham Forest,227 (89 -- 552),Stable,0.94 (0.52 -- 1.6),-0.016 (-0.14 -- 0.15),-44 (4.6 -- -4.8)
Wandsworth,411 (126 -- 1388),Stable,1 (0.48 -- 2.1),0.0049 (-0.16 -- 0.27),140 (2.5 -- -4.4)
Warrington,168 (79 -- 355),Likely decreasing,0.8 (0.51 -- 1.2),-0.056 (-0.15 -- 0.055),-12 (13 -- -4.8)
Warwickshire,768 (373 -- 1599),Stable,0.98 (0.64 -- 1.5),-0.0045 (-0.1 -- 0.13),-160 (5.5 -- -6.6)
West Berkshire,210 (94 -- 488),Likely decreasing,0.88 (0.54 -- 1.4),-0.034 (-0.14 -- 0.11),-20 (6.3 -- -5.1)
West Dunbartonshire,247 (54 -- 963),Stable,1 (0.64 -- 1.4),0.0096 (-0.1 -- 0.11),73 (6.5 -- -6.6)
West Lothian,432 (116 -- 1754),Stable,1 (0.7 -- 1.4),0.0096 (-0.086 -- 0.12),72 (6 -- -8)
West Sussex,819 (404 -- 1683),Likely decreasing,0.83 (0.54 -- 1.3),-0.047 (-0.14 -- 0.07),-15 (10 -- -5.1)
Westminster,142 (52 -- 354),Likely decreasing,0.8 (0.42 -- 1.4),-0.056 (-0.18 -- 0.095),-12 (7.3 -- -3.9)
Wigan,310 (127 -- 715),Stable,0.97 (0.58 -- 1.5),-0.0071 (-0.13 -- 0.14),-98 (4.9 -- -5.5)
Wiltshire,575 (264 -- 1218),Likely decreasing,0.79 (0.48 -- 1.2),-0.06 (-0.16 -- 0.061),-12 (11 -- -4.4)
Windsor and Maidenhead,181 (92 -- 364),Likely decreasing,0.9 (0.62 -- 1.3),-0.028 (-0.11 -- 0.077),-24 (9 -- -6.2)
Wirral,324 (144 -- 725),Likely decreasing,0.82 (0.49 -- 1.3),-0.051 (-0.15 -- 0.08),-13 (8.7 -- -4.5)
Wokingham,199 (93 -- 421),Likely decreasing,0.85 (0.56 -- 1.3),-0.041 (-0.13 -- 0.076),-17 (9.2 -- -5.3)
Wolverhampton,231 (113 -- 464),Stable,0.96 (0.64 -- 1.4),-0.01 (-0.11 -- 0.11),-69 (6.5 -- -6.5)
Worcestershire,647 (349 -- 1236),Likely decreasing,0.89 (0.62 -- 1.3),-0.032 (-0.11 -- 0.074),-22 (9.4 -- -6.2)
Wrexham,169 (50 -- 668),Likely increasing,1.2 (0.81 -- 1.9),0.065 (-0.054 -- 0.21),11 (3.2 -- -13)
York,219 (100 -- 456),Likely decreasing,0.87 (0.54 -- 1.3),-0.038 (-0.14 -- 0.081),-18 (8.6 -- -5.1)
