Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Waltham Forest,69 (42 -- 120),Likely decreasing,0.86 (0.69 -- 1.1),-0.039 (-0.09 -- 0.034),-18 (21 -- -7.7)
Wandsworth,352 (124 -- 1007),Likely increasing,1.5 (0.8 -- 2.5),0.12 (-0.056 -- 0.36),5.9 (1.9 -- -12)
Warrington,116 (47 -- 294),Stable,1.1 (0.65 -- 1.8),0.027 (-0.1 -- 0.2),26 (3.5 -- -6.8)
Warwickshire,399 (153 -- 1034),Likely increasing,1.3 (0.74 -- 2.1),0.08 (-0.076 -- 0.28),8.6 (2.5 -- -9.1)
West Berkshire,56 (23 -- 202),Likely increasing,1.1 (0.73 -- 2),0.024 (-0.079 -- 0.24),29 (2.8 -- -8.8)
West Dunbartonshire,23 (9 -- 71),Stable,0.99 (0.64 -- 1.5),-0.0022 (-0.1 -- 0.14),-320 (5.1 -- -6.7)
West Lothian,37 (17 -- 95),Likely decreasing,0.95 (0.71 -- 1.4),-0.013 (-0.084 -- 0.096),-52 (7.2 -- -8.2)
Westminster,55 (29 -- 112),Likely decreasing,0.86 (0.64 -- 1.3),-0.039 (-0.11 -- 0.067),-18 (10 -- -6.5)
Wigan,118 (46 -- 300),Likely increasing,1.1 (0.64 -- 1.8),0.025 (-0.11 -- 0.2),28 (3.4 -- -6.5)
Wiltshire,198 (85 -- 485),Stable,1.1 (0.68 -- 1.7),0.016 (-0.092 -- 0.18),43 (4 -- -7.5)
Windsor and Maidenhead,43 (23 -- 118),Likely decreasing,0.95 (0.73 -- 1.5),-0.013 (-0.078 -- 0.13),-53 (5.2 -- -8.9)
Wirral,147 (78 -- 284),Likely increasing,1.1 (0.78 -- 1.5),0.022 (-0.062 -- 0.13),31 (5.2 -- -11)
Wokingham,75 (26 -- 246),Likely increasing,1.2 (0.67 -- 2.1),0.052 (-0.095 -- 0.28),13 (2.4 -- -7.3)
Wolverhampton,154 (64 -- 367),Likely increasing,1.1 (0.67 -- 1.8),0.035 (-0.095 -- 0.2),20 (3.6 -- -7.3)
Worcestershire,249 (107 -- 571),Likely increasing,1.1 (0.7 -- 1.7),0.037 (-0.086 -- 0.19),19 (3.7 -- -8)
Wrexham,27 (14 -- 56),Likely decreasing,0.89 (0.66 -- 1.2),-0.029 (-0.098 -- 0.06),-24 (12 -- -7.1)
York,245 (112 -- 619),Increasing,1.5 (1.1 -- 2.4),0.14 (0.018 -- 0.33),5 (2.1 -- 38)
