Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Torfaen,6 (1 -- 19),Likely decreasing,0.7 (0.44 -- 1.1),-0.086 (-0.17 -- 0.021),-8.1 (34 -- -4)
Tower Hamlets,18 (6 -- 45),Decreasing,0.55 (0.33 -- 0.84),-0.13 (-0.21 -- -0.045),-5.2 (-15 -- -3.3)
Trafford,52 (23 -- 130),Likely decreasing,0.89 (0.62 -- 1.4),-0.03 (-0.11 -- 0.1),-23 (6.9 -- -6.2)
Vale of Glamorgan,5 (1 -- 17),Decreasing,0.62 (0.38 -- 0.93),-0.11 (-0.19 -- -0.018),-6.3 (-38 -- -3.6)
Wakefield,101 (57 -- 191),Stable,0.99 (0.76 -- 1.3),-0.0041 (-0.067 -- 0.074),-170 (9.3 -- -10)
Walsall,129 (64 -- 281),Likely decreasing,0.89 (0.63 -- 1.3),-0.032 (-0.11 -- 0.067),-22 (10 -- -6.5)
Waltham Forest,31 (13 -- 61),Decreasing,0.62 (0.41 -- 0.83),-0.11 (-0.18 -- -0.049),-6.3 (-14 -- -3.9)
Wandsworth,40 (13 -- 130),Likely decreasing,0.72 (0.4 -- 1.3),-0.081 (-0.19 -- 0.077),-8.6 (9 -- -3.7)
Warrington,117 (45 -- 367),Likely increasing,1.1 (0.72 -- 1.9),0.034 (-0.081 -- 0.22),21 (3.1 -- -8.6)
Warwickshire,105 (45 -- 255),Likely decreasing,0.84 (0.55 -- 1.3),-0.044 (-0.13 -- 0.077),-16 (9 -- -5.2)
West Berkshire,26 (8 -- 81),Likely decreasing,0.85 (0.47 -- 1.4),-0.043 (-0.16 -- 0.11),-16 (6.2 -- -4.3)
West Dunbartonshire,24 (6 -- 65),Likely decreasing,0.93 (0.58 -- 1.2),-0.018 (-0.12 -- 0.052),-38 (13 -- -5.7)
West Lothian,39 (18 -- 82),Stable,1 (0.8 -- 1.2),0.0014 (-0.056 -- 0.047),500 (15 -- -12)
West Sussex,198 (75 -- 528),Likely decreasing,0.89 (0.54 -- 1.4),-0.032 (-0.14 -- 0.11),-22 (6.1 -- -5)
Westminster,29 (12 -- 71),Likely decreasing,0.7 (0.44 -- 1.1),-0.087 (-0.17 -- 0.021),-8 (33 -- -4)
Wigan,96 (43 -- 235),Stable,0.96 (0.65 -- 1.5),-0.01 (-0.1 -- 0.12),-67 (5.9 -- -6.7)
Wiltshire,50 (22 -- 121),Likely decreasing,0.76 (0.51 -- 1.1),-0.069 (-0.15 -- 0.037),-10 (19 -- -4.7)
Windsor and Maidenhead,17 (6 -- 44),Likely decreasing,0.76 (0.47 -- 1.2),-0.068 (-0.16 -- 0.048),-10 (14 -- -4.4)
Wirral,48 (15 -- 172),Likely decreasing,0.73 (0.4 -- 1.4),-0.076 (-0.18 -- 0.096),-9.2 (7.2 -- -3.8)
Wokingham,26 (12 -- 60),Likely decreasing,0.85 (0.61 -- 1.2),-0.044 (-0.12 -- 0.057),-16 (12 -- -6)
Wolverhampton,52 (26 -- 109),Decreasing,0.67 (0.48 -- 0.94),-0.096 (-0.16 -- -0.017),-7.2 (-41 -- -4.4)
Worcestershire,147 (58 -- 414),Likely decreasing,0.87 (0.54 -- 1.4),-0.037 (-0.14 -- 0.11),-19 (6.3 -- -5.1)
Wrexham,27 (10 -- 75),Likely decreasing,0.69 (0.45 -- 1),-0.091 (-0.17 -- 0.012),-7.7 (60 -- -4.2)
York,30 (10 -- 96),Likely decreasing,0.9 (0.52 -- 1.6),-0.029 (-0.14 -- 0.14),-24 (4.8 -- -4.9)
