Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Vale of Glamorgan,2 (0 -- 6),Likely decreasing,0.78 (0.53 -- 1.1),-0.061 (-0.14 -- 0.037),-11 (19 -- -4.9)
Wakefield,62 (40 -- 105),Stable,1 (0.83 -- 1.2),-0.001 (-0.048 -- 0.065),-690 (11 -- -14)
Walsall,24 (13 -- 51),Likely decreasing,0.94 (0.72 -- 1.3),-0.016 (-0.08 -- 0.08),-44 (8.7 -- -8.7)
Waltham Forest,19 (10 -- 38),Likely increasing,1 (0.82 -- 1.4),0.013 (-0.051 -- 0.097),52 (7.2 -- -14)
Wandsworth,10 (4 -- 24),Likely decreasing,0.85 (0.58 -- 1.3),-0.042 (-0.12 -- 0.068),-17 (10 -- -5.6)
Warrington,17 (8 -- 37),Likely decreasing,0.92 (0.65 -- 1.3),-0.023 (-0.1 -- 0.072),-30 (9.7 -- -6.9)
Warwickshire,52 (27 -- 135),Stable,1 (0.78 -- 1.6),0.0051 (-0.062 -- 0.15),140 (4.7 -- -11)
West Berkshire,4 (2 -- 15),Likely decreasing,0.91 (0.63 -- 1.5),-0.024 (-0.11 -- 0.13),-29 (5.3 -- -6.5)
West Dunbartonshire,3 (0 -- 13),Likely decreasing,0.72 (0.43 -- 1.4),-0.081 (-0.18 -- 0.092),-8.6 (7.5 -- -4)
West Lothian,31 (12 -- 53),Likely decreasing,0.97 (0.76 -- 1.1),-0.0083 (-0.068 -- 0.018),-84 (39 -- -10)
West Sussex,37 (19 -- 91),Stable,1 (0.74 -- 1.5),8.3e-05 (-0.074 -- 0.13),8400 (5.2 -- -9.4)
Westminster,6 (2 -- 15),Likely decreasing,0.81 (0.51 -- 1.2),-0.054 (-0.15 -- 0.05),-13 (14 -- -4.7)
Wigan,49 (24 -- 117),Likely increasing,1.1 (0.77 -- 1.6),0.017 (-0.066 -- 0.15),40 (4.7 -- -10)
Wiltshire,29 (13 -- 77),Likely increasing,1.1 (0.78 -- 1.7),0.032 (-0.063 -- 0.18),22 (3.9 -- -11)
Windsor and Maidenhead,9 (3 -- 21),Stable,0.99 (0.68 -- 1.4),-0.0031 (-0.093 -- 0.1),-220 (6.6 -- -7.5)
Wirral,14 (6 -- 34),Likely decreasing,0.88 (0.58 -- 1.3),-0.033 (-0.12 -- 0.09),-21 (7.7 -- -5.7)
Wokingham,6 (3 -- 13),Likely decreasing,0.92 (0.7 -- 1.2),-0.021 (-0.087 -- 0.061),-33 (11 -- -7.9)
Wolverhampton,11 (5 -- 23),Likely decreasing,0.81 (0.59 -- 1.1),-0.054 (-0.12 -- 0.032),-13 (22 -- -5.8)
Worcestershire,51 (27 -- 111),Likely decreasing,0.95 (0.72 -- 1.3),-0.014 (-0.082 -- 0.091),-48 (7.6 -- -8.4)
Wrexham,8 (3 -- 18),Likely decreasing,0.91 (0.66 -- 1.2),-0.025 (-0.099 -- 0.058),-27 (12 -- -7)
York,10 (4 -- 23),Likely decreasing,0.88 (0.58 -- 1.3),-0.033 (-0.12 -- 0.077),-21 (9 -- -5.6)
