Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Waltham Forest,118 (71 -- 214),Likely increasing,1.1 (0.89 -- 1.5),0.036 (-0.03 -- 0.14),19 (5.1 -- -23)
Wandsworth,106 (42 -- 251),Stable,0.94 (0.54 -- 1.5),-0.017 (-0.14 -- 0.13),-40 (5.3 -- -5)
Warrington,264 (128 -- 532),Likely increasing,1.2 (0.81 -- 1.7),0.051 (-0.053 -- 0.18),14 (3.9 -- -13)
Warwickshire,419 (166 -- 1062),Stable,0.94 (0.52 -- 1.6),-0.017 (-0.14 -- 0.16),-41 (4.3 -- -4.8)
West Berkshire,142 (44 -- 466),Likely increasing,1.3 (0.69 -- 2.4),0.088 (-0.088 -- 0.32),7.9 (2.1 -- -7.9)
West Dunbartonshire,26 (10 -- 75),Likely decreasing,0.88 (0.59 -- 1.3),-0.034 (-0.12 -- 0.089),-20 (7.8 -- -5.7)
West Lothian,133 (55 -- 342),Stable,1 (0.74 -- 1.5),0.0088 (-0.075 -- 0.12),78 (5.7 -- -9.2)
West Sussex,783 (304 -- 1986),Likely increasing,1.3 (0.74 -- 2.3),0.085 (-0.075 -- 0.31),8.2 (2.3 -- -9.2)
Westminster,78 (50 -- 131),Likely increasing,1.1 (0.89 -- 1.4),0.026 (-0.029 -- 0.098),27 (7.1 -- -24)
Wigan,169 (66 -- 398),Likely decreasing,0.88 (0.49 -- 1.5),-0.033 (-0.15 -- 0.12),-21 (5.7 -- -4.5)
Wiltshire,1227 (448 -- 3844),Increasing,1.8 (1.1 -- 3.1),0.2 (0.024 -- 0.48),3.5 (1.4 -- 29)
Windsor and Maidenhead,122 (59 -- 257),Likely increasing,1.1 (0.74 -- 1.6),0.022 (-0.076 -- 0.15),32 (4.8 -- -9.2)
Wirral,333 (216 -- 507),Increasing,1.2 (1 -- 1.5),0.063 (0.0033 -- 0.13),11 (5.5 -- 210)
Wokingham,353 (145 -- 910),Likely increasing,1.5 (0.91 -- 2.3),0.12 (-0.025 -- 0.31),5.8 (2.3 -- -28)
Wolverhampton,114 (61 -- 224),Stable,0.97 (0.68 -- 1.4),-0.0095 (-0.093 -- 0.1),-73 (6.8 -- -7.4)
Worcestershire,516 (228 -- 1182),Stable,1.1 (0.64 -- 1.7),0.018 (-0.11 -- 0.18),38 (3.8 -- -6.6)
Wrexham,20056 (1398 -- 433734),Increasing,3 (1.5 -- 6.9),0.46 (0.14 -- 1.2),1.5 (0.6 -- 4.9)
York,119 (60 -- 247),Likely increasing,1.2 (0.81 -- 1.7),0.04 (-0.054 -- 0.17),17 (4.1 -- -13)
