Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Warwickshire,419 (237 -- 660),Likely increasing,1.1 (0.76 -- 1.4),0.018 (-0.068 -- 0.094),39 (7.4 -- -10)
West Berkshire,205 (57 -- 679),Likely increasing,1.2 (0.59 -- 2.3),0.058 (-0.12 -- 0.32),12 (2.2 -- -5.8)
West Dunbartonshire,47 (17 -- 131),Stable,1 (0.68 -- 1.5),0.0051 (-0.092 -- 0.12),130 (5.7 -- -7.6)
West Lothian,74 (29 -- 175),Likely decreasing,0.92 (0.64 -- 1.2),-0.023 (-0.1 -- 0.053),-31 (13 -- -6.7)
West Sussex,771 (350 -- 1476),Stable,1 (0.61 -- 1.4),-0.0011 (-0.11 -- 0.11),-660 (6.5 -- -6.1)
Westminster,91 (74 -- 122),Likely increasing,1 (0.98 -- 1.2),0.013 (-0.0044 -- 0.046),54 (15 -- -160)
Wigan,192 (163 -- 246),Likely increasing,1 (0.97 -- 1.1),0.0032 (-0.0094 -- 0.031),220 (22 -- -73)
Wiltshire,495 (172 -- 1371),Stable,1.1 (0.56 -- 1.8),0.014 (-0.13 -- 0.21),49 (3.4 -- -5.4)
Windsor and Maidenhead,164 (108 -- 261),Likely increasing,1.2 (0.99 -- 1.4),0.045 (-0.0024 -- 0.11),15 (6.5 -- -290)
Wirral,181 (131 -- 260),Likely increasing,1.1 (0.91 -- 1.2),0.014 (-0.025 -- 0.065),49 (11 -- -28)
Wokingham,255 (124 -- 580),Increasing,1.5 (1.1 -- 2.1),0.13 (0.022 -- 0.28),5.5 (2.5 -- 32)
Wolverhampton,128 (98 -- 196),Likely increasing,1 (0.95 -- 1.3),0.013 (-0.013 -- 0.069),52 (10 -- -54)
Worcestershire,583 (334 -- 1028),Likely increasing,1.2 (0.86 -- 1.6),0.051 (-0.04 -- 0.15),14 (4.5 -- -18)
Wrexham,90 (39 -- 199),Stable,1 (0.83 -- 1.2),0.00052 (-0.048 -- 0.06),1300 (11 -- -15)
York,143 (96 -- 218),Likely increasing,1 (0.86 -- 1.3),0.012 (-0.038 -- 0.067),58 (10 -- -18)
