Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Warrington,53 (21 -- 138),Likely decreasing,0.82 (0.49 -- 1.4),-0.05 (-0.15 -- 0.098),-14 (7 -- -4.5)
Warwickshire,170 (67 -- 430),Likely decreasing,0.84 (0.47 -- 1.4),-0.046 (-0.16 -- 0.11),-15 (6.4 -- -4.3)
West Berkshire,72 (30 -- 179),Stable,0.99 (0.63 -- 1.6),-0.0037 (-0.11 -- 0.15),-190 (4.6 -- -6.3)
West Dunbartonshire,375 (142 -- 880),Likely increasing,1.4 (0.92 -- 2),0.11 (-0.022 -- 0.24),6.1 (2.9 -- -32)
West Lothian,419 (190 -- 939),Increasing,1.5 (1.1 -- 2),0.12 (0.022 -- 0.25),5.6 (2.8 -- 31)
Westminster,60 (30 -- 128),Likely decreasing,0.95 (0.65 -- 1.4),-0.014 (-0.1 -- 0.1),-50 (6.8 -- -6.9)
Wigan,82 (30 -- 202),Likely decreasing,0.79 (0.42 -- 1.3),-0.059 (-0.18 -- 0.086),-12 (8.1 -- -3.9)
Wiltshire,188 (79 -- 537),Likely decreasing,0.91 (0.56 -- 1.7),-0.026 (-0.13 -- 0.17),-27 (4.1 -- -5.3)
Windsor and Maidenhead,70 (34 -- 146),Stable,1 (0.7 -- 1.4),-0.0013 (-0.085 -- 0.11),-510 (6.4 -- -8.1)
Wirral,151 (89 -- 272),Stable,1 (0.79 -- 1.4),0.0098 (-0.059 -- 0.1),71 (6.9 -- -12)
Wokingham,64 (24 -- 183),Stable,0.96 (0.55 -- 1.7),-0.0097 (-0.13 -- 0.18),-72 (3.9 -- -5.2)
Wolverhampton,115 (46 -- 280),Likely decreasing,0.9 (0.51 -- 1.5),-0.028 (-0.15 -- 0.13),-25 (5.4 -- -4.8)
Worcestershire,253 (118 -- 560),Stable,1.1 (0.69 -- 1.7),0.018 (-0.091 -- 0.17),38 (4.1 -- -7.6)
Wrexham,77 (29 -- 189),Stable,1 (0.67 -- 1.4),0.0081 (-0.095 -- 0.11),86 (6.1 -- -7.3)
York,56 (27 -- 117),Likely decreasing,0.86 (0.58 -- 1.3),-0.039 (-0.12 -- 0.069),-18 (10 -- -5.6)
