Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Waltham Forest,163 (105 -- 247),Likely increasing,1.2 (0.96 -- 1.4),0.043 (-0.01 -- 0.092),16 (7.5 -- -69)
Wandsworth,240 (117 -- 542),Likely increasing,1.1 (0.74 -- 1.7),0.027 (-0.074 -- 0.17),25 (4 -- -9.4)
Warrington,160 (78 -- 330),Likely increasing,1.1 (0.75 -- 1.5),0.024 (-0.07 -- 0.14),29 (5.1 -- -9.9)
Warwickshire,262 (155 -- 438),Likely decreasing,0.89 (0.67 -- 1.2),-0.03 (-0.095 -- 0.042),-23 (16 -- -7.3)
West Berkshire,54 (31 -- 92),Likely increasing,1.2 (0.94 -- 1.4),0.047 (-0.017 -- 0.11),15 (6.1 -- -42)
West Dunbartonshire,41 (11 -- 126),Likely decreasing,0.86 (0.47 -- 1.2),-0.041 (-0.16 -- 0.067),-17 (10 -- -4.3)
West Lothian,146 (57 -- 357),Likely increasing,1.1 (0.77 -- 1.4),0.021 (-0.064 -- 0.11),32 (6.4 -- -11)
West Sussex,454 (218 -- 865),Likely increasing,1.1 (0.72 -- 1.5),0.017 (-0.081 -- 0.12),41 (5.8 -- -8.5)
Westminster,100 (52 -- 190),Stable,1 (0.72 -- 1.4),0.00058 (-0.08 -- 0.093),1200 (7.5 -- -8.6)
Wigan,285 (188 -- 423),Stable,1 (0.84 -- 1.2),0.005 (-0.045 -- 0.053),140 (13 -- -16)
Wiltshire,207 (115 -- 368),Likely increasing,1.1 (0.83 -- 1.4),0.03 (-0.048 -- 0.12),23 (6 -- -15)
Windsor and Maidenhead,65 (33 -- 119),Likely increasing,1.1 (0.83 -- 1.4),0.028 (-0.048 -- 0.1),25 (6.9 -- -14)
Wirral,214 (106 -- 399),Likely decreasing,0.91 (0.62 -- 1.2),-0.025 (-0.11 -- 0.062),-28 (11 -- -6.2)
Wokingham,86 (40 -- 207),Likely increasing,1.3 (0.91 -- 1.9),0.079 (-0.024 -- 0.23),8.8 (3.1 -- -29)
Wolverhampton,174 (87 -- 286),Likely increasing,1.2 (0.85 -- 1.4),0.043 (-0.042 -- 0.11),16 (6.5 -- -17)
Worcestershire,454 (250 -- 793),Likely increasing,1.2 (0.87 -- 1.5),0.049 (-0.036 -- 0.14),14 (4.9 -- -19)
Wrexham,132 (41 -- 378),Likely increasing,1.3 (0.93 -- 1.7),0.09 (-0.02 -- 0.19),7.7 (3.7 -- -35)
York,75 (38 -- 144),Likely decreasing,0.79 (0.56 -- 1.1),-0.058 (-0.13 -- 0.028),-12 (24 -- -5.3)
