Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
West Dunbartonshire,230 (68 -- 604),Likely increasing,1.1 (0.62 -- 1.6),0.031 (-0.11 -- 0.16),22 (4.4 -- -6.2)
West Lothian,428 (194 -- 919),Likely increasing,1.4 (0.97 -- 1.8),0.095 (-0.007 -- 0.2),7.3 (3.5 -- -99)
West Sussex,537 (187 -- 1700),Likely increasing,1.4 (0.73 -- 2.7),0.1 (-0.076 -- 0.41),6.7 (1.7 -- -9.2)
Westminster,55 (29 -- 104),Likely decreasing,0.92 (0.66 -- 1.3),-0.021 (-0.097 -- 0.066),-33 (10 -- -7.1)
Wigan,185 (75 -- 509),Likely increasing,1.2 (0.7 -- 2.1),0.048 (-0.086 -- 0.26),15 (2.6 -- -8.1)
Wiltshire,233 (106 -- 691),Stable,1 (0.69 -- 1.9),0.008 (-0.09 -- 0.22),87 (3.2 -- -7.7)
Windsor and Maidenhead,92 (48 -- 209),Likely increasing,1.1 (0.81 -- 1.6),0.027 (-0.054 -- 0.16),26 (4.3 -- -13)
Wirral,166 (103 -- 279),Likely increasing,1.1 (0.84 -- 1.4),0.018 (-0.045 -- 0.098),38 (7.1 -- -16)
Wokingham,247 (91 -- 769),Likely increasing,1.7 (0.98 -- 3),0.17 (-0.0057 -- 0.46),4.1 (1.5 -- -120)
Wolverhampton,150 (64 -- 376),Stable,1 (0.63 -- 1.7),0.0096 (-0.11 -- 0.18),72 (3.8 -- -6.3)
Worcestershire,443 (208 -- 1092),Likely increasing,1.3 (0.89 -- 2.2),0.09 (-0.031 -- 0.28),7.7 (2.4 -- -22)
Wrexham,91 (34 -- 257),Likely increasing,1.1 (0.75 -- 1.6),0.025 (-0.073 -- 0.15),28 (4.8 -- -9.5)
York,93 (44 -- 229),Likely increasing,1.1 (0.74 -- 1.7),0.023 (-0.076 -- 0.18),31 (3.9 -- -9.2)
