Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wandsworth,8 (4 -- 14),Stable,1 (0.86 -- 1.2),0.0026 (-0.039 -- 0.066),260 (10 -- -18)
Warrington,1 (0 -- 3),Likely decreasing,0.88 (0.7 -- 1),-0.034 (-0.086 -- 0.011),-21 (64 -- -8)
Warwickshire,12 (5 -- 37),Likely increasing,1.1 (0.76 -- 1.8),0.028 (-0.07 -- 0.21),25 (3.4 -- -9.9)
West Berkshire,7 (3 -- 14),Likely increasing,1 (0.8 -- 1.3),0.013 (-0.057 -- 0.067),55 (10 -- -12)
West Dunbartonshire,1 (0 -- 42),Stable,1 (0.84 -- 3.3),-0.0011 (-0.045 -- 0.53),-650 (1.3 -- -15)
West Lothian,5 (2 -- 13),Stable,0.97 (0.72 -- 1.3),-0.008 (-0.079 -- 0.078),-87 (8.9 -- -8.7)
West Sussex,5 (2 -- 8),Decreasing,0.85 (0.67 -- 1),-0.043 (-0.095 -- -0.00014),-16 (-5100 -- -7.3)
Westminster,6 (3 -- 12),Likely decreasing,0.97 (0.81 -- 1.2),-0.0093 (-0.053 -- 0.062),-75 (11 -- -13)
Wigan,36 (20 -- 63),Likely increasing,1.2 (0.92 -- 1.5),0.05 (-0.021 -- 0.12),14 (5.6 -- -33)
Wiltshire,3 (1 -- 6),Likely decreasing,0.85 (0.62 -- 1),-0.043 (-0.11 -- 0.0044),-16 (160 -- -6.2)
Windsor and Maidenhead,1 (0 -- 4),Likely decreasing,0.9 (0.64 -- 1.2),-0.029 (-0.1 -- 0.066),-24 (10 -- -6.6)
Wirral,2 (1 -- 4),Likely decreasing,0.95 (0.83 -- 1.1),-0.014 (-0.047 -- 0.023),-48 (30 -- -15)
Wokingham,10 (4 -- 26),Likely increasing,1.2 (0.99 -- 1.6),0.055 (-0.0026 -- 0.16),13 (4.2 -- -270)
Wolverhampton,4 (1 -- 10),Likely decreasing,0.96 (0.7 -- 1.3),-0.012 (-0.088 -- 0.082),-56 (8.4 -- -7.9)
Worcestershire,24 (9 -- 56),Likely increasing,1.2 (0.71 -- 1.7),0.042 (-0.083 -- 0.17),16 (4 -- -8.3)
Wrexham,1 (0 -- 3),Likely decreasing,0.93 (0.76 -- 1.1),-0.02 (-0.068 -- 0.022),-35 (32 -- -10)
York,4 (2 -- 7),Stable,0.98 (0.82 -- 1.2),-0.0043 (-0.051 -- 0.053),-160 (13 -- -14)
