Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Torfaen,7 (2 -- 22),Likely decreasing,0.8 (0.58 -- 1.2),-0.056 (-0.12 -- 0.047),-12 (15 -- -5.6)
Tower Hamlets,16 (6 -- 46),Likely decreasing,0.68 (0.43 -- 1.1),-0.092 (-0.18 -- 0.026),-7.6 (27 -- -4)
Trafford,43 (18 -- 99),Likely decreasing,0.91 (0.6 -- 1.3),-0.025 (-0.12 -- 0.089),-28 (7.8 -- -5.8)
Vale of Glamorgan,6 (2 -- 20),Likely decreasing,0.74 (0.48 -- 1.1),-0.075 (-0.16 -- 0.033),-9.3 (21 -- -4.4)
Wakefield,106 (58 -- 198),Stable,1 (0.78 -- 1.3),0.0053 (-0.063 -- 0.088),130 (7.9 -- -11)
Walsall,185 (92 -- 390),Likely increasing,1.1 (0.77 -- 1.5),0.017 (-0.066 -- 0.13),42 (5.5 -- -10)
Waltham Forest,23 (11 -- 50),Decreasing,0.7 (0.51 -- 0.96),-0.086 (-0.14 -- -0.01),-8.1 (-69 -- -4.8)
Wandsworth,38 (12 -- 118),Likely decreasing,0.79 (0.42 -- 1.3),-0.06 (-0.18 -- 0.088),-11 (7.9 -- -3.9)
Warrington,48 (18 -- 113),Likely decreasing,0.87 (0.52 -- 1.3),-0.038 (-0.14 -- 0.075),-18 (9.2 -- -4.9)
Warwickshire,125 (53 -- 298),Stable,0.98 (0.64 -- 1.5),-0.0066 (-0.1 -- 0.13),-110 (5.5 -- -6.7)
West Berkshire,37 (12 -- 126),Stable,1 (0.59 -- 1.8),0.0077 (-0.12 -- 0.21),90 (3.4 -- -5.8)
West Dunbartonshire,20 (6 -- 55),Likely decreasing,0.92 (0.65 -- 1.2),-0.021 (-0.1 -- 0.06),-33 (12 -- -6.8)
West Lothian,37 (16 -- 78),Stable,1 (0.78 -- 1.2),-0.0011 (-0.062 -- 0.042),-640 (16 -- -11)
West Sussex,123 (48 -- 320),Likely decreasing,0.86 (0.53 -- 1.4),-0.039 (-0.14 -- 0.096),-18 (7.2 -- -4.9)
Westminster,16 (6 -- 41),Likely decreasing,0.69 (0.42 -- 1.1),-0.089 (-0.18 -- 0.016),-7.8 (45 -- -3.9)
Wigan,72 (31 -- 163),Likely decreasing,0.88 (0.57 -- 1.3),-0.034 (-0.13 -- 0.07),-20 (9.9 -- -5.4)
Wiltshire,92 (40 -- 251),Stable,1.1 (0.74 -- 1.7),0.019 (-0.075 -- 0.17),37 (4.1 -- -9.2)
Windsor and Maidenhead,22 (8 -- 60),Likely decreasing,0.92 (0.6 -- 1.4),-0.021 (-0.12 -- 0.11),-32 (6.2 -- -5.9)
Wirral,63 (20 -- 206),Stable,0.93 (0.53 -- 1.6),-0.019 (-0.14 -- 0.16),-36 (4.4 -- -4.9)
Wokingham,15 (6 -- 33),Likely decreasing,0.78 (0.53 -- 1.1),-0.063 (-0.14 -- 0.023),-11 (30 -- -4.9)
Wolverhampton,72 (35 -- 158),Likely decreasing,0.89 (0.65 -- 1.3),-0.03 (-0.1 -- 0.074),-23 (9.3 -- -6.8)
Worcestershire,90 (34 -- 230),Likely decreasing,0.8 (0.47 -- 1.3),-0.057 (-0.16 -- 0.067),-12 (10 -- -4.3)
Wrexham,17 (6 -- 45),Likely decreasing,0.71 (0.48 -- 1),-0.083 (-0.16 -- 0.012),-8.4 (60 -- -4.4)
York,27 (9 -- 75),Likely decreasing,0.91 (0.52 -- 1.5),-0.025 (-0.14 -- 0.12),-28 (5.7 -- -4.9)
