Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Walsall,5 (3 -- 11),Stable,0.97 (0.78 -- 1.2),-0.0084 (-0.062 -- 0.063),-82 (11 -- -11)
Waltham Forest,4 (2 -- 8),Stable,0.98 (0.83 -- 1.2),-0.005 (-0.047 -- 0.049),-140 (14 -- -15)
Wandsworth,6 (4 -- 12),Likely decreasing,0.97 (0.82 -- 1.2),-0.0083 (-0.05 -- 0.048),-84 (14 -- -14)
Warrington,2 (1 -- 3),Likely decreasing,0.88 (0.71 -- 1),-0.035 (-0.083 -- 0.012),-20 (59 -- -8.4)
Warwickshire,6 (2 -- 15),Likely decreasing,0.84 (0.55 -- 1.3),-0.046 (-0.13 -- 0.073),-15 (9.5 -- -5.2)
West Berkshire,10 (5 -- 20),Likely increasing,1.2 (0.95 -- 1.4),0.041 (-0.014 -- 0.11),17 (6.1 -- -51)
West Dunbartonshire,0 (0 -- 2),Likely decreasing,0.76 (0.28 -- 1.3),-0.069 (-0.23 -- 0.085),-10 (8.2 -- -3)
West Lothian,4 (2 -- 14),Likely decreasing,0.94 (0.73 -- 1.3),-0.016 (-0.078 -- 0.083),-44 (8.3 -- -8.8)
West Sussex,6 (3 -- 10),Decreasing,0.87 (0.7 -- 0.98),-0.037 (-0.086 -- -0.0065),-19 (-110 -- -8.1)
Westminster,4 (2 -- 8),Likely decreasing,0.87 (0.69 -- 1.1),-0.038 (-0.09 -- 0.018),-18 (37 -- -7.7)
Wigan,21 (10 -- 39),Likely increasing,1.1 (0.78 -- 1.4),0.024 (-0.062 -- 0.1),28 (6.7 -- -11)
Wiltshire,2 (0 -- 6),Decreasing,0.77 (0.45 -- 0.97),-0.067 (-0.17 -- -0.0085),-10 (-82 -- -4.1)
Windsor and Maidenhead,1 (0 -- 3),Likely decreasing,0.8 (0.5 -- 1.1),-0.057 (-0.15 -- 0.029),-12 (24 -- -4.6)
Wirral,2 (1 -- 3),Likely decreasing,0.93 (0.8 -- 1),-0.02 (-0.057 -- 0.012),-35 (56 -- -12)
Wokingham,7 (3 -- 38),Likely increasing,1.2 (0.96 -- 2.2),0.052 (-0.012 -- 0.3),13 (2.3 -- -56)
Wolverhampton,3 (1 -- 8),Likely decreasing,0.9 (0.64 -- 1.2),-0.027 (-0.1 -- 0.049),-26 (14 -- -6.7)
Worcestershire,35 (13 -- 92),Likely increasing,1.5 (0.96 -- 2.3),0.13 (-0.01 -- 0.32),5.3 (2.2 -- -67)
Wrexham,2 (1 -- 5),Stable,0.98 (0.81 -- 1.2),-0.0056 (-0.053 -- 0.061),-120 (11 -- -13)
York,2 (1 -- 5),Likely decreasing,0.89 (0.64 -- 1.1),-0.029 (-0.11 -- 0.028),-24 (25 -- -6.5)
