Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
West Berkshire,240 (98 -- 735),Likely increasing,1.5 (0.96 -- 2.6),0.13 (-0.0099 -- 0.37),5.4 (1.9 -- -70)
West Dunbartonshire,104 (28 -- 314),Likely decreasing,0.82 (0.4 -- 1.3),-0.051 (-0.18 -- 0.079),-14 (8.7 -- -3.8)
West Lothian,304 (119 -- 663),Likely increasing,1.2 (0.76 -- 1.6),0.044 (-0.07 -- 0.15),16 (4.7 -- -9.9)
West Sussex,481 (181 -- 1312),Likely increasing,1.2 (0.67 -- 2.1),0.054 (-0.097 -- 0.27),13 (2.6 -- -7.2)
Westminster,63 (35 -- 119),Stable,0.98 (0.72 -- 1.3),-0.0062 (-0.079 -- 0.09),-110 (7.7 -- -8.8)
Wigan,223 (93 -- 553),Likely increasing,1.2 (0.74 -- 2.1),0.062 (-0.073 -- 0.26),11 (2.7 -- -9.4)
Wiltshire,475 (190 -- 1502),Likely increasing,1.4 (0.86 -- 2.5),0.099 (-0.04 -- 0.36),7 (1.9 -- -18)
Windsor and Maidenhead,90 (47 -- 194),Likely increasing,1.1 (0.78 -- 1.5),0.019 (-0.063 -- 0.14),36 (4.9 -- -11)
Wirral,201 (128 -- 337),Likely increasing,1.1 (0.92 -- 1.5),0.037 (-0.024 -- 0.12),19 (5.8 -- -29)
Wokingham,263 (101 -- 693),Likely increasing,1.5 (0.91 -- 2.5),0.14 (-0.024 -- 0.37),5 (1.9 -- -29)
Wolverhampton,213 (92 -- 544),Likely increasing,1.2 (0.72 -- 2),0.052 (-0.081 -- 0.25),13 (2.8 -- -8.6)
Worcestershire,340 (165 -- 737),Likely increasing,1.1 (0.75 -- 1.7),0.037 (-0.071 -- 0.18),19 (3.9 -- -9.8)
Wrexham,88 (33 -- 244),Likely increasing,1.1 (0.7 -- 1.5),0.016 (-0.085 -- 0.13),43 (5.2 -- -8.1)
York,77 (38 -- 164),Stable,0.99 (0.67 -- 1.4),-0.004 (-0.095 -- 0.11),-180 (6.3 -- -7.3)
