Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Tower Hamlets,19 (9 -- 40),Likely decreasing,0.95 (0.68 -- 1.3),-0.013 (-0.091 -- 0.08),-52 (8.7 -- -7.6)
Trafford,25 (13 -- 47),Likely decreasing,0.85 (0.62 -- 1.1),-0.041 (-0.11 -- 0.03),-17 (23 -- -6.2)
Vale of Glamorgan,7 (2 -- 17),Likely decreasing,0.83 (0.56 -- 1.1),-0.049 (-0.13 -- 0.039),-14 (18 -- -5.4)
Wakefield,51 (30 -- 83),Likely decreasing,0.85 (0.67 -- 1),-0.043 (-0.096 -- 0.0077),-16 (91 -- -7.2)
Walsall,32 (17 -- 58),Likely decreasing,0.79 (0.59 -- 1),-0.061 (-0.12 -- 0.0082),-11 (85 -- -5.7)
Waltham Forest,10 (5 -- 18),Decreasing,0.76 (0.58 -- 0.97),-0.067 (-0.12 -- -0.0076),-10 (-91 -- -5.6)
Wandsworth,23 (10 -- 55),Likely decreasing,0.94 (0.63 -- 1.4),-0.016 (-0.11 -- 0.1),-43 (6.7 -- -6.5)
Warrington,14 (6 -- 30),Likely decreasing,0.74 (0.47 -- 1),-0.076 (-0.16 -- 0.0074),-9.1 (94 -- -4.3)
Warwickshire,63 (32 -- 105),Likely decreasing,0.84 (0.61 -- 1.1),-0.045 (-0.11 -- 0.015),-15 (48 -- -6)
West Berkshire,10 (3 -- 26),Likely decreasing,0.85 (0.53 -- 1.3),-0.042 (-0.14 -- 0.086),-17 (8.1 -- -4.9)
West Dunbartonshire,23 (10 -- 58),Stable,0.98 (0.74 -- 1.3),-0.0047 (-0.074 -- 0.075),-150 (9.3 -- -9.4)
West Lothian,51 (27 -- 119),Likely increasing,1 (0.87 -- 1.3),0.0081 (-0.035 -- 0.077),85 (9 -- -20)
West Sussex,59 (29 -- 114),Likely decreasing,0.86 (0.6 -- 1.2),-0.039 (-0.12 -- 0.045),-18 (15 -- -5.9)
Westminster,8 (3 -- 20),Likely decreasing,0.8 (0.51 -- 1.2),-0.058 (-0.15 -- 0.045),-12 (16 -- -4.7)
Wigan,60 (31 -- 117),Likely decreasing,0.94 (0.67 -- 1.3),-0.018 (-0.096 -- 0.07),-38 (9.9 -- -7.2)
Wiltshire,21 (10 -- 40),Decreasing,0.7 (0.48 -- 0.94),-0.087 (-0.16 -- -0.016),-7.9 (-44 -- -4.4)
Windsor and Maidenhead,7 (3 -- 16),Likely decreasing,0.81 (0.56 -- 1.2),-0.053 (-0.13 -- 0.041),-13 (17 -- -5.3)
Wirral,27 (11 -- 64),Likely decreasing,0.84 (0.53 -- 1.3),-0.045 (-0.14 -- 0.071),-15 (9.8 -- -4.9)
Wokingham,12 (6 -- 28),Stable,1 (0.77 -- 1.4),0.0048 (-0.066 -- 0.11),140 (6.4 -- -11)
Wolverhampton,23 (11 -- 44),Decreasing,0.72 (0.5 -- 0.95),-0.081 (-0.15 -- -0.015),-8.6 (-46 -- -4.6)
Worcestershire,83 (42 -- 151),Likely decreasing,0.9 (0.63 -- 1.2),-0.029 (-0.11 -- 0.048),-24 (14 -- -6.4)
Wrexham,8 (4 -- 18),Likely decreasing,0.82 (0.61 -- 1.1),-0.051 (-0.11 -- 0.035),-14 (20 -- -6.2)
York,17 (7 -- 40),Likely decreasing,0.93 (0.62 -- 1.4),-0.019 (-0.11 -- 0.095),-37 (7.3 -- -6.2)
