Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Warrington,140 (81 -- 219),Likely decreasing,0.94 (0.7 -- 1.2),-0.016 (-0.085 -- 0.042),-43 (17 -- -8.1)
Warwickshire,516 (306 -- 860),Likely increasing,1.1 (0.81 -- 1.5),0.026 (-0.053 -- 0.12),26 (5.9 -- -13)
West Berkshire,145 (41 -- 524),Stable,0.98 (0.45 -- 1.9),-0.0061 (-0.17 -- 0.23),-110 (3.1 -- -4.2)
West Dunbartonshire,52 (24 -- 120),Stable,1 (0.79 -- 1.4),0.0065 (-0.061 -- 0.094),110 (7.4 -- -11)
West Lothian,88 (52 -- 161),Likely decreasing,0.98 (0.84 -- 1.2),-0.005 (-0.043 -- 0.046),-140 (15 -- -16)
West Sussex,780 (392 -- 1471),Stable,0.96 (0.64 -- 1.4),-0.011 (-0.11 -- 0.095),-63 (7.3 -- -6.6)
Westminster,174 (137 -- 227),Increasing,1.1 (1 -- 1.2),0.031 (0.0029 -- 0.063),23 (11 -- 240)
Wigan,213 (178 -- 267),Likely increasing,1 (0.95 -- 1.1),0.0053 (-0.013 -- 0.028),130 (25 -- -55)
Wiltshire,351 (127 -- 974),Stable,0.96 (0.52 -- 1.7),-0.011 (-0.15 -- 0.18),-61 (3.9 -- -4.8)
Windsor and Maidenhead,173 (120 -- 256),Likely increasing,1.1 (0.91 -- 1.3),0.018 (-0.025 -- 0.069),38 (10 -- -28)
Wirral,171 (118 -- 251),Likely decreasing,0.98 (0.82 -- 1.2),-0.0061 (-0.05 -- 0.049),-110 (14 -- -14)
Wokingham,114 (54 -- 234),Likely decreasing,0.85 (0.57 -- 1.2),-0.043 (-0.13 -- 0.061),-16 (11 -- -5.4)
Wolverhampton,139 (110 -- 185),Likely increasing,1 (0.94 -- 1.1),0.0064 (-0.018 -- 0.04),110 (17 -- -39)
Worcestershire,412 (217 -- 787),Stable,0.96 (0.64 -- 1.4),-0.012 (-0.11 -- 0.096),-58 (7.2 -- -6.5)
Wrexham,95 (45 -- 207),Stable,1 (0.85 -- 1.2),0.0015 (-0.043 -- 0.052),460 (13 -- -16)
York,138 (88 -- 249),Likely increasing,1.1 (0.85 -- 1.4),0.02 (-0.042 -- 0.11),35 (6.4 -- -16)
