Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Warwickshire,209 (124 -- 358),Increasing,1.4 (1.1 -- 1.8),0.098 (0.022 -- 0.19),7 (3.6 -- 32)
West Berkshire,23 (12 -- 50),Likely increasing,1.2 (0.95 -- 1.6),0.059 (-0.013 -- 0.15),12 (4.7 -- -52)
West Dunbartonshire,56 (18 -- 176),Likely increasing,1.3 (0.82 -- 1.9),0.076 (-0.052 -- 0.22),9.2 (3.2 -- -13)
West Lothian,62 (21 -- 173),Likely increasing,1.2 (0.77 -- 1.6),0.041 (-0.066 -- 0.14),17 (4.8 -- -11)
West Sussex,124 (62 -- 260),Likely increasing,1.2 (0.87 -- 1.7),0.053 (-0.036 -- 0.17),13 (4.1 -- -19)
Westminster,43 (22 -- 91),Stable,1 (0.76 -- 1.4),0.0075 (-0.07 -- 0.11),93 (6.1 -- -9.9)
Wigan,170 (103 -- 278),Stable,1 (0.81 -- 1.3),0.0042 (-0.054 -- 0.067),160 (10 -- -13)
Wiltshire,67 (29 -- 138),Likely increasing,1.2 (0.79 -- 1.5),0.04 (-0.059 -- 0.13),17 (5.2 -- -12)
Windsor and Maidenhead,29 (13 -- 60),Likely increasing,1.3 (0.99 -- 1.7),0.083 (-0.0035 -- 0.17),8.3 (4.1 -- -200)
Wirral,151 (79 -- 305),Likely increasing,1.3 (0.94 -- 1.7),0.069 (-0.016 -- 0.18),10 (3.9 -- -44)
Wokingham,19 (7 -- 51),Stable,1 (0.68 -- 1.5),1e-04 (-0.092 -- 0.14),6600 (4.9 -- -7.5)
Wolverhampton,43 (23 -- 79),Likely increasing,1.2 (0.97 -- 1.5),0.059 (-0.0078 -- 0.14),12 (5 -- -88)
Worcestershire,113 (57 -- 235),Increasing,1.5 (1.1 -- 2),0.12 (0.023 -- 0.25),5.6 (2.7 -- 30)
Wrexham,19 (7 -- 59),Increasing,1.4 (1.1 -- 1.9),0.096 (0.019 -- 0.22),7.2 (3.2 -- 37)
York,163 (95 -- 295),Increasing,1.5 (1.2 -- 1.9),0.14 (0.066 -- 0.23),5 (3 -- 11)
