Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Warwickshire,56 (27 -- 126),Increasing,1.6 (1.1 -- 2.2),0.14 (0.034 -- 0.3),4.8 (2.3 -- 20)
West Berkshire,4 (1 -- 9),Likely decreasing,0.93 (0.66 -- 1.2),-0.021 (-0.1 -- 0.044),-33 (16 -- -6.9)
West Dunbartonshire,8 (2 -- 47),Likely increasing,1.3 (0.75 -- 2.4),0.078 (-0.07 -- 0.32),8.9 (2.1 -- -9.9)
West Lothian,10 (4 -- 30),Likely increasing,1.1 (0.78 -- 1.5),0.024 (-0.063 -- 0.13),29 (5.2 -- -11)
West Sussex,102 (46 -- 238),Increasing,1.8 (1.2 -- 2.5),0.19 (0.061 -- 0.35),3.6 (2 -- 11)
Westminster,54 (27 -- 112),Increasing,1.6 (1.2 -- 2.1),0.15 (0.062 -- 0.27),4.6 (2.6 -- 11)
Wigan,128 (78 -- 226),Increasing,1.4 (1.1 -- 1.7),0.1 (0.038 -- 0.19),6.7 (3.7 -- 18)
Wiltshire,10 (5 -- 34),Likely increasing,1.2 (0.93 -- 1.8),0.047 (-0.019 -- 0.21),15 (3.4 -- -36)
Windsor and Maidenhead,2 (1 -- 5),Likely decreasing,0.94 (0.8 -- 1.2),-0.015 (-0.058 -- 0.06),-45 (12 -- -12)
Wirral,123 (59 -- 278),Increasing,2 (1.4 -- 2.6),0.24 (0.12 -- 0.39),2.9 (1.8 -- 6)
Wokingham,41 (19 -- 86),Increasing,1.4 (1 -- 1.7),0.099 (0.012 -- 0.18),7 (3.7 -- 60)
Wolverhampton,14 (5 -- 46),Likely increasing,1.4 (0.98 -- 2.2),0.1 (-0.0052 -- 0.29),6.9 (2.4 -- -130)
Worcestershire,16 (6 -- 35),Stable,0.95 (0.63 -- 1.4),-0.015 (-0.11 -- 0.098),-48 (7.1 -- -6.3)
Wrexham,2 (1 -- 3),Likely decreasing,0.98 (0.86 -- 1.1),-0.0068 (-0.04 -- 0.039),-100 (18 -- -17)
York,11 (6 -- 26),Likely increasing,1.2 (0.95 -- 1.6),0.043 (-0.013 -- 0.14),16 (4.9 -- -55)
