Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wakefield,9 (4 -- 18),Likely decreasing,0.81 (0.59 -- 1.1),-0.053 (-0.12 -- 0.021),-13 (33 -- -5.8)
Walsall,4 (2 -- 9),Likely decreasing,0.93 (0.74 -- 1.2),-0.02 (-0.074 -- 0.044),-35 (16 -- -9.4)
Waltham Forest,4 (2 -- 8),Stable,0.99 (0.84 -- 1.2),-0.0038 (-0.044 -- 0.053),-180 (13 -- -16)
Wandsworth,5 (2 -- 8),Likely decreasing,0.91 (0.75 -- 1.1),-0.025 (-0.071 -- 0.023),-28 (30 -- -9.8)
Warrington,2 (1 -- 3),Likely decreasing,0.87 (0.69 -- 1),-0.036 (-0.091 -- 0.0077),-19 (90 -- -7.7)
Warwickshire,5 (2 -- 14),Likely decreasing,0.8 (0.52 -- 1.2),-0.058 (-0.14 -- 0.062),-12 (11 -- -4.8)
West Berkshire,11 (6 -- 24),Likely increasing,1.2 (0.98 -- 1.5),0.048 (-0.0059 -- 0.14),14 (4.9 -- -120)
West Dunbartonshire,0 (0 -- 3),Likely decreasing,0.85 (0.35 -- 1.5),-0.043 (-0.2 -- 0.14),-16 (5 -- -3.4)
West Lothian,4 (2 -- 14),Likely decreasing,0.95 (0.72 -- 1.3),-0.015 (-0.08 -- 0.085),-46 (8.2 -- -8.6)
West Sussex,8 (5 -- 12),Likely decreasing,0.91 (0.76 -- 1),-0.025 (-0.067 -- 0.002),-27 (340 -- -10)
Westminster,3 (1 -- 7),Likely decreasing,0.83 (0.64 -- 1),-0.049 (-0.11 -- 0.0064),-14 (110 -- -6.6)
Wigan,16 (7 -- 31),Stable,1 (0.66 -- 1.3),0.0037 (-0.099 -- 0.08),190 (8.7 -- -7)
Wiltshire,3 (1 -- 7),Decreasing,0.81 (0.53 -- 0.99),-0.054 (-0.14 -- -0.0018),-13 (-390 -- -4.9)
Windsor and Maidenhead,1 (0 -- 3),Likely decreasing,0.8 (0.51 -- 1.1),-0.056 (-0.15 -- 0.023),-12 (30 -- -4.7)
Wirral,2 (1 -- 4),Likely decreasing,0.94 (0.82 -- 1.1),-0.018 (-0.05 -- 0.017),-39 (41 -- -14)
Wokingham,3 (1 -- 9),Stable,1 (0.86 -- 1.4),0.0073 (-0.039 -- 0.11),95 (6.4 -- -18)
Wolverhampton,3 (1 -- 7),Likely decreasing,0.87 (0.59 -- 1.2),-0.035 (-0.12 -- 0.042),-20 (17 -- -5.7)
Worcestershire,52 (20 -- 151),Increasing,1.8 (1.2 -- 2.9),0.2 (0.045 -- 0.45),3.4 (1.6 -- 15)
Wrexham,2 (1 -- 5),Stable,0.98 (0.82 -- 1.2),-0.0046 (-0.051 -- 0.057),-150 (12 -- -13)
York,3 (1 -- 6),Likely decreasing,0.93 (0.67 -- 1.1),-0.019 (-0.095 -- 0.039),-36 (18 -- -7.3)
