Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Warrington,214 (140 -- 322),Likely increasing,1.1 (0.91 -- 1.4),0.033 (-0.025 -- 0.094),21 (7.4 -- -28)
Warwickshire,501 (302 -- 837),Likely increasing,1.1 (0.84 -- 1.5),0.03 (-0.046 -- 0.13),23 (5.5 -- -15)
West Berkshire,243 (69 -- 892),Likely increasing,1.3 (0.61 -- 2.5),0.069 (-0.11 -- 0.35),10 (2 -- -6)
West Dunbartonshire,49 (22 -- 109),Stable,1 (0.75 -- 1.3),0.0034 (-0.072 -- 0.089),200 (7.8 -- -9.6)
West Lothian,101 (57 -- 220),Stable,1 (0.85 -- 1.3),0.0034 (-0.042 -- 0.076),200 (9.1 -- -16)
West Sussex,905 (483 -- 1756),Stable,1 (0.73 -- 1.5),0.011 (-0.078 -- 0.13),62 (5.5 -- -8.9)
Westminster,163 (129 -- 213),Increasing,1.1 (1 -- 1.2),0.03 (0.0025 -- 0.064),23 (11 -- 270)
Wigan,212 (179 -- 267),Likely increasing,1 (0.96 -- 1.1),0.0057 (-0.01 -- 0.03),120 (23 -- -70)
Wiltshire,356 (122 -- 1028),Stable,0.97 (0.51 -- 1.8),-0.0072 (-0.15 -- 0.19),-97 (3.6 -- -4.7)
Windsor and Maidenhead,164 (112 -- 255),Likely increasing,1.1 (0.9 -- 1.3),0.018 (-0.027 -- 0.08),40 (8.7 -- -26)
Wirral,176 (123 -- 264),Stable,0.99 (0.83 -- 1.2),-0.004 (-0.048 -- 0.056),-170 (12 -- -14)
Wokingham,163 (80 -- 336),Stable,0.96 (0.66 -- 1.4),-0.01 (-0.099 -- 0.097),-68 (7.1 -- -7)
Wolverhampton,125 (101 -- 156),Stable,1 (0.92 -- 1.1),-2.7e-05 (-0.023 -- 0.02),-25000 (34 -- -31)
Worcestershire,543 (298 -- 1024),Likely increasing,1.1 (0.78 -- 1.6),0.031 (-0.063 -- 0.15),22 (4.6 -- -11)
Wrexham,102 (51 -- 234),Likely increasing,1 (0.87 -- 1.2),0.004 (-0.037 -- 0.063),170 (11 -- -19)
York,125 (85 -- 227),Likely increasing,1 (0.88 -- 1.4),0.011 (-0.033 -- 0.1),66 (6.7 -- -21)
