Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Trafford,61 (35 -- 120),Likely decreasing,0.87 (0.66 -- 1.2),-0.037 (-0.098 -- 0.057),-19 (12 -- -7.1)
Vale of Glamorgan,10 (3 -- 24),Likely decreasing,0.79 (0.52 -- 1.1),-0.06 (-0.15 -- 0.024),-11 (29 -- -4.7)
Wakefield,175 (86 -- 450),Stable,1 (0.72 -- 1.7),0.0096 (-0.082 -- 0.17),72 (4.1 -- -8.5)
Walsall,96 (42 -- 263),Stable,0.98 (0.64 -- 1.6),-0.0062 (-0.1 -- 0.16),-110 (4.4 -- -6.6)
Waltham Forest,62 (36 -- 103),Decreasing,0.79 (0.61 -- 1),-0.061 (-0.11 -- -0.0011),-11 (-640 -- -6.1)
Wandsworth,249 (77 -- 932),Likely increasing,1.4 (0.76 -- 2.9),0.11 (-0.069 -- 0.44),6.3 (1.6 -- -10)
Warrington,155 (54 -- 491),Likely increasing,1.3 (0.77 -- 2.4),0.08 (-0.067 -- 0.32),8.7 (2.1 -- -10)
Warwickshire,204 (73 -- 688),Stable,1.1 (0.65 -- 2.1),0.024 (-0.1 -- 0.26),29 (2.7 -- -6.8)
West Berkshire,26 (11 -- 71),Likely decreasing,0.78 (0.53 -- 1.3),-0.062 (-0.14 -- 0.076),-11 (9.1 -- -5)
West Dunbartonshire,30 (11 -- 99),Stable,1.1 (0.71 -- 1.7),0.014 (-0.085 -- 0.18),49 (3.9 -- -8.2)
West Lothian,33 (16 -- 86),Likely decreasing,0.9 (0.67 -- 1.3),-0.029 (-0.095 -- 0.082),-24 (8.4 -- -7.3)
West Sussex,483 (173 -- 1399),Likely increasing,1.2 (0.65 -- 2.1),0.059 (-0.1 -- 0.27),12 (2.6 -- -6.7)
Westminster,52 (26 -- 108),Likely decreasing,0.8 (0.57 -- 1.2),-0.056 (-0.13 -- 0.044),-12 (16 -- -5.4)
Wigan,60 (23 -- 205),Likely decreasing,0.81 (0.49 -- 1.6),-0.054 (-0.15 -- 0.15),-13 (4.7 -- -4.5)
Wiltshire,145 (66 -- 435),Stable,0.93 (0.62 -- 1.6),-0.019 (-0.11 -- 0.16),-36 (4.2 -- -6.3)
Windsor and Maidenhead,28 (14 -- 57),Likely decreasing,0.79 (0.58 -- 1.1),-0.059 (-0.12 -- 0.026),-12 (27 -- -5.6)
Wirral,102 (56 -- 199),Likely decreasing,0.92 (0.69 -- 1.3),-0.021 (-0.091 -- 0.076),-33 (9.1 -- -7.6)
Wokingham,54 (17 -- 211),Stable,1 (0.59 -- 2.1),0.012 (-0.12 -- 0.27),57 (2.6 -- -5.7)
Wolverhampton,146 (53 -- 570),Likely increasing,1.2 (0.74 -- 2.3),0.046 (-0.076 -- 0.32),15 (2.2 -- -9.1)
Worcestershire,232 (89 -- 679),Likely increasing,1.1 (0.7 -- 2),0.035 (-0.086 -- 0.24),20 (2.9 -- -8.1)
Wrexham,22 (10 -- 48),Likely decreasing,0.8 (0.58 -- 1.1),-0.056 (-0.12 -- 0.032),-12 (22 -- -5.6)
York,58 (33 -- 122),Likely decreasing,0.94 (0.73 -- 1.3),-0.018 (-0.076 -- 0.086),-39 (8.1 -- -9.1)
