Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Warwickshire,79 (41 -- 150),Increasing,1.4 (1.1 -- 1.9),0.12 (0.019 -- 0.23),6 (3 -- 36)
West Berkshire,4 (1 -- 9),Likely decreasing,0.93 (0.69 -- 1.2),-0.02 (-0.09 -- 0.047),-35 (15 -- -7.7)
West Dunbartonshire,25 (6 -- 114),Likely increasing,1.5 (0.81 -- 2.5),0.12 (-0.053 -- 0.36),5.7 (1.9 -- -13)
West Lothian,66 (25 -- 238),Increasing,1.5 (1.1 -- 2.4),0.14 (0.034 -- 0.33),4.9 (2.1 -- 21)
West Sussex,69 (23 -- 159),Likely increasing,1.2 (0.68 -- 1.7),0.057 (-0.091 -- 0.18),12 (3.8 -- -7.6)
Westminster,87 (48 -- 159),Increasing,1.5 (1.2 -- 1.9),0.14 (0.059 -- 0.23),5 (3 -- 12)
Wigan,221 (128 -- 373),Increasing,1.4 (1.1 -- 1.7),0.1 (0.028 -- 0.18),6.7 (3.8 -- 25)
Wiltshire,54 (24 -- 127),Increasing,1.7 (1.2 -- 2.3),0.17 (0.058 -- 0.32),4.1 (2.2 -- 12)
Windsor and Maidenhead,7 (2 -- 21),Likely increasing,1.2 (0.92 -- 1.8),0.053 (-0.021 -- 0.2),13 (3.5 -- -33)
Wirral,50 (13 -- 128),Likely increasing,1.2 (0.61 -- 1.7),0.052 (-0.12 -- 0.18),13 (3.8 -- -6)
Wokingham,41 (16 -- 85),Likely increasing,1.2 (0.82 -- 1.5),0.059 (-0.051 -- 0.14),12 (5 -- -14)
Wolverhampton,58 (26 -- 142),Increasing,1.7 (1.2 -- 2.4),0.18 (0.059 -- 0.34),3.8 (2 -- 12)
Worcestershire,16 (7 -- 37),Stable,0.98 (0.66 -- 1.4),-0.0069 (-0.1 -- 0.11),-100 (6.2 -- -6.9)
Wrexham,1 (0 -- 2),Likely decreasing,0.93 (0.8 -- 1.1),-0.018 (-0.058 -- 0.02),-38 (34 -- -12)
York,22 (11 -- 48),Increasing,1.3 (1 -- 1.7),0.077 (0.012 -- 0.18),9 (3.8 -- 60)
