Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Tower Hamlets,10 (5 -- 21),Stable,0.97 (0.74 -- 1.3),-0.0087 (-0.076 -- 0.073),-80 (9.5 -- -9.2)
Trafford,6 (2 -- 13),Likely decreasing,0.79 (0.53 -- 1.1),-0.06 (-0.14 -- 0.029),-12 (24 -- -5)
Vale of Glamorgan,1 (0 -- 3),Decreasing,0.86 (0.66 -- 1),-0.039 (-0.098 -- 8e-04),-18 (870 -- -7.1)
Wakefield,27 (16 -- 41),Decreasing,0.87 (0.71 -- 0.97),-0.037 (-0.084 -- -0.0072),-19 (-97 -- -8.3)
Walsall,9 (4 -- 18),Likely decreasing,0.79 (0.56 -- 1.1),-0.059 (-0.13 -- 0.017),-12 (41 -- -5.3)
Waltham Forest,6 (3 -- 12),Likely decreasing,0.91 (0.73 -- 1.2),-0.025 (-0.079 -- 0.048),-27 (15 -- -8.8)
Wandsworth,9 (5 -- 16),Likely decreasing,0.92 (0.74 -- 1.1),-0.021 (-0.073 -- 0.034),-33 (20 -- -9.4)
Warrington,5 (2 -- 15),Likely decreasing,0.88 (0.62 -- 1.3),-0.034 (-0.11 -- 0.079),-20 (8.7 -- -6.3)
Warwickshire,16 (8 -- 35),Likely decreasing,0.87 (0.65 -- 1.3),-0.037 (-0.1 -- 0.071),-19 (9.7 -- -6.8)
West Berkshire,2 (0 -- 3),Likely decreasing,0.87 (0.67 -- 1),-0.037 (-0.097 -- 0.0038),-19 (180 -- -7.2)
West Dunbartonshire,3 (1 -- 8),Likely decreasing,0.88 (0.66 -- 1.1),-0.034 (-0.1 -- 0.04),-20 (17 -- -6.9)
West Lothian,19 (7 -- 38),Likely decreasing,0.92 (0.73 -- 1),-0.021 (-0.078 -- 0.011),-33 (61 -- -8.9)
West Sussex,16 (8 -- 32),Likely decreasing,0.95 (0.75 -- 1.3),-0.015 (-0.072 -- 0.075),-48 (9.3 -- -9.6)
Westminster,12 (6 -- 23),Likely increasing,1.1 (0.87 -- 1.4),0.021 (-0.036 -- 0.096),33 (7.2 -- -19)
Wigan,14 (7 -- 32),Likely decreasing,0.89 (0.66 -- 1.3),-0.03 (-0.099 -- 0.071),-23 (9.8 -- -7)
Wiltshire,6 (3 -- 15),Likely decreasing,0.85 (0.59 -- 1.2),-0.043 (-0.12 -- 0.045),-16 (16 -- -5.7)
Windsor and Maidenhead,3 (1 -- 6),Decreasing,0.77 (0.55 -- 1),-0.064 (-0.13 -- 0.00092),-11 (760 -- -5.2)
Wirral,4 (1 -- 12),Likely decreasing,0.93 (0.59 -- 1.5),-0.02 (-0.12 -- 0.12),-34 (5.7 -- -5.8)
Wokingham,2 (1 -- 5),Likely decreasing,0.82 (0.61 -- 1.1),-0.051 (-0.11 -- 0.018),-14 (38 -- -6.1)
Wolverhampton,4 (2 -- 11),Decreasing,0.7 (0.46 -- 1),-0.087 (-0.16 -- 7e-04),-8 (990 -- -4.2)
Worcestershire,4 (1 -- 10),Likely decreasing,0.69 (0.47 -- 1.1),-0.091 (-0.16 -- 0.017),-7.6 (40 -- -4.4)
Wrexham,2 (1 -- 6),Likely decreasing,0.88 (0.65 -- 1.2),-0.033 (-0.1 -- 0.056),-21 (12 -- -6.8)
York,1 (0 -- 4),Likely decreasing,0.8 (0.52 -- 1.2),-0.057 (-0.14 -- 0.065),-12 (11 -- -4.9)
