Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
West Berkshire,4 (2 -- 10),Likely decreasing,0.94 (0.7 -- 1.2),-0.017 (-0.088 -- 0.048),-41 (14 -- -7.9)
West Dunbartonshire,21 (5 -- 107),Likely increasing,1.5 (0.77 -- 2.6),0.12 (-0.065 -- 0.37),5.8 (1.9 -- -11)
West Lothian,50 (19 -- 210),Increasing,1.5 (1.1 -- 2.4),0.12 (0.024 -- 0.34),5.6 (2.1 -- 29)
West Sussex,111 (44 -- 248),Likely increasing,1.5 (0.93 -- 2.1),0.12 (-0.018 -- 0.26),5.6 (2.6 -- -38)
Westminster,60 (32 -- 116),Increasing,1.4 (1.1 -- 1.8),0.11 (0.027 -- 0.2),6.2 (3.4 -- 25)
Wigan,244 (147 -- 420),Increasing,1.5 (1.2 -- 1.8),0.12 (0.055 -- 0.21),5.6 (3.3 -- 13)
Wiltshire,32 (13 -- 84),Increasing,1.5 (1.1 -- 2.1),0.13 (0.021 -- 0.28),5.5 (2.5 -- 33)
Windsor and Maidenhead,5 (2 -- 20),Likely increasing,1.1 (0.91 -- 1.8),0.039 (-0.024 -- 0.21),18 (3.3 -- -29)
Wirral,74 (24 -- 161),Likely increasing,1.4 (0.82 -- 1.9),0.11 (-0.051 -- 0.22),6.4 (3.2 -- -14)
Wokingham,46 (19 -- 93),Likely increasing,1.3 (0.89 -- 1.6),0.077 (-0.031 -- 0.15),9 (4.5 -- -22)
Wolverhampton,65 (26 -- 170),Increasing,1.9 (1.3 -- 2.7),0.21 (0.079 -- 0.41),3.2 (1.7 -- 8.8)
Worcestershire,16 (7 -- 37),Stable,0.96 (0.65 -- 1.4),-0.011 (-0.1 -- 0.11),-66 (6.4 -- -6.8)
Wrexham,1 (0 -- 2),Likely decreasing,0.93 (0.77 -- 1),-0.02 (-0.065 -- 0.012),-35 (57 -- -11)
York,15 (7 -- 30),Likely increasing,1.2 (0.95 -- 1.5),0.052 (-0.015 -- 0.13),13 (5.2 -- -46)
