Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Warwickshire,285 (136 -- 503),Likely decreasing,0.88 (0.55 -- 1.2),-0.034 (-0.13 -- 0.05),-21 (14 -- -5.2)
West Berkshire,100 (25 -- 344),Likely decreasing,0.85 (0.38 -- 1.7),-0.042 (-0.19 -- 0.17),-17 (4.2 -- -3.6)
West Dunbartonshire,54 (21 -- 156),Stable,1.1 (0.74 -- 1.5),0.014 (-0.076 -- 0.13),51 (5.3 -- -9.2)
West Lothian,80 (33 -- 175),Likely decreasing,0.94 (0.69 -- 1.2),-0.016 (-0.091 -- 0.055),-44 (13 -- -7.6)
West Sussex,768 (377 -- 1427),Stable,0.99 (0.65 -- 1.4),-0.0028 (-0.1 -- 0.096),-240 (7.2 -- -6.9)
Westminster,104 (83 -- 146),Increasing,1.1 (1 -- 1.2),0.021 (0.00027 -- 0.062),33 (11 -- 2600)
Wigan,189 (158 -- 230),Likely increasing,1 (0.96 -- 1.1),0.0022 (-0.012 -- 0.024),320 (29 -- -56)
Wiltshire,486 (169 -- 1325),Stable,1 (0.55 -- 1.8),0.0058 (-0.13 -- 0.19),120 (3.6 -- -5.1)
Windsor and Maidenhead,154 (103 -- 236),Likely increasing,1.1 (0.94 -- 1.3),0.033 (-0.017 -- 0.088),21 (7.9 -- -42)
Wirral,219 (159 -- 325),Likely increasing,1.1 (0.96 -- 1.3),0.031 (-0.0099 -- 0.086),23 (8 -- -70)
Wokingham,277 (142 -- 579),Increasing,1.4 (1.1 -- 2),0.12 (0.016 -- 0.24),6 (2.9 -- 43)
Wolverhampton,138 (105 -- 202),Likely increasing,1.1 (0.96 -- 1.2),0.016 (-0.01 -- 0.064),42 (11 -- -67)
Worcestershire,376 (171 -- 654),Likely decreasing,0.95 (0.58 -- 1.3),-0.014 (-0.12 -- 0.07),-48 (9.9 -- -5.6)
Wrexham,92 (42 -- 198),Stable,1 (0.84 -- 1.2),0.001 (-0.045 -- 0.052),690 (13 -- -16)
York,135 (91 -- 196),Stable,1 (0.83 -- 1.2),0.004 (-0.048 -- 0.051),170 (14 -- -14)
