Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wandsworth,305 (222 -- 425),Increasing,1.2 (1.1 -- 1.4),0.057 (0.014 -- 0.1),12 (6.9 -- 48)
Warrington,137 (92 -- 212),Likely increasing,1.1 (0.88 -- 1.3),0.019 (-0.033 -- 0.081),36 (8.6 -- -21)
Warwickshire,258 (130 -- 463),Likely decreasing,0.83 (0.54 -- 1.2),-0.047 (-0.13 -- 0.043),-15 (16 -- -5.1)
West Berkshire,85 (23 -- 303),Likely decreasing,0.81 (0.37 -- 1.6),-0.053 (-0.19 -- 0.16),-13 (4.3 -- -3.6)
West Dunbartonshire,58 (24 -- 164),Likely increasing,1.1 (0.76 -- 1.6),0.018 (-0.069 -- 0.15),40 (4.8 -- -10)
West Lothian,91 (42 -- 216),Stable,0.97 (0.75 -- 1.3),-0.0071 (-0.071 -- 0.075),-98 (9.3 -- -9.7)
West Sussex,745 (390 -- 1408),Stable,0.98 (0.66 -- 1.4),-0.0066 (-0.096 -- 0.1),-110 (6.8 -- -7.2)
Westminster,129 (98 -- 183),Increasing,1.1 (1 -- 1.3),0.035 (0.0064 -- 0.079),20 (8.8 -- 110)
Wigan,196 (163 -- 253),Likely increasing,1 (0.94 -- 1.1),0.0037 (-0.016 -- 0.032),190 (22 -- -42)
Wiltshire,293 (97 -- 814),Likely decreasing,0.82 (0.41 -- 1.4),-0.051 (-0.18 -- 0.12),-14 (5.9 -- -3.9)
Windsor and Maidenhead,144 (93 -- 212),Likely increasing,1.1 (0.89 -- 1.3),0.021 (-0.032 -- 0.068),33 (10 -- -22)
Wirral,223 (162 -- 315),Likely increasing,1.1 (0.95 -- 1.3),0.026 (-0.014 -- 0.074),26 (9.3 -- -49)
Wokingham,270 (132 -- 541),Likely increasing,1.3 (0.95 -- 1.8),0.09 (-0.013 -- 0.2),7.7 (3.4 -- -52)
Wolverhampton,190 (135 -- 280),Increasing,1.2 (1 -- 1.4),0.042 (2e-04 -- 0.096),17 (7.2 -- 3500)
Worcestershire,400 (203 -- 706),Stable,0.96 (0.64 -- 1.3),-0.011 (-0.11 -- 0.081),-65 (8.5 -- -6.5)
Wrexham,88 (38 -- 191),Stable,1 (0.83 -- 1.2),-1.3e-05 (-0.047 -- 0.049),-52000 (14 -- -15)
York,106 (47 -- 154),Likely decreasing,0.94 (0.6 -- 1.1),-0.017 (-0.12 -- 0.026),-40 (27 -- -5.8)
