Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Warwickshire,358 (141 -- 1001),Likely increasing,1.2 (0.69 -- 2.1),0.05 (-0.091 -- 0.27),14 (2.6 -- -7.7)
West Berkshire,52 (19 -- 128),Stable,0.97 (0.57 -- 1.5),-0.0076 (-0.13 -- 0.13),-92 (5.5 -- -5.4)
West Dunbartonshire,27 (10 -- 67),Stable,1 (0.69 -- 1.5),0.0072 (-0.089 -- 0.12),97 (5.6 -- -7.8)
West Lothian,46 (23 -- 109),Likely increasing,1 (0.79 -- 1.4),0.013 (-0.059 -- 0.11),53 (6.1 -- -12)
West Sussex,299 (111 -- 895),Stable,0.93 (0.49 -- 1.7),-0.018 (-0.15 -- 0.19),-38 (3.7 -- -4.5)
Westminster,77 (35 -- 154),Stable,0.95 (0.62 -- 1.3),-0.013 (-0.11 -- 0.088),-55 (7.9 -- -6.3)
Wigan,87 (32 -- 221),Likely decreasing,0.8 (0.44 -- 1.4),-0.056 (-0.17 -- 0.097),-12 (7.2 -- -4)
Wiltshire,245 (103 -- 616),Stable,1.1 (0.66 -- 1.7),0.016 (-0.1 -- 0.19),43 (3.7 -- -6.9)
Windsor and Maidenhead,79 (35 -- 163),Likely increasing,1.1 (0.73 -- 1.5),0.027 (-0.076 -- 0.13),25 (5.4 -- -9.1)
Wirral,147 (76 -- 263),Stable,1 (0.73 -- 1.4),0.0087 (-0.078 -- 0.097),80 (7.1 -- -8.8)
Wokingham,103 (40 -- 268),Likely increasing,1.2 (0.69 -- 1.9),0.047 (-0.088 -- 0.23),15 (3 -- -7.9)
Wolverhampton,125 (50 -- 298),Stable,0.98 (0.58 -- 1.6),-0.0049 (-0.12 -- 0.15),-140 (4.5 -- -5.7)
Worcestershire,186 (82 -- 432),Likely decreasing,0.93 (0.58 -- 1.5),-0.02 (-0.12 -- 0.12),-35 (5.7 -- -5.6)
Wrexham,42 (17 -- 110),Stable,1.1 (0.73 -- 1.5),0.014 (-0.079 -- 0.13),50 (5.2 -- -8.8)
York,95 (42 -- 191),Stable,0.97 (0.64 -- 1.4),-0.0091 (-0.11 -- 0.095),-76 (7.3 -- -6.5)
