Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Vale of Glamorgan,19 (4 -- 71),Likely decreasing,0.73 (0.35 -- 1.1),-0.079 (-0.2 -- 0.037),-8.8 (19 -- -3.4)
Wakefield,96 (40 -- 224),Likely decreasing,0.92 (0.56 -- 1.5),-0.022 (-0.13 -- 0.12),-31 (5.8 -- -5.3)
Walsall,50 (23 -- 107),Likely decreasing,0.77 (0.5 -- 1.1),-0.066 (-0.15 -- 0.035),-11 (20 -- -4.6)
Waltham Forest,156 (67 -- 410),Stable,1.1 (0.64 -- 1.8),0.016 (-0.11 -- 0.2),43 (3.5 -- -6.6)
Wandsworth,269 (89 -- 834),Stable,1 (0.52 -- 2),0.0069 (-0.14 -- 0.24),100 (2.9 -- -4.9)
Warrington,103 (53 -- 218),Stable,1 (0.73 -- 1.5),0.011 (-0.078 -- 0.13),60 (5.2 -- -8.9)
Warwickshire,322 (162 -- 673),Stable,0.95 (0.64 -- 1.4),-0.013 (-0.11 -- 0.11),-54 (6.3 -- -6.5)
West Berkshire,104 (49 -- 209),Likely decreasing,0.88 (0.57 -- 1.3),-0.034 (-0.13 -- 0.07),-20 (9.9 -- -5.5)
West Dunbartonshire,85 (36 -- 229),Likely decreasing,0.98 (0.81 -- 1.2),-0.0047 (-0.054 -- 0.054),-150 (13 -- -13)
West Lothian,224 (100 -- 639),Stable,1 (0.86 -- 1.2),0.00018 (-0.04 -- 0.065),3900 (11 -- -18)
West Sussex,565 (311 -- 1042),Likely decreasing,0.86 (0.61 -- 1.2),-0.038 (-0.12 -- 0.052),-18 (13 -- -6)
Westminster,196 (75 -- 526),Likely increasing,1.2 (0.68 -- 2.1),0.051 (-0.094 -- 0.26),14 (2.6 -- -7.4)
Wigan,54 (20 -- 137),Likely decreasing,0.76 (0.43 -- 1.3),-0.069 (-0.18 -- 0.073),-10 (9.5 -- -3.9)
Wiltshire,285 (143 -- 545),Likely decreasing,0.85 (0.57 -- 1.2),-0.042 (-0.13 -- 0.061),-17 (11 -- -5.4)
Windsor and Maidenhead,69 (37 -- 133),Likely decreasing,0.86 (0.63 -- 1.2),-0.039 (-0.11 -- 0.05),-18 (14 -- -6.5)
Wirral,93 (38 -- 219),Likely decreasing,0.82 (0.48 -- 1.3),-0.051 (-0.16 -- 0.082),-14 (8.5 -- -4.4)
Wokingham,96 (39 -- 224),Likely decreasing,0.87 (0.53 -- 1.4),-0.035 (-0.14 -- 0.098),-20 (7 -- -4.9)
Wolverhampton,70 (31 -- 161),Likely decreasing,0.91 (0.58 -- 1.4),-0.026 (-0.13 -- 0.11),-27 (6.5 -- -5.5)
Worcestershire,285 (152 -- 532),Likely decreasing,0.86 (0.59 -- 1.2),-0.039 (-0.12 -- 0.059),-18 (12 -- -5.8)
Wrexham,14 (3 -- 45),Decreasing,0.68 (0.34 -- 1),-0.092 (-0.21 -- 0.0026),-7.5 (260 -- -3.3)
York,152 (69 -- 346),Likely increasing,1.1 (0.72 -- 1.7),0.03 (-0.08 -- 0.18),23 (3.8 -- -8.7)
