Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Warrington,52 (21 -- 126),Likely decreasing,0.89 (0.56 -- 1.3),-0.031 (-0.13 -- 0.091),-22 (7.6 -- -5.4)
Warwickshire,210 (121 -- 404),Increasing,1.5 (1.1 -- 2),0.12 (0.04 -- 0.25),5.7 (2.8 -- 18)
West Berkshire,32 (14 -- 78),Increasing,1.4 (1.1 -- 1.9),0.099 (0.018 -- 0.22),7 (3.2 -- 38)
West Dunbartonshire,36 (9 -- 109),Likely increasing,1.2 (0.7 -- 1.7),0.054 (-0.085 -- 0.18),13 (4 -- -8.1)
West Lothian,59 (19 -- 167),Likely increasing,1.2 (0.77 -- 1.6),0.043 (-0.066 -- 0.15),16 (4.7 -- -10)
West Sussex,133 (70 -- 308),Likely increasing,1.3 (0.95 -- 1.8),0.073 (-0.014 -- 0.21),9.5 (3.3 -- -49)
Westminster,28 (13 -- 54),Likely decreasing,0.87 (0.6 -- 1.2),-0.037 (-0.12 -- 0.046),-19 (15 -- -5.9)
Wigan,161 (95 -- 262),Stable,1 (0.79 -- 1.2),0.002 (-0.06 -- 0.063),350 (11 -- -11)
Wiltshire,83 (36 -- 164),Likely increasing,1.3 (0.9 -- 1.7),0.075 (-0.029 -- 0.17),9.2 (4.1 -- -24)
Windsor and Maidenhead,34 (16 -- 78),Increasing,1.4 (1.1 -- 1.9),0.11 (0.031 -- 0.22),6.2 (3.2 -- 22)
Wirral,143 (72 -- 311),Likely increasing,1.3 (0.97 -- 1.8),0.079 (-0.0085 -- 0.2),8.8 (3.4 -- -82)
Wokingham,14 (5 -- 37),Likely decreasing,0.9 (0.59 -- 1.4),-0.029 (-0.12 -- 0.096),-24 (7.2 -- -5.8)
Wolverhampton,30 (13 -- 57),Likely increasing,1.1 (0.82 -- 1.4),0.036 (-0.052 -- 0.11),20 (6.1 -- -13)
Worcestershire,66 (34 -- 136),Likely increasing,1.3 (0.96 -- 1.8),0.082 (-0.012 -- 0.19),8.5 (3.6 -- -59)
Wrexham,12 (5 -- 39),Increasing,1.3 (1 -- 1.8),0.075 (0.0051 -- 0.2),9.2 (3.5 -- 140)
York,98 (55 -- 178),Increasing,1.4 (1.1 -- 1.8),0.11 (0.031 -- 0.2),6.4 (3.5 -- 22)
