Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Thurrock,159 (76 -- 304),Likely decreasing,0.9 (0.59 -- 1.2),-0.029 (-0.12 -- 0.065),-24 (11 -- -5.7)
Torbay,188 (91 -- 358),Likely decreasing,0.85 (0.57 -- 1.2),-0.042 (-0.13 -- 0.052),-16 (13 -- -5.4)
Torfaen,39 (10 -- 170),Likely decreasing,0.8 (0.49 -- 1.3),-0.058 (-0.15 -- 0.07),-12 (9.9 -- -4.5)
Tower Hamlets,275 (95 -- 791),Likely decreasing,0.9 (0.45 -- 1.7),-0.028 (-0.17 -- 0.17),-25 (4 -- -4.2)
Trafford,171 (80 -- 315),Likely decreasing,0.82 (0.54 -- 1.1),-0.049 (-0.14 -- 0.03),-14 (23 -- -5.1)
Vale of Glamorgan,60 (15 -- 226),Likely decreasing,0.84 (0.54 -- 1.2),-0.044 (-0.14 -- 0.053),-16 (13 -- -5.1)
Wakefield,318 (138 -- 739),Likely decreasing,0.85 (0.51 -- 1.4),-0.041 (-0.15 -- 0.099),-17 (7 -- -4.7)
Walsall,235 (109 -- 460),Likely decreasing,0.77 (0.49 -- 1.1),-0.067 (-0.15 -- 0.026),-10 (27 -- -4.5)
Waltham Forest,311 (134 -- 750),Stable,0.99 (0.6 -- 1.6),-0.0028 (-0.12 -- 0.16),-250 (4.2 -- -5.9)
Wandsworth,613 (207 -- 2006),Likely increasing,1.1 (0.59 -- 2.2),0.038 (-0.12 -- 0.3),18 (2.3 -- -5.7)
Warrington,162 (80 -- 301),Likely decreasing,0.85 (0.57 -- 1.2),-0.042 (-0.13 -- 0.048),-17 (15 -- -5.4)
Warwickshire,620 (295 -- 1241),Likely decreasing,0.77 (0.49 -- 1.1),-0.066 (-0.15 -- 0.037),-10 (19 -- -4.6)
West Berkshire,266 (118 -- 602),Stable,0.98 (0.63 -- 1.5),-0.004 (-0.11 -- 0.12),-170 (5.6 -- -6.3)
West Dunbartonshire,34 (5 -- 166),Likely decreasing,0.81 (0.45 -- 1.1),-0.055 (-0.17 -- 0.02),-13 (34 -- -4.1)
West Lothian,114 (22 -- 344),Likely decreasing,0.91 (0.58 -- 1.1),-0.026 (-0.12 -- 0.028),-26 (25 -- -5.6)
West Sussex,1328 (682 -- 2520),Likely decreasing,0.9 (0.61 -- 1.3),-0.027 (-0.11 -- 0.075),-25 (9.3 -- -6.1)
Westminster,242 (97 -- 608),Stable,0.95 (0.54 -- 1.6),-0.013 (-0.14 -- 0.16),-52 (4.4 -- -5.1)
Wigan,218 (87 -- 505),Likely decreasing,0.77 (0.45 -- 1.2),-0.065 (-0.17 -- 0.063),-11 (11 -- -4.1)
Wiltshire,672 (337 -- 1381),Likely decreasing,0.87 (0.57 -- 1.3),-0.036 (-0.13 -- 0.084),-19 (8.3 -- -5.5)
Windsor and Maidenhead,305 (163 -- 521),Stable,0.96 (0.7 -- 1.2),-0.0097 (-0.087 -- 0.061),-72 (11 -- -8)
Wirral,297 (127 -- 681),Likely decreasing,0.85 (0.51 -- 1.4),-0.043 (-0.15 -- 0.099),-16 (7 -- -4.7)
Wokingham,379 (159 -- 800),Likely decreasing,0.88 (0.54 -- 1.3),-0.032 (-0.14 -- 0.077),-21 (9 -- -5)
Wolverhampton,208 (95 -- 436),Likely decreasing,0.74 (0.45 -- 1.1),-0.074 (-0.17 -- 0.037),-9.4 (19 -- -4.2)
Worcestershire,718 (366 -- 1287),Likely decreasing,0.83 (0.56 -- 1.2),-0.047 (-0.13 -- 0.043),-15 (16 -- -5.3)
Wrexham,59 (11 -- 246),Likely decreasing,0.81 (0.47 -- 1.1),-0.055 (-0.16 -- 0.034),-13 (20 -- -4.3)
York,336 (158 -- 658),Stable,0.95 (0.62 -- 1.4),-0.013 (-0.11 -- 0.093),-54 (7.5 -- -6.2)
