Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Thurrock,92 (45 -- 175),Likely decreasing,0.76 (0.5 -- 1.1),-0.069 (-0.15 -- 0.02),-10 (35 -- -4.6)
Torbay,134 (68 -- 249),Likely decreasing,0.78 (0.53 -- 1.1),-0.064 (-0.14 -- 0.019),-11 (36 -- -4.9)
Torfaen,57 (18 -- 231),Likely decreasing,0.92 (0.61 -- 1.5),-0.021 (-0.11 -- 0.14),-32 (4.9 -- -6)
Tower Hamlets,282 (102 -- 798),Stable,0.93 (0.48 -- 1.7),-0.021 (-0.16 -- 0.18),-34 (3.8 -- -4.4)
Trafford,92 (45 -- 172),Decreasing,0.69 (0.47 -- 0.97),-0.089 (-0.16 -- -0.0093),-7.8 (-75 -- -4.3)
Vale of Glamorgan,88 (31 -- 355),Stable,0.95 (0.67 -- 1.6),-0.013 (-0.096 -- 0.15),-54 (4.7 -- -7.2)
Wakefield,136 (60 -- 304),Likely decreasing,0.64 (0.38 -- 1),-0.1 (-0.19 -- 0.0076),-6.6 (91 -- -3.7)
Walsall,96 (45 -- 191),Decreasing,0.59 (0.37 -- 0.87),-0.12 (-0.2 -- -0.036),-5.8 (-20 -- -3.5)
Waltham Forest,164 (68 -- 362),Likely decreasing,0.76 (0.44 -- 1.2),-0.067 (-0.17 -- 0.054),-10 (13 -- -4.1)
Wandsworth,171 (53 -- 513),Likely decreasing,0.6 (0.27 -- 1.2),-0.12 (-0.23 -- 0.051),-6 (14 -- -3)
Warrington,156 (82 -- 296),Likely decreasing,0.88 (0.62 -- 1.2),-0.032 (-0.11 -- 0.062),-21 (11 -- -6.2)
Warwickshire,496 (253 -- 999),Likely decreasing,0.76 (0.51 -- 1.1),-0.068 (-0.15 -- 0.037),-10 (19 -- -4.7)
West Berkshire,204 (97 -- 399),Likely decreasing,0.87 (0.58 -- 1.2),-0.035 (-0.13 -- 0.06),-20 (12 -- -5.5)
West Dunbartonshire,38 (9 -- 146),Likely decreasing,0.87 (0.58 -- 1.2),-0.036 (-0.12 -- 0.043),-19 (16 -- -5.6)
West Lothian,117 (32 -- 320),Likely decreasing,0.94 (0.69 -- 1.1),-0.016 (-0.091 -- 0.037),-43 (19 -- -7.6)
West Sussex,891 (456 -- 1677),Likely decreasing,0.78 (0.52 -- 1.1),-0.062 (-0.14 -- 0.032),-11 (22 -- -4.9)
Westminster,103 (39 -- 262),Likely decreasing,0.65 (0.34 -- 1.2),-0.1 (-0.21 -- 0.042),-6.9 (16 -- -3.4)
Wigan,115 (48 -- 267),Likely decreasing,0.66 (0.38 -- 1.1),-0.099 (-0.19 -- 0.02),-7 (35 -- -3.6)
Wiltshire,416 (205 -- 802),Likely decreasing,0.75 (0.48 -- 1.1),-0.071 (-0.16 -- 0.028),-9.8 (24 -- -4.5)
Windsor and Maidenhead,143 (74 -- 263),Likely decreasing,0.75 (0.52 -- 1),-0.073 (-0.14 -- 0.0046),-9.5 (150 -- -4.8)
Wirral,205 (91 -- 471),Likely decreasing,0.77 (0.46 -- 1.2),-0.066 (-0.16 -- 0.061),-11 (11 -- -4.3)
Wokingham,133 (56 -- 306),Decreasing,0.61 (0.36 -- 0.98),-0.11 (-0.2 -- -0.0057),-6 (-120 -- -3.5)
Wolverhampton,179 (77 -- 295),Likely decreasing,0.81 (0.49 -- 1.1),-0.053 (-0.15 -- 0.022),-13 (31 -- -4.5)
Worcestershire,486 (259 -- 898),Likely decreasing,0.76 (0.52 -- 1.1),-0.068 (-0.14 -- 0.02),-10 (35 -- -4.8)
Wrexham,59 (22 -- 187),Likely decreasing,0.84 (0.59 -- 1.3),-0.046 (-0.12 -- 0.076),-15 (9.2 -- -5.8)
York,136 (62 -- 274),Likely decreasing,0.68 (0.42 -- 1),-0.093 (-0.18 -- 0.0058),-7.5 (120 -- -3.9)
