region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Buckinghamshire,0.43 (0.049 -- 1.1),0.43,0.48,0.4,0.049,0.23,0.35,0.5,0.63,1.1,Effective reproduction no.,Likely decreasing,0.94
Brighton and Hove,0.42 (0.02 -- 1.5),0.42,0.56,0.67,0.02,0.18,0.32,0.53,0.71,1.5,Effective reproduction no.,Likely decreasing,0.88
Shropshire,0.42 (0.047 -- 1.2),0.42,0.52,0.56,0.047,0.23,0.34,0.51,0.64,1.2,Effective reproduction no.,Likely decreasing,0.92
City of Edinburgh,0.41 (0.023 -- 1.2),0.41,0.51,0.58,0.023,0.19,0.33,0.5,0.66,1.2,Effective reproduction no.,Likely decreasing,0.92
Clackmannanshire,0.35 (0.0054 -- 1.5),0.35,0.51,0.68,0.0054,0.11,0.24,0.45,0.66,1.5,Effective reproduction no.,Likely decreasing,0.89
Kensington and Chelsea,0.35 (0.0066 -- 1.7),0.35,0.55,0.79,0.0066,0.13,0.26,0.46,0.66,1.7,Effective reproduction no.,Likely decreasing,0.88
"Bournemouth, Christchurch and Poole",0.3 (0.0047 -- 1.9),0.3,0.56,0.93,0.0047,0.085,0.2,0.41,0.64,1.9,Effective reproduction no.,Likely decreasing,0.87
Wandsworth,0.3 (0.0028 -- 1.4),0.3,0.44,0.58,0.0028,0.1,0.21,0.38,0.56,1.4,Effective reproduction no.,Likely decreasing,0.91
Wirral,0.3 (0.0042 -- 2.1),0.3,0.56,0.86,0.0042,0.087,0.2,0.42,0.67,2.1,Effective reproduction no.,Likely decreasing,0.85
Wiltshire,0.29 (0.0075 -- 1.7),0.29,0.52,0.8,0.0075,0.1,0.2,0.4,0.64,1.7,Effective reproduction no.,Likely decreasing,0.87
Isle of Wight,0.27 (0.0018 -- 2.4),0.27,0.64,1.1,0.0018,0.065,0.16,0.41,0.73,2.4,Effective reproduction no.,Likely decreasing,0.82
Bath and North East Somerset,0.17 (0.0013 -- 2.1),0.17,0.49,0.95,0.0013,0.039,0.1,0.27,0.52,2.1,Effective reproduction no.,Likely decreasing,0.88
Bracknell Forest,0.16 (0.00016 -- 2.2),0.16,0.52,1.1,0.00016,0.025,0.087,0.26,0.51,2.2,Effective reproduction no.,Likely decreasing,0.87
Argyll and Bute,0.15 (2e-04 -- 2.2),0.15,0.49,0.95,2e-04,0.022,0.08,0.26,0.52,2.2,Effective reproduction no.,Likely decreasing,0.87
Plymouth,0.092 (4.6e-05 -- 2.3),0.092,0.48,1.1,4.6e-05,0.0091,0.042,0.18,0.43,2.3,Effective reproduction no.,Likely decreasing,0.87
Aberdeen City,0 (0 -- 0),0,0,11,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.74
Aberdeenshire,0 (0 -- 0),0,7,176,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Angus,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Antrim and Newtownabbey,0 (0 -- 1),0,0,5,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.64
Ards and North Down,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Argyll and Bute,0 (0 -- 0),0,0,35,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
Barking and Dagenham,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Barnet,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Barnsley,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.77
Bath and North East Somerset,0 (0 -- 0),0,0,11,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Bedford,0 (0 -- 0),0,2,47,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
Belfast,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
Bexley,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Birmingham,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.82
Blackburn with Darwen,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Blackpool,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Bolton,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
"Bournemouth, Christchurch and Poole",0 (0 -- 0),0,0,26,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Bracknell Forest,0 (0 -- 0),0,1,24,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Bradford,0 (0 -- 9),0,2,24,0,0,0,1,1,9,New confirmed cases by infection date,Stable,0.48
Brent,0 (0 -- 2),0,0,8,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.64
Brighton and Hove,0 (0 -- 0),0,0,14,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
"Bristol, City of",0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Bromley,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Buckinghamshire,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
Bury,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Calderdale,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Cambridgeshire,0 (0 -- 1),0,4,66,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.78
Camden,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Causeway Coast and Glens,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
Central Bedfordshire,0 (0 -- 0),0,0,11,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Cheshire East,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Cheshire West and Chester,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
City of Edinburgh,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Clackmannanshire,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Cornwall and Isles of Scilly,0 (0 -- 25),0,11,90,0,0,0,0,1,25,New confirmed cases by infection date,Stable,0.47
County Durham,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Coventry,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Croydon,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Cumbria,0 (0 -- 0),0,1,85,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Darlington,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Derby,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Derbyshire,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Derry City and Strabane,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Devon,0 (0 -- 42),0,20,182,0,0,0,0,1,42,New confirmed cases by infection date,Stable,0.48
Doncaster,0 (0 -- 1),0,0,7,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.77
Dorset,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
Dudley,0 (0 -- 1),0,1,23,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.77
Dumfries and Galloway,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Dundee City,0 (0 -- 0),0,0,12,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Ealing,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
East Ayrshire,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
East Dunbartonshire,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
East Lothian,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
East Renfrewshire,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
East Riding of Yorkshire,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.7
East Sussex,0 (0 -- 0),0,0,19,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Enfield,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
Essex,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.79
Falkirk,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Fermanagh and Omagh,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.74
Fife,0 (0 -- 3),0,1,8,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.62
Gateshead,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
Glasgow City,0 (0 -- 3),0,0,2,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.73
Gloucestershire,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Greenwich,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Hackney and City of London,0 (0 -- 14),0,7,85,0,0,0,0,0,14,New confirmed cases by infection date,Stable,0.45
Halton,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Hammersmith and Fulham,0 (0 -- 1),0,1,18,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.7
Hampshire,0 (0 -- 4),0,1,22,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.63
Haringey,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
Harrow,0 (0 -- 7),0,8,111,0,0,0,0,0,7,New confirmed cases by infection date,Likely decreasing,0.63
Hartlepool,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Havering,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
"Herefordshire, County of",0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.72
Hertfordshire,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Highland,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Hillingdon,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.7
Hounslow,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.75
Inverclyde,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Isle of Wight,0 (0 -- 0),0,3,103,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Islington,0 (0 -- 0),0,0,13,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Kensington and Chelsea,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Kent,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
"Kingston upon Hull, City of",0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Kingston upon Thames,0 (0 -- 15),0,8,132,0,0,0,0,1,15,New confirmed cases by infection date,Likely increasing,0.39
Kirklees,0 (0 -- 24),0,10,103,0,0,0,1,2,24,New confirmed cases by infection date,Likely increasing,0.36
Knowsley,0 (0 -- 7),0,6,83,0,0,0,0,0,7,New confirmed cases by infection date,Likely decreasing,0.62
Lambeth,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Lancashire,0 (0 -- 2),0,0,4,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.68
Leeds,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Leicester,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Leicestershire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.96
Lewisham,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Lincolnshire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Lisburn and Castlereagh,0 (0 -- 2),0,6,77,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.72
Liverpool,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Luton,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Manchester,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Medway,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Merton,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Mid Ulster,0 (0 -- 1),0,1,51,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.75
Mid and East Antrim,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.66
Middlesbrough,0 (0 -- 2),0,1,19,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.69
Midlothian,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.75
Milton Keynes,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Newcastle upon Tyne,0 (0 -- 0),0,0,13,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Newham,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
"Newry, Mourne and Down",0 (0 -- 0),0,1,26,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
Norfolk,0 (0 -- 10),0,9,107,0,0,0,0,0,10,New confirmed cases by infection date,Likely decreasing,0.61
North Ayrshire,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
North East Lincolnshire,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
North Lanarkshire,0 (0 -- 2),0,1,13,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.78
North Lincolnshire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
North Somerset,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
North Tyneside,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
North Yorkshire,0 (0 -- 0),0,1,24,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Northamptonshire,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.67
Northumberland,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Nottingham,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Nottinghamshire,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Oldham,0 (0 -- 4),0,1,9,0,0,0,0,0,4,New confirmed cases by infection date,Stable,0.55
Oxfordshire,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Perth and Kinross,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Peterborough,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Plymouth,0 (0 -- 0),0,1,31,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Portsmouth,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Reading,0 (0 -- 14),0,8,70,0,0,0,0,0,14,New confirmed cases by infection date,Stable,0.54
Redbridge,0 (0 -- 1),0,0,9,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.73
Redcar and Cleveland,0 (0 -- 1),0,2,34,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.77
Renfrewshire,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Richmond upon Thames,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Rochdale,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Rotherham,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
Rutland,0 (0 -- 0),0,2,93,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Salford,0 (0 -- 1),0,0,11,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.72
Sandwell,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Scottish Borders,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Sefton,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.77
Sheffield,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Shropshire,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Slough,0 (0 -- 0),0,1,20,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.75
Solihull,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Somerset,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.71
South Ayrshire,0 (0 -- 1),0,1,47,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.75
South Gloucestershire,0 (0 -- 0),0,0,23,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
South Lanarkshire,0 (0 -- 23),0,4,22,0,0,0,0,1,23,New confirmed cases by infection date,Stable,0.57
South Tyneside,0 (0 -- 0),0,1,31,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Southampton,0 (0 -- 6),0,4,60,0,0,0,0,0,6,New confirmed cases by infection date,Stable,0.57
Southend-on-Sea,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Southwark,0 (0 -- 0),0,1,34,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
St. Helens,0 (0 -- 1),0,1,25,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.74
Staffordshire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.95
Stirling,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Stockport,0 (0 -- 1),0,0,5,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.74
Stockton-on-Tees,0 (0 -- 34),0,11,101,0,0,0,1,3,34,New confirmed cases by infection date,Likely increasing,0.29
Stoke-on-Trent,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
Suffolk,0 (0 -- 0),0,0,27,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Sunderland,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Surrey,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Sutton,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Swindon,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.75
Tameside,0 (0 -- 0),0,1,35,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Telford and Wrekin,0 (0 -- 0),0,1,20,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
Thurrock,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Torbay,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Tower Hamlets,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Trafford,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Wakefield,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Walsall,0 (0 -- 1),0,8,171,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.73
Waltham Forest,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Wandsworth,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Warrington,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Warwickshire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
West Berkshire,0 (0 -- 0),0,0,16,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
West Dunbartonshire,0 (0 -- 0),0,0,11,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
West Lothian,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
West Sussex,0 (0 -- 1),0,2,50,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.78
Westminster,0 (0 -- 0),0,0,17,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Wigan,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Wiltshire,0 (0 -- 0),0,0,21,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Windsor and Maidenhead,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
Wirral,0 (0 -- 0),0,0,14,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Wokingham,0 (0 -- 0),0,1,36,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
Wolverhampton,0 (0 -- 1),0,1,25,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.72
Worcestershire,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
York,0 (0 -- 3),0,2,34,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.63
