region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Peterborough,0.85 (0.27 -- 1.2),0.85,0.81,0.28,0.27,0.66,0.79,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Cheshire East,0.84 (0.4 -- 1.5),0.84,0.88,0.46,0.4,0.69,0.78,0.89,0.96,1.5,Effective reproduction no.,Likely decreasing,0.8
Falkirk,0.84 (0.3 -- 1.3),0.84,0.82,0.33,0.3,0.64,0.77,0.9,0.98,1.3,Effective reproduction no.,Likely decreasing,0.8
Midlothian,0.84 (0.29 -- 1.3),0.84,0.82,0.34,0.29,0.67,0.78,0.88,0.94,1.3,Effective reproduction no.,Likely decreasing,0.83
West Dunbartonshire,0.84 (0.33 -- 1.2),0.84,0.82,0.34,0.33,0.67,0.79,0.88,0.93,1.2,Effective reproduction no.,Likely decreasing,0.85
West Lothian,0.84 (0.43 -- 1.2),0.84,0.83,0.24,0.43,0.71,0.79,0.88,0.93,1.2,Effective reproduction no.,Likely decreasing,0.86
East Sussex,0.83 (0.31 -- 1.4),0.83,0.84,0.37,0.31,0.64,0.76,0.89,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Lisburn and Castlereagh,0.83 (0.36 -- 1.3),0.83,0.83,0.34,0.36,0.66,0.77,0.88,0.96,1.3,Effective reproduction no.,Likely decreasing,0.81
North Tyneside,0.83 (0.075 -- 1.2),0.83,0.78,0.4,0.075,0.6,0.75,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Antrim and Newtownabbey,0.82 (0.21 -- 1.8),0.82,0.89,0.57,0.21,0.62,0.74,0.89,1,1.8,Effective reproduction no.,Likely decreasing,0.72
North Lincolnshire,0.82 (0.26 -- 1.2),0.82,0.79,0.34,0.26,0.61,0.75,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.84
Stockport,0.82 (0.29 -- 1.5),0.82,0.84,0.4,0.29,0.6,0.75,0.89,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Derry City and Strabane,0.79 (0.21 -- 1.2),0.79,0.76,0.35,0.21,0.56,0.7,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.85
North East Lincolnshire,0.79 (0.27 -- 1.2),0.79,0.77,0.31,0.27,0.58,0.72,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing,0.84
"Armagh City, Banbridge and Craigavon",0.76 (0.24 -- 1.1),0.76,0.73,0.29,0.24,0.55,0.68,0.82,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Dorset,0.74 (0.19 -- 1.1),0.74,0.71,0.3,0.19,0.51,0.66,0.82,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Wiltshire,0.73 (0.28 -- 1.3),0.73,0.75,0.34,0.28,0.55,0.66,0.79,0.9,1.3,Effective reproduction no.,Likely decreasing,0.84
Blackpool,0.72 (0.2 -- 1.4),0.72,0.75,0.43,0.2,0.5,0.64,0.79,0.91,1.4,Effective reproduction no.,Likely decreasing,0.84
Barnsley,0.71 (0.3 -- 1.1),0.71,0.71,0.27,0.3,0.55,0.65,0.76,0.85,1.1,Effective reproduction no.,Likely decreasing,0.9
Cumbria,0.71 (0.18 -- 1.5),0.71,0.75,0.45,0.18,0.47,0.62,0.79,0.92,1.5,Effective reproduction no.,Likely decreasing,0.81
Bedford,0.68 (0.19 -- 1.2),0.68,0.68,0.33,0.19,0.48,0.6,0.76,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
Stirling,0.62 (0.1 -- 1.2),0.62,0.66,0.45,0.1,0.38,0.53,0.71,0.86,1.2,Effective reproduction no.,Likely decreasing,0.87
Aberdeen City,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.74
Aberdeenshire,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.66
Angus,0 (0 -- 1),0,2,109,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.72
Antrim and Newtownabbey,0 (0 -- 2),0,3,89,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.72
Ards and North Down,0 (0 -- 0),0,0,15,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
Argyll and Bute,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.72
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Barking and Dagenham,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.57
Barnet,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.72
Barnsley,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Bath and North East Somerset,0 (0 -- 2),0,1,15,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.65
Bedford,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Belfast,0 (0 -- 2),0,1,8,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.66
Bexley,0 (0 -- 19),0,29,765,0,0,0,0,1,19,New confirmed cases by infection date,Likely increasing,0.32
Blackburn with Darwen,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.73
Blackpool,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
"Bournemouth, Christchurch and Poole",0 (0 -- 2),0,1,9,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.6
Bradford,0 (0 -- 4),0,1,22,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.6
Brent,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.68
Brighton and Hove,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.58
"Bristol, City of",0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.65
Buckinghamshire,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.63
Bury,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.54
Calderdale,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.62
Cambridgeshire,0 (0 -- 2),0,2,24,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.69
Camden,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.66
Causeway Coast and Glens,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.58
Central Bedfordshire,0 (0 -- 1),0,0,6,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.73
Cheshire East,0 (0 -- 1),0,7,300,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.8
Cheshire West and Chester,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
City of Edinburgh,0 (0 -- 5),0,2,7,0,0,0,1,1,5,New confirmed cases by infection date,Stable,0.44
Clackmannanshire,0 (0 -- 0),0,0,35,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.67
Cornwall and Isles of Scilly,0 (0 -- 2),0,1,2,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.66
County Durham,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.81
Coventry,0 (0 -- 71),0,56,1209,0,0,0,0,2,71,New confirmed cases by infection date,Stable,0.42
Croydon,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.55
Cumbria,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.81
Darlington,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
Derby,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
Derry City and Strabane,0 (0 -- 0),0,0,21,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Doncaster,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.7
Dorset,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Dudley,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.69
Dumfries and Galloway,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.62
Dundee City,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.72
Ealing,0 (0 -- 4),0,1,5,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.39
East Ayrshire,0 (0 -- 0),0,0,18,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
East Dunbartonshire,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
East Lothian,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
East Renfrewshire,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.72
East Riding of Yorkshire,0 (0 -- 2),0,0,2,0,0,0,0,1,2,New confirmed cases by infection date,Stable,0.56
East Sussex,0 (0 -- 2),0,0,15,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.76
Enfield,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
Falkirk,0 (0 -- 0),0,0,12,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Fermanagh and Omagh,0 (0 -- 1),0,0,10,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.67
Fife,0 (0 -- 1),0,0,18,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.79
Gateshead,0 (0 -- 2),0,3,131,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.6
Glasgow City,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.89
Gloucestershire,0 (0 -- 2),0,0,0,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.67
Greenwich,0 (0 -- 8),0,3,21,0,0,0,0,1,8,New confirmed cases by infection date,Likely increasing,0.27
Hackney and City of London,0 (0 -- 3),0,4,80,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.52
Halton,0 (0 -- 14),0,10,156,0,0,0,0,1,14,New confirmed cases by infection date,Stable,0.4
Hammersmith and Fulham,0 (0 -- 3),0,1,17,0,0,0,0,0,3,New confirmed cases by infection date,Likely increasing,0.32
Haringey,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.56
Harrow,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.58
Hartlepool,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.74
Havering,0 (0 -- 4),0,1,3,0,0,0,0,1,4,New confirmed cases by infection date,Likely increasing,0.32
"Herefordshire, County of",0 (0 -- 2),0,0,5,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.4
Highland,0 (0 -- 1),0,0,6,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.69
Hillingdon,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.58
Hounslow,0 (0 -- 0),0,0,11,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Inverclyde,0 (0 -- 0),0,3,105,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.72
Isle of Wight,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.55
Islington,0 (0 -- 1),0,0,5,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.56
Kensington and Chelsea,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.56
"Kingston upon Hull, City of",0 (0 -- 5),0,2,18,0,0,0,0,1,5,New confirmed cases by infection date,Stable,0.46
Kingston upon Thames,0 (0 -- 2),0,1,36,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.46
Kirklees,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.7
Knowsley,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.5
Lambeth,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.43
Lancashire,0 (0 -- 4),0,1,1,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.76
Leeds,0 (0 -- 5),0,1,9,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.6
Leicester,0 (0 -- 2),0,0,5,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.61
Lincolnshire,0 (0 -- 2),0,0,2,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.78
Lisburn and Castlereagh,0 (0 -- 0),0,0,19,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
Luton,0 (0 -- 2),0,1,29,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.55
Medway,0 (0 -- 2),0,2,116,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.47
Merton,0 (0 -- 2),0,1,36,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.41
Mid Ulster,0 (0 -- 16),0,11,124,0,0,0,0,0,16,New confirmed cases by infection date,Stable,0.48
Mid and East Antrim,0 (0 -- 2),0,2,24,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.63
Middlesbrough,0 (0 -- 2),0,0,4,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.52
Midlothian,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Milton Keynes,0 (0 -- 6),0,2,27,0,0,0,0,1,6,New confirmed cases by infection date,Stable,0.44
Newcastle upon Tyne,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.73
Newham,0 (0 -- 2),0,1,8,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.43
"Newry, Mourne and Down",0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.51
North Ayrshire,0 (0 -- 1),0,1,41,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.7
North East Lincolnshire,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
North Lanarkshire,0 (0 -- 2),0,1,3,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.63
North Lincolnshire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
North Somerset,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.69
North Tyneside,0 (0 -- 0),0,0,36,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
North Yorkshire,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.78
Northumberland,0 (0 -- 4),0,1,7,0,0,0,0,1,4,New confirmed cases by infection date,Stable,0.53
Oldham,0 (0 -- 2),0,1,2,0,0,0,0,1,2,New confirmed cases by infection date,Stable,0.48
Oxfordshire,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.59
Perth and Kinross,0 (0 -- 0),0,1,44,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
Peterborough,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
Plymouth,0 (0 -- 3),0,1,11,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.6
Portsmouth,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.72
Reading,0 (0 -- 0),0,1,54,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
Redcar and Cleveland,0 (0 -- 3),0,2,40,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.5
Renfrewshire,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.74
Richmond upon Thames,0 (0 -- 2),0,4,120,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.52
Rochdale,0 (0 -- 2),0,1,29,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.64
Rotherham,0 (0 -- 1),0,0,5,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.76
Salford,0 (0 -- 3),0,1,13,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.52
Sandwell,0 (0 -- 5),0,1,2,0,0,0,1,1,5,New confirmed cases by infection date,Stable,0.41
Scottish Borders,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.68
Sefton,0 (0 -- 5),0,2,12,0,0,0,0,0,5,New confirmed cases by infection date,Stable,0.52
Sheffield,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.75
Shropshire,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.77
Slough,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.68
Solihull,0 (0 -- 2),0,0,4,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.57
Somerset,0 (0 -- 3),0,1,3,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.66
South Ayrshire,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
South Gloucestershire,0 (0 -- 3),0,1,55,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.41
South Lanarkshire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
South Tyneside,0 (0 -- 1),0,0,9,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.71
Southampton,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.75
Southend-on-Sea,0 (0 -- 4),0,1,4,0,0,0,0,1,4,New confirmed cases by infection date,Likely increasing,0.37
St. Helens,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.55
Stirling,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Stockport,0 (0 -- 2),0,0,12,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.76
Stockton-on-Tees,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.63
Stoke-on-Trent,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.61
Suffolk,0 (0 -- 4),0,1,4,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.64
Sunderland,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.64
Sutton,0 (0 -- 4),0,2,52,0,0,0,0,0,4,New confirmed cases by infection date,Stable,0.41
Swindon,0 (0 -- 2),0,2,36,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.66
Tameside,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Telford and Wrekin,0 (0 -- 1),0,0,6,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.62
Thurrock,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.74
Torbay,0 (0 -- 2),0,1,8,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.41
Tower Hamlets,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Likely increasing,0.36
Trafford,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.61
Walsall,0 (0 -- 65),0,39,458,0,0,0,0,2,65,New confirmed cases by infection date,Stable,0.45
Wandsworth,0 (0 -- 4),0,1,5,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.31
Warrington,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.58
Warwickshire,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.73
West Berkshire,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.57
West Dunbartonshire,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
West Lothian,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
West Sussex,0 (0 -- 4),0,1,5,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.63
Westminster,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.54
Wigan,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.62
Wiltshire,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Windsor and Maidenhead,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.63
Wirral,0 (0 -- 2),0,1,2,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.53
Wokingham,0 (0 -- 2),0,0,5,0,0,0,0,0,2,New confirmed cases by infection date,Likely increasing,0.35
Wolverhampton,0 (0 -- 1),0,0,10,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.66
Worcestershire,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.8
York,0 (0 -- 9),0,4,88,0,0,0,1,2,9,New confirmed cases by infection date,Likely increasing,0.21
