region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Havering,0.14 (8e-05 -- 1.8),0.14,0.46,0.93,8e-05,0.018,0.074,0.25,0.51,1.8,Effective reproduction no.,Likely decreasing,0.89
Islington,0.13 (2.4e-05 -- 2),0.13,0.47,0.96,2.4e-05,0.013,0.063,0.26,0.53,2,Effective reproduction no.,Likely decreasing,0.89
Darlington,0.094 (9.1e-06 -- 2.1),0.094,0.47,1,9.1e-06,0.0059,0.04,0.2,0.5,2.1,Effective reproduction no.,Likely decreasing,0.88
Lambeth,0.076 (3.3e-06 -- 2.2),0.076,0.45,1.1,3.3e-06,0.0039,0.029,0.15,0.4,2.2,Effective reproduction no.,Likely decreasing,0.89
Clackmannanshire,0.058 (2.2e-06 -- 2.2),0.058,0.45,1.1,2.2e-06,0.0025,0.021,0.13,0.38,2.2,Effective reproduction no.,Likely decreasing,0.88
Kensington and Chelsea,0.022 (5.4e-08 -- 2),0.022,0.39,1.1,5.4e-08,0.00039,0.007,0.066,0.26,2,Effective reproduction no.,Likely decreasing,0.91
Bath and North East Somerset,0.019 (1.1e-07 -- 2.2),0.019,0.4,1.1,1.1e-07,0.00046,0.0056,0.059,0.24,2.2,Effective reproduction no.,Likely decreasing,0.9
Plymouth,0.013 (3.9e-08 -- 1.9),0.013,0.34,0.96,3.9e-08,2e-04,0.003,0.041,0.19,1.9,Effective reproduction no.,Likely decreasing,0.91
Aberdeen City,0 (0 -- 0),0,1,57,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Aberdeenshire,0 (0 -- 0),0,18,650,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Angus,0 (0 -- 0),0,3,105,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Antrim and Newtownabbey,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),0,0,19,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Barking and Dagenham,0 (0 -- 0),0,0,13,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
Barnet,0 (0 -- 0),0,2,141,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Barnsley,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Bath and North East Somerset,0 (0 -- 0),0,1,33,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Bedford,0 (0 -- 6),0,4,74,0,0,0,0,0,6,New confirmed cases by infection date,Likely decreasing,0.6
Belfast,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
Bexley,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Birmingham,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Blackburn with Darwen,0 (0 -- 40),0,22,194,0,0,0,0,2,40,New confirmed cases by infection date,Likely increasing,0.35
Blackpool,0 (0 -- 0),0,2,97,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Bolton,0 (0 -- 5),0,2,19,0,0,0,0,0,5,New confirmed cases by infection date,Stable,0.46
"Bournemouth, Christchurch and Poole",0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Bradford,0 (0 -- 1),0,0,8,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.8
Brent,0 (0 -- 3),0,7,88,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.66
Brighton and Hove,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
"Bristol, City of",0 (0 -- 0),0,1,24,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
Bromley,0 (0 -- 0),0,0,25,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Buckinghamshire,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
Bury,0 (0 -- 1),0,0,5,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.71
Calderdale,0 (0 -- 1),0,0,6,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.68
Cambridgeshire,0 (0 -- 0),0,1,27,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Camden,0 (0 -- 0),0,1,33,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Causeway Coast and Glens,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Central Bedfordshire,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Cheshire East,0 (0 -- 0),0,0,33,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Cheshire West and Chester,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
City of Edinburgh,0 (0 -- 0),0,0,12,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Clackmannanshire,0 (0 -- 0),0,1,32,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Cornwall and Isles of Scilly,0 (0 -- 4),0,3,43,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.64
County Durham,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
Coventry,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Croydon,0 (0 -- 6),0,4,43,0,0,0,0,0,6,New confirmed cases by infection date,Stable,0.59
Cumbria,0 (0 -- 74),0,37,318,0,0,0,0,1,74,New confirmed cases by infection date,Stable,0.44
Darlington,0 (0 -- 0),0,0,25,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Derby,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Derbyshire,0 (0 -- 0),0,0,19,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Devon,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Doncaster,0 (0 -- 0),0,0,14,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Dorset,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Dudley,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Dundee City,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Ealing,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
East Ayrshire,0 (0 -- 0),0,3,112,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
East Dunbartonshire,0 (0 -- 0),0,0,22,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
East Lothian,0 (0 -- 0),0,0,28,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
East Renfrewshire,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
East Riding of Yorkshire,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
East Sussex,0 (0 -- 0),0,1,45,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Enfield,0 (0 -- 0),0,2,110,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Essex,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Falkirk,0 (0 -- 0),0,2,83,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Fife,0 (0 -- 0),0,0,15,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Gateshead,0 (0 -- 1),0,2,54,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.7
Glasgow City,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Gloucestershire,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Greenwich,0 (0 -- 0),0,2,106,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Hackney and City of London,0 (0 -- 0),0,0,30,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Halton,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Hammersmith and Fulham,0 (0 -- 0),0,0,16,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Hampshire,0 (0 -- 0),0,0,19,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Haringey,0 (0 -- 0),0,0,28,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Harrow,0 (0 -- 0),0,1,30,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
Havering,0 (0 -- 0),0,0,20,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
"Herefordshire, County of",0 (0 -- 0),0,2,69,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Hertfordshire,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Highland,0 (0 -- 0),0,4,168,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Hillingdon,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Hounslow,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
Inverclyde,0 (0 -- 0),0,3,87,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
Isle of Wight,0 (0 -- 0),0,0,13,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Islington,0 (0 -- 0),0,0,16,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Kensington and Chelsea,0 (0 -- 0),0,1,29,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Kent,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
"Kingston upon Hull, City of",0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Kingston upon Thames,0 (0 -- 0),0,0,21,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Kirklees,0 (0 -- 1),0,6,82,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.77
Knowsley,0 (0 -- 1),0,1,34,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.75
Lambeth,0 (0 -- 0),0,0,13,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Lancashire,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Leeds,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Leicester,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Leicestershire,0 (0 -- 10),0,7,84,0,0,0,0,0,10,New confirmed cases by infection date,Stable,0.57
Lewisham,0 (0 -- 7),0,6,63,0,0,0,0,0,7,New confirmed cases by infection date,Stable,0.58
Lincolnshire,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
Liverpool,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Luton,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Manchester,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Medway,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Merton,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Mid Ulster,0 (0 -- 0),0,0,18,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
Mid and East Antrim,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
Middlesbrough,0 (0 -- 0),0,0,11,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Midlothian,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Milton Keynes,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Newcastle upon Tyne,0 (0 -- 1),0,1,25,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.69
Newham,0 (0 -- 0),0,0,11,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
"Newry, Mourne and Down",0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
Norfolk,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
North Ayrshire,0 (0 -- 0),0,5,270,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
North East Lincolnshire,0 (0 -- 0),0,0,17,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
North Lanarkshire,0 (0 -- 0),0,0,14,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
North Lincolnshire,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
North Somerset,0 (0 -- 0),0,1,30,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
North Tyneside,0 (0 -- 0),0,1,36,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
North Yorkshire,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Northamptonshire,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Northumberland,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
Nottingham,0 (0 -- 28),0,16,212,0,0,0,0,1,28,New confirmed cases by infection date,Stable,0.41
Nottinghamshire,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
Oldham,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Oxfordshire,0 (0 -- 0),0,0,11,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Perth and Kinross,0 (0 -- 1),0,2,88,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.72
Peterborough,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Plymouth,0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Portsmouth,0 (0 -- 0),0,0,16,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Reading,0 (0 -- 0),0,0,11,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Redbridge,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.71
Redcar and Cleveland,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.74
Renfrewshire,0 (0 -- 0),0,0,15,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Richmond upon Thames,0 (0 -- 0),0,2,44,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Rochdale,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Rotherham,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Salford,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Sandwell,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Sefton,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Sheffield,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Shropshire,0 (0 -- 0),0,0,16,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Slough,0 (0 -- 0),0,1,42,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Solihull,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Somerset,0 (0 -- 0),0,0,24,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
South Ayrshire,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
South Gloucestershire,0 (0 -- 0),0,0,12,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
South Lanarkshire,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
South Tyneside,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Southampton,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Southend-on-Sea,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Southwark,0 (0 -- 0),0,0,29,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
St. Helens,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Staffordshire,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.64
Stirling,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Stockport,0 (0 -- 0),0,0,11,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Stockton-on-Tees,0 (0 -- 0),0,0,22,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Stoke-on-Trent,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Suffolk,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Sunderland,0 (0 -- 0),0,0,18,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Surrey,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Sutton,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Swindon,0 (0 -- 1),0,0,17,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.62
Tameside,0 (0 -- 37),0,20,292,0,0,0,0,2,37,New confirmed cases by infection date,Likely increasing,0.32
Telford and Wrekin,0 (0 -- 59),0,32,495,0,0,0,0,1,59,New confirmed cases by infection date,Stable,0.42
Thurrock,0 (0 -- 0),0,1,59,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Torbay,0 (0 -- 0),0,0,22,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Tower Hamlets,0 (0 -- 0),0,1,44,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Trafford,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Wakefield,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
Walsall,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.68
Waltham Forest,0 (0 -- 15),0,7,67,0,0,0,0,0,15,New confirmed cases by infection date,Stable,0.51
Wandsworth,0 (0 -- 0),0,3,157,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Warrington,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Warwickshire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
West Berkshire,0 (0 -- 0),0,0,17,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
West Dunbartonshire,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
West Lothian,0 (0 -- 0),0,0,14,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
West Sussex,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Wigan,0 (0 -- 0),0,1,54,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
Wiltshire,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
Windsor and Maidenhead,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Wirral,0 (0 -- 0),0,0,29,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Wokingham,0 (0 -- 80),0,62,844,0,0,0,0,1,80,New confirmed cases by infection date,Stable,0.43
Wolverhampton,0 (0 -- 268),0,72,446,0,0,0,0,5,268,New confirmed cases by infection date,Likely increasing,0.34
Worcestershire,0 (0 -- 1),0,0,15,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.7
York,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
