region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Darlington,0.43 (0.015 -- 1.6),0.43,0.58,0.7,0.015,0.17,0.32,0.54,0.74,1.6,Effective reproduction no.,Likely decreasing,0.87
Havering,0.43 (0.013 -- 1.4),0.43,0.54,0.66,0.013,0.17,0.32,0.53,0.71,1.4,Effective reproduction no.,Likely decreasing,0.9
Highland,0.43 (0.0016 -- 1.5),0.43,0.55,0.71,0.0016,0.13,0.29,0.54,0.73,1.5,Effective reproduction no.,Likely decreasing,0.9
Blackpool,0.42 (0.013 -- 1.4),0.42,0.54,0.65,0.013,0.17,0.32,0.54,0.71,1.4,Effective reproduction no.,Likely decreasing,0.89
Inverclyde,0.4 (0.011 -- 1.6),0.4,0.58,0.79,0.011,0.15,0.29,0.52,0.72,1.6,Effective reproduction no.,Likely decreasing,0.88
Lambeth,0.4 (0.019 -- 1.6),0.4,0.56,0.69,0.019,0.18,0.31,0.5,0.69,1.6,Effective reproduction no.,Likely decreasing,0.87
Stirling,0.4 (0.015 -- 1.5),0.4,0.54,0.63,0.015,0.16,0.3,0.5,0.69,1.5,Effective reproduction no.,Likely decreasing,0.88
"Bournemouth, Christchurch and Poole",0.39 (0.014 -- 1.5),0.39,0.55,0.68,0.014,0.16,0.3,0.49,0.68,1.5,Effective reproduction no.,Likely decreasing,0.88
Wirral,0.39 (0.015 -- 1.6),0.39,0.58,0.79,0.015,0.16,0.29,0.5,0.7,1.6,Effective reproduction no.,Likely decreasing,0.87
Shropshire,0.38 (0.022 -- 1.3),0.38,0.49,0.59,0.022,0.18,0.3,0.45,0.61,1.3,Effective reproduction no.,Likely decreasing,0.91
Kensington and Chelsea,0.34 (0.002 -- 1.5),0.34,0.52,0.76,0.002,0.11,0.24,0.47,0.67,1.5,Effective reproduction no.,Likely decreasing,0.89
Wandsworth,0.28 (0.0029 -- 1.7),0.28,0.48,0.7,0.0029,0.079,0.19,0.38,0.6,1.7,Effective reproduction no.,Likely decreasing,0.88
Clackmannanshire,0.26 (0.0013 -- 1.6),0.26,0.47,0.71,0.0013,0.065,0.17,0.38,0.59,1.6,Effective reproduction no.,Likely decreasing,0.89
Isle of Wight,0.25 (0.00067 -- 2.1),0.25,0.57,1,0.00067,0.051,0.15,0.41,0.72,2.1,Effective reproduction no.,Likely decreasing,0.86
Bracknell Forest,0.18 (0.00019 -- 1.8),0.18,0.47,0.83,0.00019,0.025,0.095,0.29,0.57,1.8,Effective reproduction no.,Likely decreasing,0.87
Bath and North East Somerset,0.14 (0.00023 -- 2.2),0.14,0.52,1.2,0.00023,0.023,0.075,0.23,0.46,2.2,Effective reproduction no.,Likely decreasing,0.88
Argyll and Bute,0.096 (3.1e-05 -- 1.9),0.096,0.43,0.9,3.1e-05,0.0086,0.044,0.18,0.44,1.9,Effective reproduction no.,Likely decreasing,0.89
Plymouth,0.094 (4.5e-05 -- 2.1),0.094,0.47,1,4.5e-05,0.0094,0.045,0.18,0.43,2.1,Effective reproduction no.,Likely decreasing,0.88
Aberdeen City,0 (0 -- 1),0,0,6,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.65
Aberdeenshire,0 (0 -- 0),0,0,13,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
Angus,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Antrim and Newtownabbey,0 (0 -- 4),0,3,54,0,0,0,0,0,4,New confirmed cases by infection date,Stable,0.56
Ards and North Down,0 (0 -- 0),0,0,15,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Argyll and Bute,0 (0 -- 0),0,1,90,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Barking and Dagenham,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Barnet,0 (0 -- 0),0,0,53,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Barnsley,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
Bath and North East Somerset,0 (0 -- 0),0,2,56,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Bedford,0 (0 -- 0),0,0,24,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Belfast,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Bexley,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Blackburn with Darwen,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Blackpool,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Bolton,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
"Bournemouth, Christchurch and Poole",0 (0 -- 0),0,0,28,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Bracknell Forest,0 (0 -- 0),0,1,24,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Brent,0 (0 -- 1),0,0,8,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.69
Brighton and Hove,0 (0 -- 0),0,0,13,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
"Bristol, City of",0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Bromley,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Buckinghamshire,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
Bury,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Calderdale,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Cambridgeshire,0 (0 -- 0),0,0,11,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Camden,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Causeway Coast and Glens,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.74
Central Bedfordshire,0 (0 -- 0),0,1,30,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.73
Cheshire East,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Cheshire West and Chester,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
City of Edinburgh,0 (0 -- 5),0,6,72,0,0,0,0,0,5,New confirmed cases by infection date,Likely decreasing,0.73
Clackmannanshire,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Cornwall and Isles of Scilly,0 (0 -- 13),0,5,54,0,0,0,0,1,13,New confirmed cases by infection date,Stable,0.46
County Durham,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Coventry,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Croydon,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Cumbria,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Darlington,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Derby,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Derbyshire,0 (0 -- 1),0,1,46,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.74
Derry City and Strabane,0 (0 -- 4),0,9,125,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.65
Devon,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Doncaster,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Dorset,0 (0 -- 2),0,2,32,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.65
Dudley,0 (0 -- 11),0,8,75,0,0,0,0,0,11,New confirmed cases by infection date,Stable,0.54
Dumfries and Galloway,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Dundee City,0 (0 -- 0),0,0,24,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Ealing,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
East Ayrshire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
East Dunbartonshire,0 (0 -- 0),0,0,12,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
East Lothian,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
East Renfrewshire,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
East Riding of Yorkshire,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.73
East Sussex,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Enfield,0 (0 -- 0),0,0,11,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Essex,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
Falkirk,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Fermanagh and Omagh,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
Fife,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Gateshead,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Glasgow City,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Gloucestershire,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Greenwich,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Hackney and City of London,0 (0 -- 4),0,2,28,0,0,0,0,0,4,New confirmed cases by infection date,Stable,0.51
Halton,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Hammersmith and Fulham,0 (0 -- 0),0,0,16,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Hampshire,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Haringey,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Harrow,0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Hartlepool,0 (0 -- 2),0,3,41,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.63
Havering,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
"Herefordshire, County of",0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Hertfordshire,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
Highland,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Hillingdon,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
Hounslow,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Inverclyde,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Isle of Wight,0 (0 -- 0),0,3,103,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Islington,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Kensington and Chelsea,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Kent,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.97
"Kingston upon Hull, City of",0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Kingston upon Thames,0 (0 -- 2),0,0,5,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.63
Kirklees,0 (0 -- 2),0,0,4,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.65
Knowsley,0 (0 -- 0),0,1,39,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.75
Lambeth,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Lancashire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Leeds,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Leicester,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Leicestershire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.95
Lewisham,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Lincolnshire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.96
Lisburn and Castlereagh,0 (0 -- 0),0,0,15,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
Liverpool,0 (0 -- 0),0,0,12,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
Luton,0 (0 -- 2),0,1,14,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.66
Manchester,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Medway,0 (0 -- 1),0,2,54,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.75
Merton,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Mid Ulster,0 (0 -- 8),0,4,33,0,0,0,0,0,8,New confirmed cases by infection date,Likely decreasing,0.62
Mid and East Antrim,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.75
Middlesbrough,0 (0 -- 0),0,1,37,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
Midlothian,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
Milton Keynes,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Newcastle upon Tyne,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Newham,0 (0 -- 0),0,0,33,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
"Newry, Mourne and Down",0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Norfolk,0 (0 -- 2),0,0,13,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.65
North Ayrshire,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
North East Lincolnshire,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
North Lanarkshire,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
North Lincolnshire,0 (0 -- 0),0,0,20,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
North Tyneside,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
North Yorkshire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Northamptonshire,0 (0 -- 4),0,1,8,0,0,0,0,1,4,New confirmed cases by infection date,Stable,0.53
Northumberland,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
Nottingham,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Nottinghamshire,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Oldham,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Oxfordshire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Perth and Kinross,0 (0 -- 493),0,124,666,0,0,0,1,9,493,New confirmed cases by infection date,Likely increasing,0.39
Peterborough,0 (0 -- 0),0,0,12,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.73
Plymouth,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Portsmouth,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Reading,0 (0 -- 5),0,3,39,0,0,0,0,0,5,New confirmed cases by infection date,Stable,0.56
Redbridge,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Redcar and Cleveland,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Renfrewshire,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Richmond upon Thames,0 (0 -- 2),0,0,5,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.65
Rochdale,0 (0 -- 14),0,7,80,0,0,0,0,1,14,New confirmed cases by infection date,Stable,0.52
Rotherham,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Rutland,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Salford,0 (0 -- 2),0,0,10,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.68
Sandwell,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Scottish Borders,0 (0 -- 0),0,0,18,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Sefton,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Sheffield,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Shropshire,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Slough,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
Solihull,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Somerset,0 (0 -- 9),0,3,33,0,0,0,0,1,9,New confirmed cases by infection date,Stable,0.47
South Ayrshire,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
South Gloucestershire,0 (0 -- 0),0,0,16,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
South Lanarkshire,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
South Tyneside,0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
Southampton,0 (0 -- 2),0,2,37,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.6
Southend-on-Sea,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Southwark,0 (0 -- 0),0,2,94,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
St. Helens,0 (0 -- 11),0,8,104,0,0,0,0,0,11,New confirmed cases by infection date,Stable,0.52
Staffordshire,0 (0 -- 0),0,0,11,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Stirling,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Stockport,0 (0 -- 0),0,0,30,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Stockton-on-Tees,0 (0 -- 1),0,0,9,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.67
Stoke-on-Trent,0 (0 -- 0),0,0,20,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Suffolk,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Sunderland,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Surrey,0 (0 -- 1),0,0,9,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.69
Sutton,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Swindon,0 (0 -- 1),0,1,22,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.73
Tameside,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Telford and Wrekin,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Thurrock,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Torbay,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Tower Hamlets,0 (0 -- 1),0,3,59,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.72
Trafford,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Wakefield,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Walsall,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Waltham Forest,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Wandsworth,0 (0 -- 0),0,0,13,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Warrington,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Warwickshire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
West Berkshire,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
West Dunbartonshire,0 (0 -- 0),0,0,11,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
West Lothian,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
West Sussex,0 (0 -- 0),0,1,34,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Westminster,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Wigan,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Wiltshire,0 (0 -- 1),0,2,55,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.76
Windsor and Maidenhead,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Wirral,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Wokingham,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Wolverhampton,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Worcestershire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
York,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
