region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lincolnshire,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.56
Liverpool,0 (0 -- 0),0,0,18,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Luton,0 (0 -- 0),0,2,141,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.69
Manchester,0 (0 -- 6),0,7,108,0,0,0,0,0,6,New confirmed cases by infection date,Stable,0.47
Medway,0 (0 -- 3),0,4,111,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.63
Merton,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Mid Ulster,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Mid and East Antrim,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Milton Keynes,0 (0 -- 2),0,2,40,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.66
Newcastle upon Tyne,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Norfolk,0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.71
North Ayrshire,0 (0 -- 0),0,0,24,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
North East Lincolnshire,0 (0 -- 0),0,1,77,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
North Lanarkshire,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.74
North Somerset,0 (0 -- 0),0,0,14,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
North Tyneside,0 (0 -- 10),0,7,107,0,0,0,0,0,10,New confirmed cases by infection date,Stable,0.56
North Yorkshire,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Northamptonshire,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Northumberland,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Nottingham,0 (0 -- 1),0,0,6,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.62
Nottinghamshire,0 (0 -- 4),0,5,82,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.6
Oldham,0 (0 -- 0),0,2,70,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.73
Peterborough,0 (0 -- 0),0,1,43,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Portsmouth,0 (0 -- 0),0,1,50,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Redbridge,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.75
Renfrewshire,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Richmond upon Thames,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Rochdale,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
Rotherham,0 (0 -- 0),0,1,42,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Salford,0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
Sandwell,0 (0 -- 2),0,0,6,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.59
Sefton,0 (0 -- 0),0,1,35,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.73
Sheffield,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Shropshire,0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Slough,0 (0 -- 0),0,0,21,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Solihull,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Somerset,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
South Ayrshire,0 (0 -- 34),0,21,272,0,0,0,0,2,34,New confirmed cases by infection date,Likely increasing,0.35
South Lanarkshire,0 (0 -- 1),0,0,7,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.71
South Tyneside,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Southend-on-Sea,0 (0 -- 0),0,0,12,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.71
St. Helens,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Staffordshire,0 (0 -- 1),0,1,53,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.7
Stirling,0 (0 -- 0),0,0,26,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Stockport,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Stoke-on-Trent,0 (0 -- 0),0,1,54,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Suffolk,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
Sunderland,0 (0 -- 1),0,1,21,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.67
Surrey,0 (0 -- 0),0,2,50,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Sutton,0 (0 -- 0),0,1,43,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Swindon,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Tameside,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
Telford and Wrekin,0 (0 -- 2),0,1,34,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.66
Trafford,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Wakefield,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Walsall,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
Warrington,0 (0 -- 0),0,0,22,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Warwickshire,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
West Dunbartonshire,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
West Lothian,0 (0 -- 0),0,1,23,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
West Sussex,0 (0 -- 0),0,0,11,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Wigan,0 (0 -- 2),0,5,156,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.64
Wiltshire,0 (0 -- 8),0,14,197,0,0,0,0,0,8,New confirmed cases by infection date,Stable,0.55
Windsor and Maidenhead,0 (0 -- 0),0,2,105,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Wirral,0 (0 -- 10),0,13,200,0,0,0,0,0,10,New confirmed cases by infection date,Likely decreasing,0.65
Wolverhampton,0 (0 -- 1),0,1,20,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.65
Worcestershire,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
York,0 (0 -- 0),0,0,24,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
