region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Scottish Borders,0.43 (0.00081 -- 1.6),0.43,0.57,0.74,0.00081,0.13,0.31,0.56,0.76,1.6,Effective reproduction no.,Likely decreasing,0.88
Blackpool,0.42 (0.01 -- 1.5),0.42,0.54,0.69,0.01,0.16,0.3,0.53,0.7,1.5,Effective reproduction no.,Likely decreasing,0.91
"Bournemouth, Christchurch and Poole",0.41 (0.014 -- 1.5),0.41,0.55,0.71,0.014,0.18,0.32,0.5,0.67,1.5,Effective reproduction no.,Likely decreasing,0.89
Inverclyde,0.4 (0.0087 -- 1.6),0.4,0.55,0.74,0.0087,0.15,0.29,0.51,0.7,1.6,Effective reproduction no.,Likely decreasing,0.88
Lambeth,0.4 (0.018 -- 1.7),0.4,0.58,0.79,0.018,0.18,0.3,0.5,0.7,1.7,Effective reproduction no.,Likely decreasing,0.87
Wirral,0.4 (0.014 -- 1.6),0.4,0.59,0.86,0.014,0.18,0.31,0.49,0.68,1.6,Effective reproduction no.,Likely decreasing,0.87
Highland,0.39 (0.0017 -- 1.3),0.39,0.49,0.57,0.0017,0.1,0.27,0.51,0.7,1.3,Effective reproduction no.,Likely decreasing,0.91
Stirling,0.38 (0.012 -- 1.5),0.38,0.52,0.6,0.012,0.16,0.29,0.5,0.67,1.5,Effective reproduction no.,Likely decreasing,0.89
Shropshire,0.37 (0.025 -- 1.2),0.37,0.48,0.57,0.025,0.18,0.29,0.45,0.62,1.2,Effective reproduction no.,Likely decreasing,0.92
Kensington and Chelsea,0.34 (0.0022 -- 1.5),0.34,0.51,0.7,0.0022,0.096,0.23,0.46,0.66,1.5,Effective reproduction no.,Likely decreasing,0.89
Clackmannanshire,0.29 (0.0017 -- 1.6),0.29,0.5,0.8,0.0017,0.071,0.19,0.4,0.62,1.6,Effective reproduction no.,Likely decreasing,0.88
Isle of Wight,0.28 (0.0013 -- 2.2),0.28,0.59,0.94,0.0013,0.056,0.17,0.43,0.75,2.2,Effective reproduction no.,Likely decreasing,0.84
Wandsworth,0.27 (0.0015 -- 1.7),0.27,0.51,0.93,0.0015,0.074,0.18,0.37,0.58,1.7,Effective reproduction no.,Likely decreasing,0.89
Bracknell Forest,0.18 (0.00028 -- 1.9),0.18,0.48,0.92,0.00028,0.03,0.099,0.3,0.57,1.9,Effective reproduction no.,Likely decreasing,0.88
Bath and North East Somerset,0.14 (0.00018 -- 2.3),0.14,0.5,1,0.00018,0.024,0.078,0.24,0.52,2.3,Effective reproduction no.,Likely decreasing,0.87
Argyll and Bute,0.094 (3.6e-05 -- 2.2),0.094,0.45,0.97,3.6e-05,0.0089,0.042,0.18,0.44,2.2,Effective reproduction no.,Likely decreasing,0.88
Plymouth,0.085 (2.9e-05 -- 1.9),0.085,0.41,0.91,2.9e-05,0.0081,0.041,0.16,0.38,1.9,Effective reproduction no.,Likely decreasing,0.89
Aberdeen City,0 (0 -- 1),0,1,24,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.68
Aberdeenshire,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Angus,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Antrim and Newtownabbey,0 (0 -- 8),0,7,130,0,0,0,0,1,8,New confirmed cases by infection date,Stable,0.45
Ards and North Down,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Argyll and Bute,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),0,0,18,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Barking and Dagenham,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Barnet,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Barnsley,0 (0 -- 7),0,1,4,0,0,0,0,0,7,New confirmed cases by infection date,Likely decreasing,0.65
Bath and North East Somerset,0 (0 -- 0),0,0,12,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Bedford,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Belfast,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Bexley,0 (0 -- 0),0,0,11,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Birmingham,0 (0 -- 12),0,4,42,0,0,0,0,1,12,New confirmed cases by infection date,Stable,0.47
Blackburn with Darwen,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Blackpool,0 (0 -- 0),0,0,20,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Bolton,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
"Bournemouth, Christchurch and Poole",0 (0 -- 0),0,0,16,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Bracknell Forest,0 (0 -- 0),0,1,24,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Brent,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.71
Brighton and Hove,0 (0 -- 0),0,0,18,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
"Bristol, City of",0 (0 -- 0),0,0,15,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Bromley,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
Buckinghamshire,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Bury,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Calderdale,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Cambridgeshire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Camden,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Causeway Coast and Glens,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
Central Bedfordshire,0 (0 -- 0),0,0,34,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
Cheshire East,0 (0 -- 0),0,0,24,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Cheshire West and Chester,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
City of Edinburgh,0 (0 -- 3),0,9,176,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.76
Clackmannanshire,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Cornwall and Isles of Scilly,0 (0 -- 9),0,3,30,0,0,0,0,0,9,New confirmed cases by infection date,Stable,0.5
County Durham,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Coventry,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Croydon,0 (0 -- 0),0,0,14,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Cumbria,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Darlington,0 (0 -- 0),0,1,64,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Derby,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
Derbyshire,0 (0 -- 1),0,1,70,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.79
Derry City and Strabane,0 (0 -- 1),0,3,89,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.69
Devon,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Doncaster,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Dorset,0 (0 -- 1),0,0,8,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.69
Dudley,0 (0 -- 9),0,5,80,0,0,0,0,0,9,New confirmed cases by infection date,Stable,0.57
Dumfries and Galloway,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Dundee City,0 (0 -- 31),0,13,98,0,0,0,0,0,31,New confirmed cases by infection date,Likely decreasing,0.61
Ealing,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
East Ayrshire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
East Dunbartonshire,0 (0 -- 0),0,0,19,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
East Lothian,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
East Renfrewshire,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
East Riding of Yorkshire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
East Sussex,0 (0 -- 0),0,0,23,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Enfield,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Essex,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.96
Falkirk,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Fermanagh and Omagh,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
Fife,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Gateshead,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Glasgow City,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.83
Gloucestershire,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Greenwich,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Hackney and City of London,0 (0 -- 4),0,1,15,0,0,0,0,0,4,New confirmed cases by infection date,Stable,0.54
Halton,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Hammersmith and Fulham,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Hampshire,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
Haringey,0 (0 -- 1),0,0,6,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.68
Harrow,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Hartlepool,0 (0 -- 2),0,2,56,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.66
Havering,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
"Herefordshire, County of",0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Hertfordshire,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
Highland,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Hillingdon,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Hounslow,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Inverclyde,0 (0 -- 0),0,0,11,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Isle of Wight,0 (0 -- 0),0,0,22,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Islington,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Kensington and Chelsea,0 (0 -- 0),0,0,13,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Kent,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.97
"Kingston upon Hull, City of",0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Kingston upon Thames,0 (0 -- 4),0,1,12,0,0,0,0,0,4,New confirmed cases by infection date,Stable,0.51
Kirklees,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.7
Knowsley,0 (0 -- 0),0,2,158,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
Lambeth,0 (0 -- 0),0,1,54,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Lancashire,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Leeds,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Leicester,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Leicestershire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.95
Lewisham,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Lincolnshire,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.96
Lisburn and Castlereagh,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Liverpool,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
Luton,0 (0 -- 2),0,1,14,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.7
Manchester,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Medway,0 (0 -- 0),0,0,14,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Merton,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Mid Ulster,0 (0 -- 1),0,0,8,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.68
Mid and East Antrim,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
Middlesbrough,0 (0 -- 0),0,0,32,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
Midlothian,0 (0 -- 0),0,0,20,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Milton Keynes,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Newcastle upon Tyne,0 (0 -- 0),0,0,22,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Newham,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
"Newry, Mourne and Down",0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Norfolk,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.69
North Ayrshire,0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
North East Lincolnshire,0 (0 -- 0),0,0,13,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
North Lanarkshire,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
North Lincolnshire,0 (0 -- 0),0,1,54,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
North Tyneside,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
North Yorkshire,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Northamptonshire,0 (0 -- 2),0,1,9,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.62
Northumberland,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Nottingham,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Nottinghamshire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Oldham,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Oxfordshire,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Perth and Kinross,0 (0 -- 190),0,73,568,0,0,0,0,2,190,New confirmed cases by infection date,Stable,0.49
Peterborough,0 (0 -- 0),0,0,23,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
Plymouth,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Portsmouth,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Reading,0 (0 -- 3),0,1,20,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.63
Redbridge,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Redcar and Cleveland,0 (0 -- 0),0,0,12,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Renfrewshire,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Richmond upon Thames,0 (0 -- 1),0,1,39,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.7
Rochdale,0 (0 -- 6),0,2,24,0,0,0,0,0,6,New confirmed cases by infection date,Stable,0.57
Rotherham,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Rutland,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Salford,0 (0 -- 1),0,1,28,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.7
Sandwell,0 (0 -- 0),0,0,14,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Scottish Borders,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Sefton,0 (0 -- 2),0,9,276,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.72
Sheffield,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Shropshire,0 (0 -- 0),0,0,28,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Slough,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Solihull,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Somerset,0 (0 -- 6),0,2,28,0,0,0,0,0,6,New confirmed cases by infection date,Stable,0.54
South Ayrshire,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
South Gloucestershire,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
South Lanarkshire,0 (0 -- 0),0,0,13,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
South Tyneside,0 (0 -- 0),0,0,20,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Southampton,0 (0 -- 2),0,0,8,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.64
Southend-on-Sea,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Southwark,0 (0 -- 0),0,0,15,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
St. Helens,0 (0 -- 126),0,41,314,0,0,0,2,7,126,New confirmed cases by infection date,Likely increasing,0.28
Staffordshire,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Stirling,0 (0 -- 0),0,0,12,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Stockport,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.79
Stockton-on-Tees,0 (0 -- 1),0,0,5,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.68
Stoke-on-Trent,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Suffolk,0 (0 -- 0),0,0,15,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Sunderland,0 (0 -- 0),0,0,13,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Surrey,0 (0 -- 7),0,4,69,0,0,0,0,0,7,New confirmed cases by infection date,Stable,0.54
Sutton,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Swindon,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.75
Tameside,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Telford and Wrekin,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Thurrock,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Torbay,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Tower Hamlets,0 (0 -- 0),0,0,26,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.74
Trafford,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Wakefield,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Walsall,0 (0 -- 0),0,0,30,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Waltham Forest,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Wandsworth,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Warrington,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Warwickshire,0 (0 -- 0),0,0,12,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
West Berkshire,0 (0 -- 0),0,0,38,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
West Dunbartonshire,0 (0 -- 55),0,32,339,0,0,0,0,0,55,New confirmed cases by infection date,Stable,0.57
West Lothian,0 (0 -- 0),0,0,37,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
West Sussex,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Westminster,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Wigan,0 (0 -- 0),0,2,88,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Wiltshire,0 (0 -- 0),0,0,13,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
Windsor and Maidenhead,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Wirral,0 (0 -- 0),0,0,14,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Wokingham,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Wolverhampton,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Worcestershire,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
York,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
