region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
West Lothian,0.35 (0.0024 -- 1.8),0.35,0.6,1,0.0024,0.1,0.25,0.48,0.74,1.8,Effective reproduction no.,Likely decreasing,0.86
Blackpool,0.31 (0.0012 -- 1.5),0.31,0.48,0.67,0.0012,0.076,0.2,0.43,0.64,1.5,Effective reproduction no.,Likely decreasing,0.9
Darlington,0.28 (0.00066 -- 1.9),0.28,0.53,0.91,0.00066,0.055,0.17,0.41,0.64,1.9,Effective reproduction no.,Likely decreasing,0.88
Havering,0.27 (0.00095 -- 1.7),0.27,0.5,0.83,0.00095,0.055,0.17,0.39,0.63,1.7,Effective reproduction no.,Likely decreasing,0.88
Islington,0.26 (0.00034 -- 2.1),0.26,0.56,1,0.00034,0.043,0.15,0.41,0.65,2.1,Effective reproduction no.,Likely decreasing,0.86
Highland,0.25 (0.00072 -- 1.9),0.25,0.51,0.83,0.00072,0.05,0.16,0.38,0.64,1.9,Effective reproduction no.,Likely decreasing,0.88
Scottish Borders,0.25 (0.00014 -- 2),0.25,0.55,1,0.00014,0.032,0.14,0.4,0.66,2,Effective reproduction no.,Likely decreasing,0.87
Shropshire,0.24 (0.00086 -- 1.9),0.24,0.51,0.94,0.00086,0.057,0.15,0.35,0.57,1.9,Effective reproduction no.,Likely decreasing,0.88
Stirling,0.24 (0.00046 -- 1.9),0.24,0.52,0.88,0.00046,0.047,0.14,0.37,0.63,1.9,Effective reproduction no.,Likely decreasing,0.87
Lambeth,0.18 (1e-04 -- 2.2),0.18,0.52,1,1e-04,0.019,0.085,0.3,0.56,2.2,Effective reproduction no.,Likely decreasing,0.87
Clackmannanshire,0.13 (1.5e-05 -- 1.9),0.13,0.49,1,1.5e-05,0.0099,0.059,0.24,0.52,1.9,Effective reproduction no.,Likely decreasing,0.87
Bath and North East Somerset,0.058 (2.9e-06 -- 2.1),0.058,0.42,1,2.9e-06,0.003,0.023,0.12,0.35,2.1,Effective reproduction no.,Likely decreasing,0.88
Kensington and Chelsea,0.051 (1.9e-06 -- 2),0.051,0.4,1,1.9e-06,0.0021,0.018,0.12,0.34,2,Effective reproduction no.,Likely decreasing,0.9
Plymouth,0.026 (3e-07 -- 1.9),0.026,0.37,1,3e-07,7e-04,0.0085,0.067,0.23,1.9,Effective reproduction no.,Likely decreasing,0.91
Bracknell Forest,0.02 (6.7e-08 -- 1.9),0.02,0.35,0.94,6.7e-08,0.00033,0.0045,0.057,0.23,1.9,Effective reproduction no.,Likely decreasing,0.91
Aberdeen City,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Aberdeenshire,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Angus,0 (0 -- 0),0,0,19,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Antrim and Newtownabbey,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.7
Ards and North Down,0 (0 -- 0),0,5,200,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),0,0,17,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Barking and Dagenham,0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
Barnet,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Barnsley,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Bath and North East Somerset,0 (0 -- 0),0,0,15,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Bedford,0 (0 -- 310),0,76,430,0,0,0,1,8,310,New confirmed cases by infection date,Likely increasing,0.29
Belfast,0 (0 -- 1),0,0,12,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.65
Bexley,0 (0 -- 0),0,1,31,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Birmingham,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
Blackburn with Darwen,0 (0 -- 14),0,9,87,0,0,0,0,0,14,New confirmed cases by infection date,Stable,0.53
Blackpool,0 (0 -- 0),0,0,13,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Bolton,0 (0 -- 14),0,12,130,0,0,0,0,0,14,New confirmed cases by infection date,Stable,0.53
"Bournemouth, Christchurch and Poole",0 (0 -- 0),0,0,20,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Bracknell Forest,0 (0 -- 0),0,1,40,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Bradford,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.73
Brent,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Brighton and Hove,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
"Bristol, City of",0 (0 -- 1),0,0,13,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.71
Bromley,0 (0 -- 0),0,0,36,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Buckinghamshire,0 (0 -- 7),0,5,66,0,0,0,0,0,7,New confirmed cases by infection date,Likely decreasing,0.68
Bury,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Calderdale,0 (0 -- 7),0,2,11,0,0,0,0,0,7,New confirmed cases by infection date,Stable,0.43
Cambridgeshire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Camden,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Causeway Coast and Glens,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Central Bedfordshire,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
Cheshire East,0 (0 -- 0),0,0,31,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Cheshire West and Chester,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
City of Edinburgh,0 (0 -- 0),0,0,29,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Clackmannanshire,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Cornwall and Isles of Scilly,0 (0 -- 0),0,0,12,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
County Durham,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Coventry,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Croydon,0 (0 -- 402),0,114,605,0,0,0,1,11,402,New confirmed cases by infection date,Likely increasing,0.32
Cumbria,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Darlington,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Derby,0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Derbyshire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Derry City and Strabane,0 (0 -- 0),0,1,42,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Devon,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Doncaster,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Dorset,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Dudley,0 (0 -- 0),0,1,68,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
Dumfries and Galloway,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Dundee City,0 (0 -- 0),0,2,144,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Ealing,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
East Ayrshire,0 (0 -- 0),0,1,20,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
East Dunbartonshire,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
East Lothian,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
East Renfrewshire,0 (0 -- 0),0,2,111,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
East Riding of Yorkshire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
East Sussex,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Enfield,0 (0 -- 0),0,0,23,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Essex,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
Falkirk,0 (0 -- 0),0,0,11,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Fife,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Gateshead,0 (0 -- 10),0,12,159,0,0,0,0,0,10,New confirmed cases by infection date,Stable,0.54
Glasgow City,0 (0 -- 0),0,1,39,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Gloucestershire,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Greenwich,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Hackney and City of London,0 (0 -- 0),0,0,23,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Halton,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Hammersmith and Fulham,0 (0 -- 0),0,1,30,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Hampshire,0 (0 -- 0),0,0,18,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Haringey,0 (0 -- 0),0,0,17,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Harrow,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
Hartlepool,0 (0 -- 0),0,0,18,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
Havering,0 (0 -- 0),0,1,44,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
"Herefordshire, County of",0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Hertfordshire,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Highland,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Hillingdon,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Hounslow,0 (0 -- 0),0,1,29,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.75
Inverclyde,0 (0 -- 3),0,5,106,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.67
Isle of Wight,0 (0 -- 0),0,0,15,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.75
Islington,0 (0 -- 0),0,0,25,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Kensington and Chelsea,0 (0 -- 0),0,0,22,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Kent,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
"Kingston upon Hull, City of",0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Kingston upon Thames,0 (0 -- 1),0,1,16,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.73
Kirklees,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Knowsley,0 (0 -- 7),0,3,36,0,0,0,0,0,7,New confirmed cases by infection date,Stable,0.54
Lambeth,0 (0 -- 0),0,0,13,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Lancashire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.95
Leeds,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Leicester,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
Leicestershire,0 (0 -- 0),0,0,28,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Lewisham,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Lincolnshire,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Lisburn and Castlereagh,0 (0 -- 0),0,1,97,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Liverpool,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Luton,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Manchester,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Medway,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Merton,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Mid Ulster,0 (0 -- 1),0,3,75,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.7
Mid and East Antrim,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Middlesbrough,0 (0 -- 0),0,0,15,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Midlothian,0 (0 -- 0),0,0,19,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Milton Keynes,0 (0 -- 0),0,0,19,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Newcastle upon Tyne,0 (0 -- 10),0,5,53,0,0,0,0,0,10,New confirmed cases by infection date,Stable,0.49
Newham,0 (0 -- 0),0,1,21,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
"Newry, Mourne and Down",0 (0 -- 0),0,0,15,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.71
Norfolk,0 (0 -- 0),0,0,16,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
North Ayrshire,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
North East Lincolnshire,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
North Lanarkshire,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
North Lincolnshire,0 (0 -- 0),0,0,19,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
North Somerset,0 (0 -- 0),0,0,11,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
North Tyneside,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
North Yorkshire,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Northamptonshire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Northumberland,0 (0 -- 0),0,1,19,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
Nottingham,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Nottinghamshire,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.68
Oldham,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Oxfordshire,0 (0 -- 0),0,0,29,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Perth and Kinross,0 (0 -- 8),0,8,124,0,0,0,0,0,8,New confirmed cases by infection date,Stable,0.57
Peterborough,0 (0 -- 0),0,0,42,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Plymouth,0 (0 -- 0),0,2,52,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Portsmouth,0 (0 -- 1),0,2,49,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.8
Reading,0 (0 -- 0),0,0,43,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Redbridge,0 (0 -- 5),0,3,112,0,0,0,0,0,5,New confirmed cases by infection date,Stable,0.49
Redcar and Cleveland,0 (0 -- 5),0,12,250,0,0,0,0,0,5,New confirmed cases by infection date,Likely decreasing,0.62
Renfrewshire,0 (0 -- 0),0,0,15,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
Richmond upon Thames,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.75
Rochdale,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Rotherham,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Rutland,0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
Salford,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.73
Sandwell,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Scottish Borders,0 (0 -- 0),0,1,45,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Sefton,0 (0 -- 0),0,0,12,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Sheffield,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Shropshire,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Slough,0 (0 -- 0),0,0,11,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Solihull,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Somerset,0 (0 -- 0),0,0,29,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
South Ayrshire,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
South Gloucestershire,0 (0 -- 0),0,2,110,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
South Lanarkshire,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
South Tyneside,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Southampton,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Southend-on-Sea,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Southwark,0 (0 -- 0),0,0,13,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
St. Helens,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Staffordshire,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.7
Stirling,0 (0 -- 0),0,0,14,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Stockport,0 (0 -- 0),0,0,14,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Stockton-on-Tees,0 (0 -- 0),0,0,12,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Stoke-on-Trent,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Suffolk,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.71
Sunderland,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Surrey,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.7
Sutton,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Swindon,0 (0 -- 0),0,0,15,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.73
Tameside,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Telford and Wrekin,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Thurrock,0 (0 -- 0),0,0,11,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Torbay,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Tower Hamlets,0 (0 -- 0),0,1,43,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Trafford,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Wakefield,0 (0 -- 50),0,26,199,0,0,0,0,1,50,New confirmed cases by infection date,Stable,0.46
Walsall,0 (0 -- 16),0,7,83,0,0,0,0,1,16,New confirmed cases by infection date,Likely increasing,0.34
Waltham Forest,0 (0 -- 0),0,0,11,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Wandsworth,0 (0 -- 2),0,1,14,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.74
Warrington,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Warwickshire,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
West Berkshire,0 (0 -- 0),0,0,13,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
West Dunbartonshire,0 (0 -- 0),0,0,14,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
West Lothian,0 (0 -- 0),0,0,23,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
West Sussex,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Westminster,0 (0 -- 0),0,0,11,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Wigan,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Wiltshire,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.71
Windsor and Maidenhead,0 (0 -- 0),0,0,13,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Wirral,0 (0 -- 0),0,1,67,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Wokingham,0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Wolverhampton,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Worcestershire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
York,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
