region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Suffolk,0.85 (0.5 -- 1.3),0.85,0.88,0.28,0.5,0.72,0.8,0.9,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Telford and Wrekin,0.85 (0.24 -- 1.3),0.85,0.82,0.37,0.24,0.6,0.76,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.73
West Sussex,0.85 (0.46 -- 1.1),0.85,0.83,0.22,0.46,0.7,0.8,0.9,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Cumbria,0.84 (0.35 -- 1.6),0.84,0.89,0.43,0.35,0.65,0.77,0.91,1.1,1.6,Effective reproduction no.,Likely decreasing,0.7
Hounslow,0.84 (0.29 -- 1.6),0.84,0.89,0.48,0.29,0.64,0.77,0.91,1,1.6,Effective reproduction no.,Likely decreasing,0.73
Rotherham,0.84 (0.41 -- 1.1),0.84,0.81,0.23,0.41,0.68,0.79,0.89,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Wiltshire,0.84 (0.38 -- 1.3),0.84,0.85,0.32,0.38,0.67,0.78,0.9,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Norfolk,0.82 (0.34 -- 1.3),0.82,0.83,0.34,0.34,0.64,0.75,0.89,0.97,1.3,Effective reproduction no.,Likely decreasing,0.8
Walsall,0.81 (0.34 -- 1.2),0.81,0.81,0.29,0.34,0.63,0.75,0.87,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
West Dunbartonshire,0.81 (0.33 -- 1.3),0.81,0.82,0.34,0.33,0.64,0.75,0.86,0.95,1.3,Effective reproduction no.,Likely decreasing,0.81
Fermanagh and Omagh,0.8 (0.09 -- 1.3),0.8,0.75,0.46,0.09,0.48,0.7,0.88,0.95,1.3,Effective reproduction no.,Likely decreasing,0.82
Ards and North Down,0.79 (0.27 -- 1.2),0.79,0.78,0.35,0.27,0.58,0.72,0.86,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Bedford,0.79 (0.23 -- 1.2),0.79,0.78,0.39,0.23,0.55,0.7,0.87,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Wolverhampton,0.77 (0.25 -- 1.4),0.77,0.78,0.42,0.25,0.54,0.69,0.85,0.95,1.4,Effective reproduction no.,Likely decreasing,0.82
Swindon,0.73 (0.16 -- 1.9),0.73,0.84,0.74,0.16,0.46,0.64,0.83,0.97,1.9,Effective reproduction no.,Likely decreasing,0.78
Mid Ulster,0.7 (0.13 -- 1.3),0.7,0.71,0.48,0.13,0.43,0.59,0.78,0.93,1.3,Effective reproduction no.,Likely decreasing,0.84
Bath and North East Somerset,0.68 (0.16 -- 1.7),0.68,0.77,0.58,0.16,0.43,0.59,0.77,0.94,1.7,Effective reproduction no.,Likely decreasing,0.79
Kent,0.68 (0.29 -- 1.1),0.68,0.68,0.25,0.29,0.52,0.62,0.73,0.84,1.1,Effective reproduction no.,Likely decreasing,0.91
Wakefield,0.68 (0.26 -- 1.2),0.68,0.7,0.3,0.26,0.51,0.61,0.74,0.84,1.2,Effective reproduction no.,Likely decreasing,0.89
Coventry,0.65 (0.18 -- 1.2),0.65,0.67,0.38,0.18,0.44,0.57,0.73,0.85,1.2,Effective reproduction no.,Likely decreasing,0.89
Aberdeen City,0 (0 -- 5),0,2,13,0,0,0,0,1,5,New confirmed cases by infection date,Likely increasing,0.37
Aberdeenshire,0 (0 -- 7),0,6,120,0,0,0,1,1,7,New confirmed cases by infection date,Likely increasing,0.31
Angus,0 (0 -- 1),0,1,41,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.65
Antrim and Newtownabbey,0 (0 -- 3),0,2,23,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.71
Ards and North Down,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Argyll and Bute,0 (0 -- 0),0,1,53,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.73
"Armagh City, Banbridge and Craigavon",0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.6
Barking and Dagenham,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.58
Barnet,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.68
Barnsley,0 (0 -- 2),0,1,15,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.73
Bath and North East Somerset,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
Bedford,0 (0 -- 1),0,0,32,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.77
Belfast,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.72
Bexley,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.73
Blackburn with Darwen,0 (0 -- 2),0,1,31,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.49
Blackpool,0 (0 -- 1),0,0,5,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.7
Bolton,0 (0 -- 8),0,3,21,0,0,0,0,1,8,New confirmed cases by infection date,Stable,0.42
Bradford,0 (0 -- 12),0,4,22,0,0,0,0,1,12,New confirmed cases by infection date,Stable,0.58
Brent,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.57
Brighton and Hove,0 (0 -- 2),0,1,13,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.53
"Bristol, City of",0 (0 -- 3),0,1,2,0,0,0,0,1,3,New confirmed cases by infection date,Stable,0.48
Buckinghamshire,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.7
Bury,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.55
Calderdale,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
Cambridgeshire,0 (0 -- 2),0,1,9,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.69
Camden,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.66
Causeway Coast and Glens,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.58
Central Bedfordshire,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.74
Cheshire East,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.83
Cheshire West and Chester,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
City of Edinburgh,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Clackmannanshire,0 (0 -- 0),0,0,39,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.75
Cornwall and Isles of Scilly,0 (0 -- 3),0,1,5,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.64
County Durham,0 (0 -- 1),0,0,9,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.84
Coventry,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Croydon,0 (0 -- 3),0,1,16,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.5
Cumbria,0 (0 -- 3),0,1,11,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.7
Darlington,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.49
Derby,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.5
Derbyshire,0 (0 -- 2),0,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.76
Derry City and Strabane,0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.68
Doncaster,0 (0 -- 2),0,1,2,0,0,0,1,1,2,New confirmed cases by infection date,Stable,0.52
Dudley,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.7
Dumfries and Galloway,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.64
Dundee City,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.73
Ealing,0 (0 -- 26),0,13,105,0,0,0,1,2,26,New confirmed cases by infection date,Likely increasing,0.28
East Ayrshire,0 (0 -- 1),0,0,10,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.71
East Dunbartonshire,0 (0 -- 0),0,0,11,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.73
East Lothian,0 (0 -- 3),0,1,18,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.57
East Renfrewshire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
East Sussex,0 (0 -- 10),0,12,253,0,0,0,1,1,10,New confirmed cases by infection date,Stable,0.56
Enfield,0 (0 -- 3),0,2,30,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.51
Falkirk,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.69
Fermanagh and Omagh,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Fife,0 (0 -- 3),0,1,9,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.7
Gateshead,0 (0 -- 3),0,2,17,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.56
Greenwich,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.67
Hackney and City of London,0 (0 -- 1),0,1,14,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.67
Halton,0 (0 -- 2),0,1,27,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.6
Hammersmith and Fulham,0 (0 -- 3),0,1,5,0,0,0,0,0,3,New confirmed cases by infection date,Likely increasing,0.38
Haringey,0 (0 -- 1),0,2,102,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.63
Harrow,0 (0 -- 1),0,0,6,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.65
Hartlepool,0 (0 -- 1),0,1,15,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.61
Havering,0 (0 -- 2),0,1,5,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.45
"Herefordshire, County of",0 (0 -- 2),0,1,17,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.47
Highland,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.74
Hillingdon,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.52
Hounslow,0 (0 -- 1),0,1,25,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.73
Inverclyde,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
Isle of Wight,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.57
Islington,0 (0 -- 2),0,1,39,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.52
Kensington and Chelsea,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.61
Kent,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.91
"Kingston upon Hull, City of",0 (0 -- 3),0,1,13,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.58
Kingston upon Thames,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Kirklees,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.8
Knowsley,0 (0 -- 2),0,0,5,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.58
Lambeth,0 (0 -- 2),0,0,5,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.42
Leeds,0 (0 -- 3),0,1,19,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.72
Leicester,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.8
Lewisham,0 (0 -- 5),0,1,7,0,0,0,1,1,5,New confirmed cases by infection date,Likely increasing,0.24
Lisburn and Castlereagh,0 (0 -- 1),0,0,5,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.73
Luton,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.6
Manchester,0 (0 -- 21),0,9,90,0,0,0,1,2,21,New confirmed cases by infection date,Stable,0.47
Medway,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.67
Merton,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.51
Mid Ulster,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Mid and East Antrim,0 (0 -- 2),0,1,32,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.5
Middlesbrough,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.75
Midlothian,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.74
Milton Keynes,0 (0 -- 2),0,2,82,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.63
Moray,0 (0 -- 3),0,3,104,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.55
Newcastle upon Tyne,0 (0 -- 1),0,0,7,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.67
Newham,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.58
"Newry, Mourne and Down",0 (0 -- 60),0,34,424,0,0,0,1,3,60,New confirmed cases by infection date,Likely increasing,0.3
Norfolk,0 (0 -- 2),0,0,3,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.8
North Ayrshire,0 (0 -- 1),0,0,10,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.72
North East Lincolnshire,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.54
North Lanarkshire,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.69
North Lincolnshire,0 (0 -- 1),0,0,9,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.64
North Somerset,0 (0 -- 3),0,1,17,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.5
North Tyneside,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.66
North Yorkshire,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.74
Northumberland,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.78
Nottingham,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.79
Oldham,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.61
Oxfordshire,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Stable,0.49
Perth and Kinross,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
Peterborough,0 (0 -- 2),0,0,4,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.5
Plymouth,0 (0 -- 6),0,2,6,0,0,0,1,1,6,New confirmed cases by infection date,Stable,0.47
Portsmouth,0 (0 -- 2),0,1,3,0,0,0,0,1,2,New confirmed cases by infection date,Likely increasing,0.35
Reading,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.72
Redbridge,0 (0 -- 6),0,2,18,0,0,0,0,1,6,New confirmed cases by infection date,Likely increasing,0.28
Redcar and Cleveland,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.75
Renfrewshire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Richmond upon Thames,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.63
Rochdale,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.76
Rotherham,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.86
Salford,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.79
Sandwell,0 (0 -- 3),0,1,41,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.57
Scottish Borders,0 (0 -- 3),0,1,11,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.47
Sefton,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.73
Sheffield,0 (0 -- 1),0,0,1,0,0,0,0,1,1,New confirmed cases by infection date,Likely decreasing,0.81
Shropshire,0 (0 -- 2),0,0,3,0,0,0,0,1,2,New confirmed cases by infection date,Stable,0.58
Slough,0 (0 -- 4),0,3,69,0,0,0,0,0,4,New confirmed cases by infection date,Stable,0.49
Solihull,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.75
Somerset,0 (0 -- 5),0,1,10,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.67
South Ayrshire,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.73
South Gloucestershire,0 (0 -- 1),0,0,5,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.55
South Lanarkshire,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.71
South Tyneside,0 (0 -- 3),0,1,8,0,0,0,0,1,3,New confirmed cases by infection date,Stable,0.55
Southampton,0 (0 -- 2),0,1,1,0,0,0,0,1,2,New confirmed cases by infection date,Stable,0.45
Southend-on-Sea,0 (0 -- 4),0,6,101,0,0,0,0,0,4,New confirmed cases by infection date,Stable,0.44
Southwark,0 (0 -- 9),0,2,15,0,0,0,1,1,9,New confirmed cases by infection date,Likely increasing,0.36
St. Helens,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.58
Stirling,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.64
Stockport,0 (0 -- 4),0,2,28,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.67
Stockton-on-Tees,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.55
Stoke-on-Trent,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
Suffolk,0 (0 -- 2),0,0,4,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.77
Sunderland,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.71
Sutton,0 (0 -- 20),0,22,312,0,0,0,0,0,20,New confirmed cases by infection date,Stable,0.45
Swindon,0 (0 -- 1),0,4,91,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.78
Tameside,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.58
Telford and Wrekin,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.73
Thurrock,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.71
Torbay,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.69
Tower Hamlets,0 (0 -- 4),0,1,18,0,0,0,0,0,4,New confirmed cases by infection date,Likely increasing,0.35
Trafford,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
Wakefield,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Walsall,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.8
Waltham Forest,0 (0 -- 4),0,1,3,0,0,0,0,1,4,New confirmed cases by infection date,Likely increasing,0.38
Wandsworth,0 (0 -- 2),0,0,2,0,0,0,0,1,2,New confirmed cases by infection date,Stable,0.52
Warrington,0 (0 -- 32),0,62,2522,0,0,0,0,1,32,New confirmed cases by infection date,Likely increasing,0.35
Warwickshire,0 (0 -- 3),0,1,3,0,0,0,0,1,3,New confirmed cases by infection date,Stable,0.58
West Berkshire,0 (0 -- 4),0,1,11,0,0,0,0,0,4,New confirmed cases by infection date,Likely increasing,0.3
West Dunbartonshire,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
West Lothian,0 (0 -- 2),0,1,23,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.69
West Sussex,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.81
Westminster,0 (0 -- 3),0,1,4,0,0,0,0,1,3,New confirmed cases by infection date,Likely increasing,0.35
Wigan,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.62
Wiltshire,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.77
Windsor and Maidenhead,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.63
Wirral,0 (0 -- 2),0,0,3,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.66
Wokingham,0 (0 -- 2),0,1,10,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.41
Wolverhampton,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Worcestershire,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.79
York,0 (0 -- 1),0,0,12,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.62
