region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Tameside,0 (0 -- 1),0,1,33,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.74
Tower Hamlets,0 (0 -- 8),0,4,54,0,0,0,0,1,8,New confirmed cases by infection date,Stable,0.4
Trafford,0 (0 -- 53),0,33,285,0,0,0,0,1,53,New confirmed cases by infection date,Stable,0.47
Wakefield,0 (0 -- 5),0,2,30,0,0,0,0,0,5,New confirmed cases by infection date,Likely decreasing,0.71
Waltham Forest,0 (0 -- 4),0,2,19,0,0,0,0,1,4,New confirmed cases by infection date,Likely increasing,0.33
Warrington,0 (0 -- 1),0,2,56,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.73
Warwickshire,0 (0 -- 4),0,1,7,0,0,0,0,1,4,New confirmed cases by infection date,Likely increasing,0.38
West Sussex,0 (0 -- 12),0,6,53,0,0,0,1,2,12,New confirmed cases by infection date,Stable,0.48
Wigan,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.79
Wiltshire,0 (0 -- 3),0,2,53,0,0,0,0,0,3,New confirmed cases by infection date,Likely increasing,0.32
Wirral,0 (0 -- 6),0,2,27,0,0,0,1,1,6,New confirmed cases by infection date,Stable,0.51
Wolverhampton,0 (0 -- 5),0,5,147,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.61
