region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Warrington,0.78 (0.28 -- 1.2),0.78,0.77,0.29,0.28,0.58,0.71,0.85,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Barking and Dagenham,0.77 (0.39 -- 1.2),0.77,0.78,0.27,0.39,0.63,0.72,0.82,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
Derry City and Strabane,0.77 (0.22 -- 1.3),0.77,0.78,0.39,0.22,0.53,0.69,0.86,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Merton,0.77 (0.36 -- 1.2),0.77,0.78,0.3,0.36,0.61,0.72,0.82,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
North East Lincolnshire,0.77 (0.2 -- 1.6),0.77,0.81,0.49,0.2,0.51,0.66,0.86,1,1.6,Effective reproduction no.,Likely decreasing,0.74
Cumbria,0.76 (0.36 -- 1.4),0.76,0.81,0.36,0.36,0.59,0.7,0.83,0.95,1.4,Effective reproduction no.,Likely decreasing,0.79
Medway,0.75 (0.45 -- 1),0.75,0.75,0.19,0.45,0.64,0.71,0.79,0.85,1,Effective reproduction no.,Likely decreasing,0.93
Telford and Wrekin,0.75 (0.17 -- 1.2),0.75,0.75,0.39,0.17,0.45,0.64,0.89,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Wigan,0.75 (0.021 -- 1.2),0.75,0.68,0.37,0.021,0.49,0.67,0.82,0.92,1.2,Effective reproduction no.,Likely decreasing,0.87
Bradford,0.74 (0.25 -- 1.2),0.74,0.75,0.33,0.25,0.53,0.66,0.82,0.94,1.2,Effective reproduction no.,Likely decreasing,0.81
Kirklees,0.74 (0.23 -- 1.1),0.74,0.72,0.3,0.23,0.52,0.65,0.82,0.93,1.1,Effective reproduction no.,Likely decreasing,0.85
Staffordshire,0.74 (0.41 -- 1.1),0.74,0.76,0.26,0.41,0.6,0.68,0.79,0.89,1.1,Effective reproduction no.,Likely decreasing,0.88
Oxfordshire,0.72 (0.34 -- 1.2),0.72,0.73,0.27,0.34,0.57,0.66,0.78,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
Thurrock,0.72 (0.25 -- 2),0.72,0.87,0.63,0.25,0.5,0.63,0.83,1.1,2,Effective reproduction no.,Likely decreasing,0.72
Southampton,0.71 (0.26 -- 1.3),0.71,0.74,0.36,0.26,0.5,0.62,0.79,0.91,1.3,Effective reproduction no.,Likely decreasing,0.83
Sutton,0.71 (0.26 -- 1.3),0.71,0.74,0.37,0.26,0.51,0.63,0.79,0.92,1.3,Effective reproduction no.,Likely decreasing,0.83
Brighton and Hove,0.7 (0.23 -- 1.2),0.7,0.71,0.33,0.23,0.49,0.63,0.77,0.9,1.2,Effective reproduction no.,Likely decreasing,0.83
Enfield,0.69 (0.25 -- 1.7),0.69,0.8,0.54,0.25,0.48,0.61,0.78,0.97,1.7,Effective reproduction no.,Likely decreasing,0.77
Haringey,0.69 (0.27 -- 1.2),0.69,0.7,0.3,0.27,0.51,0.62,0.75,0.86,1.2,Effective reproduction no.,Likely decreasing,0.88
Buckinghamshire,0.68 (0.3 -- 1.1),0.68,0.68,0.24,0.3,0.52,0.62,0.73,0.82,1.1,Effective reproduction no.,Likely decreasing,0.92
Gloucestershire,0.68 (0.26 -- 1),0.68,0.67,0.23,0.26,0.51,0.62,0.74,0.83,1,Effective reproduction no.,Likely decreasing,0.94
Hampshire,0.68 (0.36 -- 1.1),0.68,0.71,0.25,0.36,0.54,0.62,0.73,0.83,1.1,Effective reproduction no.,Likely decreasing,0.9
Sandwell,0.68 (0.27 -- 1.2),0.68,0.69,0.28,0.27,0.5,0.61,0.75,0.86,1.2,Effective reproduction no.,Likely decreasing,0.88
Windsor and Maidenhead,0.68 (0.23 -- 1.2),0.68,0.71,0.37,0.23,0.49,0.61,0.76,0.88,1.2,Effective reproduction no.,Likely decreasing,0.86
Dorset,0.67 (0.27 -- 1.2),0.67,0.71,0.32,0.27,0.49,0.6,0.75,0.87,1.2,Effective reproduction no.,Likely decreasing,0.86
Brent,0.66 (0.25 -- 1.3),0.66,0.7,0.36,0.25,0.48,0.6,0.73,0.85,1.3,Effective reproduction no.,Likely decreasing,0.87
Camden,0.66 (0.2 -- 1.3),0.66,0.69,0.37,0.2,0.47,0.59,0.74,0.86,1.3,Effective reproduction no.,Likely decreasing,0.86
Derby,0.66 (0.19 -- 1.7),0.66,0.78,0.6,0.19,0.43,0.57,0.75,0.93,1.7,Effective reproduction no.,Likely decreasing,0.79
Milton Keynes,0.66 (0.25 -- 1.3),0.66,0.7,0.37,0.25,0.48,0.59,0.73,0.84,1.3,Effective reproduction no.,Likely decreasing,0.87
Birmingham,0.64 (0.29 -- 1.1),0.64,0.66,0.27,0.29,0.49,0.58,0.69,0.79,1.1,Effective reproduction no.,Likely decreasing,0.92
Bromley,0.64 (0.19 -- 1.8),0.64,0.78,0.63,0.19,0.41,0.55,0.74,0.94,1.8,Effective reproduction no.,Likely decreasing,0.78
Havering,0.64 (0.29 -- 0.99),0.64,0.64,0.22,0.29,0.5,0.59,0.68,0.76,0.99,Effective reproduction no.,Decreasing,0.95
Sefton,0.64 (0.22 -- 1.2),0.64,0.67,0.33,0.22,0.46,0.56,0.71,0.84,1.2,Effective reproduction no.,Likely decreasing,0.88
Barnet,0.63 (0.25 -- 1.3),0.63,0.68,0.37,0.25,0.45,0.55,0.7,0.85,1.3,Effective reproduction no.,Likely decreasing,0.87
Cambridgeshire,0.63 (0.21 -- 1.1),0.63,0.64,0.3,0.21,0.45,0.56,0.7,0.81,1.1,Effective reproduction no.,Likely decreasing,0.91
Hackney and City of London,0.63 (0.2 -- 1.4),0.63,0.69,0.41,0.2,0.44,0.55,0.71,0.85,1.4,Effective reproduction no.,Likely decreasing,0.86
Richmond upon Thames,0.63 (0.14 -- 1.2),0.63,0.65,0.35,0.14,0.39,0.54,0.73,0.89,1.2,Effective reproduction no.,Likely decreasing,0.84
"Bristol, City of",0.62 (0.19 -- 1.2),0.62,0.66,0.35,0.19,0.42,0.54,0.7,0.84,1.2,Effective reproduction no.,Likely decreasing,0.87
Suffolk,0.62 (0.29 -- 1),0.62,0.63,0.24,0.29,0.48,0.56,0.67,0.76,1,Effective reproduction no.,Decreasing,0.95
Worcestershire,0.62 (0.27 -- 1.1),0.62,0.65,0.28,0.27,0.46,0.56,0.68,0.79,1.1,Effective reproduction no.,Likely decreasing,0.91
Lambeth,0.61 (0.21 -- 1.4),0.61,0.68,0.45,0.21,0.42,0.54,0.69,0.83,1.4,Effective reproduction no.,Likely decreasing,0.86
Lincolnshire,0.61 (0.18 -- 1.3),0.61,0.65,0.36,0.18,0.42,0.53,0.68,0.81,1.3,Effective reproduction no.,Likely decreasing,0.88
Harrow,0.6 (0.17 -- 1.2),0.6,0.65,0.44,0.17,0.41,0.53,0.67,0.79,1.2,Effective reproduction no.,Likely decreasing,0.9
Hounslow,0.6 (0.22 -- 1.2),0.6,0.64,0.34,0.22,0.43,0.53,0.67,0.78,1.2,Effective reproduction no.,Likely decreasing,0.9
Nottinghamshire,0.6 (0.2 -- 1.1),0.6,0.63,0.31,0.2,0.42,0.53,0.68,0.79,1.1,Effective reproduction no.,Likely decreasing,0.91
Tower Hamlets,0.6 (0.19 -- 1.1),0.6,0.62,0.3,0.19,0.42,0.53,0.67,0.79,1.1,Effective reproduction no.,Likely decreasing,0.91
Inverclyde,0.58 (0.029 -- 1.6),0.58,0.68,0.65,0.029,0.25,0.44,0.72,0.96,1.6,Effective reproduction no.,Likely decreasing,0.77
Warwickshire,0.58 (0.18 -- 1),0.58,0.59,0.28,0.18,0.4,0.51,0.64,0.75,1,Effective reproduction no.,Likely decreasing,0.94
Ealing,0.57 (0.18 -- 1.3),0.57,0.63,0.4,0.18,0.39,0.5,0.64,0.78,1.3,Effective reproduction no.,Likely decreasing,0.88
Portsmouth,0.56 (0.12 -- 1.1),0.56,0.59,0.36,0.12,0.37,0.49,0.64,0.77,1.1,Effective reproduction no.,Likely decreasing,0.93
Kensington and Chelsea,0.55 (0.11 -- 1.4),0.55,0.64,0.51,0.11,0.33,0.46,0.65,0.83,1.4,Effective reproduction no.,Likely decreasing,0.85
Devon,0.53 (0.095 -- 1.1),0.53,0.57,0.35,0.095,0.31,0.44,0.63,0.78,1.1,Effective reproduction no.,Likely decreasing,0.91
Lewisham,0.53 (0.16 -- 1.1),0.53,0.58,0.36,0.16,0.36,0.47,0.6,0.73,1.1,Effective reproduction no.,Likely decreasing,0.92
Southend-on-Sea,0.53 (0.15 -- 1.1),0.53,0.57,0.32,0.15,0.37,0.47,0.6,0.71,1.1,Effective reproduction no.,Likely decreasing,0.94
Bracknell Forest,0.51 (0.1 -- 1.2),0.51,0.6,0.57,0.1,0.32,0.43,0.6,0.75,1.2,Effective reproduction no.,Likely decreasing,0.89
Hertfordshire,0.51 (0.17 -- 1.1),0.51,0.55,0.31,0.17,0.36,0.45,0.57,0.68,1.1,Effective reproduction no.,Likely decreasing,0.94
Newham,0.51 (0.17 -- 1.1),0.51,0.55,0.32,0.17,0.35,0.45,0.57,0.69,1.1,Effective reproduction no.,Likely decreasing,0.94
Waltham Forest,0.51 (0.13 -- 1.1),0.51,0.56,0.36,0.13,0.33,0.44,0.58,0.69,1.1,Effective reproduction no.,Likely decreasing,0.93
Wolverhampton,0.51 (0.11 -- 1.5),0.51,0.62,0.56,0.11,0.3,0.43,0.6,0.78,1.5,Effective reproduction no.,Likely decreasing,0.86
Highland,0.5 (0.016 -- 2),0.5,0.72,0.8,0.016,0.17,0.35,0.67,1,2,Effective reproduction no.,Likely decreasing,0.75
Islington,0.5 (0.1 -- 1.4),0.5,0.6,0.5,0.1,0.3,0.42,0.59,0.75,1.4,Effective reproduction no.,Likely decreasing,0.89
Bexley,0.49 (0.12 -- 1.1),0.49,0.54,0.33,0.12,0.31,0.42,0.57,0.69,1.1,Effective reproduction no.,Likely decreasing,0.93
Swindon,0.49 (0.072 -- 1.2),0.49,0.56,0.44,0.072,0.28,0.4,0.58,0.75,1.2,Effective reproduction no.,Likely decreasing,0.89
Westminster,0.49 (0.11 -- 1.2),0.49,0.55,0.4,0.11,0.3,0.42,0.57,0.71,1.2,Effective reproduction no.,Likely decreasing,0.92
"Bournemouth, Christchurch and Poole",0.48 (0.13 -- 1.2),0.48,0.54,0.35,0.13,0.31,0.42,0.56,0.7,1.2,Effective reproduction no.,Likely decreasing,0.92
Cornwall and Isles of Scilly,0.46 (0.051 -- 1.3),0.46,0.56,0.51,0.051,0.24,0.37,0.56,0.74,1.3,Effective reproduction no.,Likely decreasing,0.87
Croydon,0.46 (0.11 -- 1),0.46,0.51,0.32,0.11,0.29,0.4,0.53,0.66,1,Effective reproduction no.,Likely decreasing,0.94
Greenwich,0.46 (0.051 -- 1.8),0.46,0.64,0.75,0.051,0.23,0.37,0.56,0.77,1.8,Effective reproduction no.,Likely decreasing,0.85
Plymouth,0.45 (0.045 -- 1.6),0.45,0.59,0.58,0.045,0.22,0.35,0.56,0.8,1.6,Effective reproduction no.,Likely decreasing,0.83
Hartlepool,0.44 (0.11 -- 1),0.44,0.48,0.33,0.11,0.18,0.33,0.55,0.69,1,Effective reproduction no.,Decreasing,0.95
Isle of Wight,0.44 (0.068 -- 1.4),0.44,0.56,0.55,0.068,0.24,0.36,0.54,0.73,1.4,Effective reproduction no.,Likely decreasing,0.88
Norfolk,0.44 (0.14 -- 0.88),0.44,0.47,0.26,0.14,0.3,0.39,0.5,0.6,0.88,Effective reproduction no.,Decreasing,0.97
Essex,0.41 (0.12 -- 1),0.41,0.47,0.33,0.12,0.27,0.35,0.46,0.57,1,Effective reproduction no.,Decreasing,0.95
Southwark,0.41 (0.04 -- 1.5),0.41,0.56,0.64,0.04,0.19,0.32,0.51,0.72,1.5,Effective reproduction no.,Likely decreasing,0.88
Surrey,0.41 (0.11 -- 0.86),0.41,0.44,0.28,0.11,0.27,0.36,0.47,0.57,0.86,Effective reproduction no.,Decreasing,0.97
West Sussex,0.41 (0.13 -- 0.96),0.41,0.46,0.28,0.13,0.27,0.35,0.47,0.58,0.96,Effective reproduction no.,Decreasing,0.96
Redbridge,0.39 (0.087 -- 0.94),0.39,0.44,0.29,0.087,0.24,0.33,0.46,0.57,0.94,Effective reproduction no.,Decreasing,0.97
Wiltshire,0.37 (0.05 -- 1.2),0.37,0.47,0.43,0.05,0.2,0.29,0.46,0.62,1.2,Effective reproduction no.,Likely decreasing,0.92
Wirral,0.37 (0.064 -- 1.1),0.37,0.45,0.42,0.064,0.2,0.3,0.44,0.59,1.1,Effective reproduction no.,Likely decreasing,0.93
East Sussex,0.34 (0.042 -- 0.89),0.34,0.4,0.35,0.042,0.18,0.27,0.41,0.53,0.89,Effective reproduction no.,Decreasing,0.97
Kent,0.31 (0.07 -- 0.74),0.31,0.34,0.22,0.07,0.19,0.26,0.36,0.45,0.74,Effective reproduction no.,Decreasing,0.99
Dumfries and Galloway,0.28 (0.0076 -- 2),0.28,0.56,0.94,0.0076,0.091,0.19,0.39,0.63,2,Effective reproduction no.,Likely decreasing,0.86
Antrim and Newtownabbey,0 (0 -- 3),0,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.73
Ards and North Down,0 (0 -- 3),0,3,119,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.6
Argyll and Bute,0 (0 -- 1),0,0,5,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.5
Barking and Dagenham,0 (0 -- 4),0,1,8,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.86
Barnet,0 (0 -- 5),0,1,10,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.87
Bexley,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.93
Blackburn with Darwen,0 (0 -- 4),0,1,5,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.78
Blackpool,0 (0 -- 3),0,1,7,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.8
"Bournemouth, Christchurch and Poole",0 (0 -- 10),0,2,8,0,0,0,1,2,10,New confirmed cases by infection date,Likely decreasing,0.92
Bracknell Forest,0 (0 -- 1),0,0,8,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.89
Brent,0 (0 -- 5),0,2,16,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.87
Brighton and Hove,0 (0 -- 10),0,2,8,0,0,0,1,2,10,New confirmed cases by infection date,Likely decreasing,0.83
"Bristol, City of",0 (0 -- 5),0,1,3,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.87
Bromley,0 (0 -- 16),0,15,368,0,0,0,0,1,16,New confirmed cases by infection date,Likely decreasing,0.78
Bury,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.84
Camden,0 (0 -- 3),0,0,7,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.86
Causeway Coast and Glens,0 (0 -- 2),0,0,3,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.72
Clackmannanshire,0 (0 -- 4),0,1,3,0,0,0,0,1,4,New confirmed cases by infection date,Stable,0.44
Cornwall and Isles of Scilly,0 (0 -- 9),0,3,21,0,0,0,0,1,9,New confirmed cases by infection date,Likely decreasing,0.87
Croydon,0 (0 -- 2),0,0,5,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.94
Darlington,0 (0 -- 2),0,1,3,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.64
Derby,0 (0 -- 17),0,7,73,0,0,0,1,2,17,New confirmed cases by infection date,Likely decreasing,0.79
Derry City and Strabane,0 (0 -- 1),0,0,6,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.77
Devon,0 (0 -- 5),0,1,2,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.91
Dumfries and Galloway,0 (0 -- 4),0,3,39,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.86
Ealing,0 (0 -- 4),0,1,14,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.88
East Dunbartonshire,0 (0 -- 15),0,7,77,0,0,0,1,2,15,New confirmed cases by infection date,Stable,0.56
East Renfrewshire,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.75
East Sussex,0 (0 -- 2),0,1,12,0,0,0,0,0,2,New confirmed cases by infection date,Decreasing,0.97
Enfield,0 (0 -- 15),0,6,61,0,0,0,0,2,15,New confirmed cases by infection date,Likely decreasing,0.77
Essex,0 (0 -- 7),0,3,49,0,0,0,0,1,7,New confirmed cases by infection date,Decreasing,0.95
Fermanagh and Omagh,0 (0 -- 3),0,1,2,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.46
Gloucestershire,0 (0 -- 4),0,1,1,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.94
Greenwich,0 (0 -- 5),0,7,135,0,0,0,0,0,5,New confirmed cases by infection date,Likely decreasing,0.85
Hackney and City of London,0 (0 -- 5),0,1,8,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.86
Hammersmith and Fulham,0 (0 -- 12),0,8,89,0,0,0,1,2,12,New confirmed cases by infection date,Likely decreasing,0.64
Haringey,0 (0 -- 3),0,1,3,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.88
Harrow,0 (0 -- 1),0,1,36,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.9
Hartlepool,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.95
Havering,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Decreasing,0.95
Highland,0 (0 -- 50),0,17,155,0,0,0,1,4,50,New confirmed cases by infection date,Likely decreasing,0.75
Hounslow,0 (0 -- 3),0,1,8,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.9
Inverclyde,0 (0 -- 4),0,2,40,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.77
Isle of Wight,0 (0 -- 4),0,2,35,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.88
Islington,0 (0 -- 3),0,2,71,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.89
Kensington and Chelsea,0 (0 -- 3),0,1,26,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.85
Kent,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.99
Kirklees,0 (0 -- 4),0,1,2,0,0,0,1,2,4,New confirmed cases by infection date,Likely decreasing,0.85
Lambeth,0 (0 -- 5),0,4,175,0,0,0,0,0,5,New confirmed cases by infection date,Likely decreasing,0.86
Lewisham,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.92
Lincolnshire,0 (0 -- 8),0,2,11,0,0,0,1,2,8,New confirmed cases by infection date,Likely decreasing,0.88
Lisburn and Castlereagh,0 (0 -- 4),0,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Stable,0.44
Medway,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.93
Merton,0 (0 -- 3),0,1,13,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.86
Mid and East Antrim,0 (0 -- 4),0,2,15,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.71
Milton Keynes,0 (0 -- 4),0,1,9,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.87
Newham,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.94
Norfolk,0 (0 -- 6),0,1,9,0,0,0,1,1,6,New confirmed cases by infection date,Decreasing,0.97
North East Lincolnshire,0 (0 -- 3),0,1,30,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.74
North Lincolnshire,0 (0 -- 5),0,2,31,0,0,0,0,0,5,New confirmed cases by infection date,Likely decreasing,0.72
Plymouth,0 (0 -- 10),0,3,27,0,0,0,0,1,10,New confirmed cases by infection date,Likely decreasing,0.83
Portsmouth,0 (0 -- 3),0,1,48,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.93
Redbridge,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.97
Richmond upon Thames,0 (0 -- 4),0,1,2,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.84
Rochdale,0 (0 -- 5),0,1,3,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.74
Rutland,0 (0 -- 6),0,2,12,0,0,0,0,1,6,New confirmed cases by infection date,Likely decreasing,0.64
South Ayrshire,0 (0 -- 5),0,1,13,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.68
South Tyneside,0 (0 -- 3),0,1,2,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.77
Southampton,0 (0 -- 8),0,2,8,0,0,0,1,2,8,New confirmed cases by infection date,Likely decreasing,0.83
Southend-on-Sea,0 (0 -- 1),0,0,6,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.94
Southwark,0 (0 -- 3),0,1,15,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.88
Stirling,0 (0 -- 4),0,2,21,0,0,0,0,1,4,New confirmed cases by infection date,Stable,0.47
Surrey,0 (0 -- 4),0,1,11,0,0,0,0,1,4,New confirmed cases by infection date,Decreasing,0.97
Sutton,0 (0 -- 8),0,3,34,0,0,0,1,2,8,New confirmed cases by infection date,Likely decreasing,0.83
Swindon,0 (0 -- 2),0,0,6,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.89
Telford and Wrekin,0 (0 -- 6),0,2,4,0,0,0,1,3,6,New confirmed cases by infection date,Likely decreasing,0.69
Thurrock,0 (0 -- 15),0,6,56,0,0,0,0,1,15,New confirmed cases by infection date,Likely decreasing,0.72
Torbay,0 (0 -- 24),0,22,216,0,0,0,1,3,24,New confirmed cases by infection date,Likely decreasing,0.64
Tower Hamlets,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.91
Waltham Forest,0 (0 -- 1),0,0,11,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.93
Warwickshire,0 (0 -- 3),0,0,2,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.94
West Dunbartonshire,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.64
West Lothian,0 (0 -- 2),0,4,42,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.7
West Sussex,0 (0 -- 4),0,1,5,0,0,0,0,1,4,New confirmed cases by infection date,Decreasing,0.96
Westminster,0 (0 -- 1),0,0,13,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.92
Wigan,0 (0 -- 4),0,1,3,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.87
Wiltshire,0 (0 -- 5),0,1,18,0,0,0,0,0,5,New confirmed cases by infection date,Likely decreasing,0.92
Windsor and Maidenhead,0 (0 -- 5),0,1,10,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.86
Wirral,0 (0 -- 3),0,2,38,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.93
Wolverhampton,0 (0 -- 9),0,5,71,0,0,0,0,1,9,New confirmed cases by infection date,Likely decreasing,0.86
