region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Blackpool,0.44 (0.019 -- 1.3),0.44,0.54,0.57,0.019,0.19,0.34,0.55,0.72,1.3,Effective reproduction no.,Likely decreasing,0.91
Buckinghamshire,0.43 (0.041 -- 1.1),0.43,0.5,0.54,0.041,0.22,0.35,0.51,0.64,1.1,Effective reproduction no.,Likely decreasing,0.93
Highland,0.43 (0.0027 -- 1.4),0.43,0.54,0.65,0.0027,0.12,0.3,0.56,0.73,1.4,Effective reproduction no.,Likely decreasing,0.91
Scottish Borders,0.43 (0.012 -- 1.6),0.43,0.56,0.63,0.012,0.17,0.33,0.55,0.74,1.6,Effective reproduction no.,Likely decreasing,0.88
Inverclyde,0.41 (0.0076 -- 1.6),0.41,0.55,0.68,0.0076,0.14,0.3,0.52,0.73,1.6,Effective reproduction no.,Likely decreasing,0.88
Lambeth,0.41 (0.021 -- 1.7),0.41,0.58,0.69,0.021,0.19,0.32,0.51,0.71,1.7,Effective reproduction no.,Likely decreasing,0.86
"Bournemouth, Christchurch and Poole",0.39 (0.014 -- 1.4),0.39,0.53,0.64,0.014,0.16,0.3,0.49,0.68,1.4,Effective reproduction no.,Likely decreasing,0.88
Kensington and Chelsea,0.37 (0.0028 -- 1.6),0.37,0.56,0.9,0.0028,0.12,0.26,0.47,0.68,1.6,Effective reproduction no.,Likely decreasing,0.89
Shropshire,0.37 (0.027 -- 1.3),0.37,0.47,0.52,0.027,0.18,0.29,0.45,0.6,1.3,Effective reproduction no.,Likely decreasing,0.92
Wirral,0.35 (0.0088 -- 1.7),0.35,0.56,0.79,0.0088,0.15,0.27,0.46,0.68,1.7,Effective reproduction no.,Likely decreasing,0.88
Clackmannanshire,0.31 (0.003 -- 1.5),0.31,0.49,0.73,0.003,0.089,0.22,0.42,0.63,1.5,Effective reproduction no.,Likely decreasing,0.89
Isle of Wight,0.28 (0.0012 -- 2.2),0.28,0.62,1.1,0.0012,0.057,0.16,0.43,0.74,2.2,Effective reproduction no.,Likely decreasing,0.84
Wandsworth,0.28 (0.0032 -- 1.6),0.28,0.48,0.77,0.0032,0.082,0.19,0.37,0.59,1.6,Effective reproduction no.,Likely decreasing,0.9
Bracknell Forest,0.18 (0.00031 -- 1.8),0.18,0.46,0.84,0.00031,0.033,0.1,0.3,0.55,1.8,Effective reproduction no.,Likely decreasing,0.89
Bath and North East Somerset,0.14 (0.00026 -- 2.4),0.14,0.54,1.1,0.00026,0.023,0.079,0.23,0.52,2.4,Effective reproduction no.,Likely decreasing,0.86
Argyll and Bute,0.091 (3.4e-05 -- 2.2),0.091,0.45,1,3.4e-05,0.008,0.041,0.17,0.41,2.2,Effective reproduction no.,Likely decreasing,0.88
Plymouth,0.09 (3.9e-05 -- 2.1),0.09,0.44,0.94,3.9e-05,0.01,0.042,0.17,0.38,2.1,Effective reproduction no.,Likely decreasing,0.88
Aberdeen City,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Aberdeenshire,0 (0 -- 0),0,0,15,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
Angus,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Antrim and Newtownabbey,0 (0 -- 5),0,7,129,0,0,0,0,0,5,New confirmed cases by infection date,Stable,0.51
Ards and North Down,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Argyll and Bute,0 (0 -- 0),0,1,58,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),0,0,21,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Barking and Dagenham,0 (0 -- 0),0,0,11,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Barnet,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Barnsley,0 (0 -- 1),0,0,6,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.78
Bath and North East Somerset,0 (0 -- 0),0,0,22,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Bedford,0 (0 -- 0),0,0,12,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
Belfast,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Bexley,0 (0 -- 0),0,0,37,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Birmingham,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.79
Blackburn with Darwen,0 (0 -- 0),0,0,13,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Blackpool,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Bolton,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
"Bournemouth, Christchurch and Poole",0 (0 -- 0),0,0,13,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Bracknell Forest,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Brent,0 (0 -- 2),0,1,39,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.64
Brighton and Hove,0 (0 -- 2),0,4,58,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.75
"Bristol, City of",0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Bromley,0 (0 -- 0),0,0,12,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Buckinghamshire,0 (0 -- 0),0,0,21,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Bury,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Calderdale,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Cambridgeshire,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Camden,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Causeway Coast and Glens,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.74
Central Bedfordshire,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.72
Cheshire East,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Cheshire West and Chester,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
City of Edinburgh,0 (0 -- 6),0,6,100,0,0,0,0,0,6,New confirmed cases by infection date,Likely decreasing,0.77
Clackmannanshire,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Cornwall and Isles of Scilly,0 (0 -- 1),0,0,9,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.68
County Durham,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Coventry,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Croydon,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Cumbria,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Darlington,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Derby,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Derbyshire,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Derry City and Strabane,0 (0 -- 5),0,11,174,0,0,0,0,0,5,New confirmed cases by infection date,Likely decreasing,0.61
Devon,0 (0 -- 0),0,1,22,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Doncaster,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Dorset,0 (0 -- 3),0,4,50,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.62
Dudley,0 (0 -- 1),0,1,16,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.71
Dumfries and Galloway,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Dundee City,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Ealing,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
East Ayrshire,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
East Dunbartonshire,0 (0 -- 0),0,1,50,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.75
East Lothian,0 (0 -- 0),0,0,15,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
East Renfrewshire,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
East Riding of Yorkshire,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.71
East Sussex,0 (0 -- 0),0,0,20,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Enfield,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Essex,0 (0 -- 0),0,0,18,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Falkirk,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Fermanagh and Omagh,0 (0 -- 0),0,0,20,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
Fife,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Gateshead,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Glasgow City,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.81
Gloucestershire,0 (0 -- 0),0,0,20,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Greenwich,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Hackney and City of London,0 (0 -- 8),0,2,16,0,0,0,0,0,8,New confirmed cases by infection date,Stable,0.47
Halton,0 (0 -- 0),0,1,24,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Hammersmith and Fulham,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
Hampshire,0 (0 -- 0),0,2,107,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Haringey,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Harrow,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Hartlepool,0 (0 -- 3),0,4,93,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.64
Havering,0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
"Herefordshire, County of",0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Hertfordshire,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Highland,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Hillingdon,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.72
Hounslow,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Inverclyde,0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Isle of Wight,0 (0 -- 0),0,1,29,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Islington,0 (0 -- 0),0,0,12,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Kensington and Chelsea,0 (0 -- 0),0,1,34,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Kent,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.97
"Kingston upon Hull, City of",0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Kingston upon Thames,0 (0 -- 2),0,0,3,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.6
Kirklees,0 (0 -- 3),0,0,2,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.57
Knowsley,0 (0 -- 0),0,0,11,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.74
Lambeth,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Lancashire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Leeds,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Leicester,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Leicestershire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.95
Lewisham,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Lincolnshire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.95
Lisburn and Castlereagh,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
Liverpool,0 (0 -- 0),0,1,32,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.75
Luton,0 (0 -- 5),0,2,25,0,0,0,0,0,5,New confirmed cases by infection date,Likely decreasing,0.61
Manchester,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
Medway,0 (0 -- 0),0,0,12,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
Merton,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Mid Ulster,0 (0 -- 3),0,1,11,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.62
Mid and East Antrim,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.74
Middlesbrough,0 (0 -- 0),0,0,12,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
Midlothian,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
Milton Keynes,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Newcastle upon Tyne,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Newham,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
"Newry, Mourne and Down",0 (0 -- 0),0,0,16,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Norfolk,0 (0 -- 2),0,1,25,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.64
North Ayrshire,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
North East Lincolnshire,0 (0 -- 0),0,0,20,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
North Lanarkshire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
North Lincolnshire,0 (0 -- 0),0,0,15,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
North Tyneside,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
North Yorkshire,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Northamptonshire,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.71
Northumberland,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Nottingham,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Nottinghamshire,0 (0 -- 0),0,0,25,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Oldham,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
Oxfordshire,0 (0 -- 0),0,0,31,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Perth and Kinross,0 (0 -- 350),0,83,478,0,0,0,0,7,350,New confirmed cases by infection date,Stable,0.41
Peterborough,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Plymouth,0 (0 -- 0),0,0,22,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Portsmouth,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Reading,0 (0 -- 8),0,2,19,0,0,0,0,0,8,New confirmed cases by infection date,Stable,0.52
Redbridge,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Redcar and Cleveland,0 (0 -- 0),0,3,71,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Renfrewshire,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Richmond upon Thames,0 (0 -- 0),0,0,13,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Rochdale,0 (0 -- 7),0,4,110,0,0,0,0,0,7,New confirmed cases by infection date,Likely decreasing,0.61
Rotherham,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
Rutland,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Salford,0 (0 -- 0),0,1,38,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
Sandwell,0 (0 -- 0),0,0,17,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Scottish Borders,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Sefton,0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Sheffield,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Shropshire,0 (0 -- 0),0,0,28,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Slough,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
Solihull,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Somerset,0 (0 -- 15),0,6,61,0,0,0,0,1,15,New confirmed cases by infection date,Stable,0.41
South Ayrshire,0 (0 -- 0),0,0,15,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
South Gloucestershire,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
South Lanarkshire,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
South Tyneside,0 (0 -- 1),0,1,23,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.77
Southampton,0 (0 -- 4),0,1,15,0,0,0,0,0,4,New confirmed cases by infection date,Stable,0.56
Southend-on-Sea,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Southwark,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
St. Helens,0 (0 -- 20),0,13,205,0,0,0,0,0,20,New confirmed cases by infection date,Stable,0.5
Staffordshire,0 (0 -- 0),0,1,30,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Stirling,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Stockport,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Stockton-on-Tees,0 (0 -- 2),0,0,4,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.62
Stoke-on-Trent,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Suffolk,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Sunderland,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Surrey,0 (0 -- 2),0,1,28,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.68
Sutton,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Swindon,0 (0 -- 2),0,1,16,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.68
Tameside,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Telford and Wrekin,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Thurrock,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Torbay,0 (0 -- 0),0,1,37,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Tower Hamlets,0 (0 -- 1),0,3,112,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.71
Trafford,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Wakefield,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Walsall,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Waltham Forest,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Wandsworth,0 (0 -- 0),0,0,34,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Warrington,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Warwickshire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.95
West Berkshire,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
West Dunbartonshire,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
West Lothian,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
West Sussex,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Westminster,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Wigan,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Wiltshire,0 (0 -- 1),0,1,41,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.74
Windsor and Maidenhead,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Wirral,0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Wokingham,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Wolverhampton,0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Worcestershire,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
York,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
