region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
"Bristol, City of",0.52 (0.13 -- 1.2),0.52,0.58,0.37,0.13,0.34,0.45,0.59,0.73,1.2,Effective reproduction no.,Likely decreasing,0.9
Halton,0.51 (0.1 -- 1.3),0.51,0.59,0.46,0.1,0.31,0.43,0.58,0.74,1.3,Effective reproduction no.,Likely decreasing,0.89
Islington,0.51 (0.11 -- 1.4),0.51,0.62,0.5,0.11,0.32,0.43,0.6,0.78,1.4,Effective reproduction no.,Likely decreasing,0.85
Leeds,0.51 (0.086 -- 1.1),0.51,0.55,0.39,0.086,0.31,0.43,0.58,0.71,1.1,Effective reproduction no.,Likely decreasing,0.93
Surrey,0.51 (0.17 -- 1),0.51,0.54,0.28,0.17,0.37,0.46,0.57,0.68,1,Effective reproduction no.,Likely decreasing,0.94
Hertfordshire,0.5 (0.036 -- 1.1),0.5,0.48,0.35,0.036,0.054,0.41,0.58,0.7,1.1,Effective reproduction no.,Likely decreasing,0.94
Somerset,0.49 (0.16 -- 1),0.49,0.53,0.31,0.16,0.34,0.43,0.55,0.66,1,Effective reproduction no.,Likely decreasing,0.94
Cornwall and Isles of Scilly,0.47 (0.094 -- 1.3),0.47,0.57,0.49,0.094,0.28,0.4,0.55,0.71,1.3,Effective reproduction no.,Likely decreasing,0.89
"Herefordshire, County of",0.47 (0.11 -- 1.1),0.47,0.52,0.37,0.11,0.3,0.4,0.53,0.65,1.1,Effective reproduction no.,Likely decreasing,0.93
Knowsley,0.46 (0.079 -- 1.1),0.46,0.54,0.5,0.079,0.28,0.39,0.53,0.67,1.1,Effective reproduction no.,Likely decreasing,0.92
Torbay,0.45 (0.023 -- 2.1),0.45,0.68,0.83,0.023,0.19,0.34,0.59,0.87,2.1,Effective reproduction no.,Likely decreasing,0.8
Tower Hamlets,0.45 (0.089 -- 1.2),0.45,0.52,0.39,0.089,0.28,0.38,0.52,0.65,1.2,Effective reproduction no.,Likely decreasing,0.92
South Gloucestershire,0.44 (0.09 -- 1.2),0.44,0.53,0.45,0.09,0.27,0.37,0.52,0.67,1.2,Effective reproduction no.,Likely decreasing,0.91
Greenwich,0.42 (0.04 -- 1.4),0.42,0.55,0.66,0.04,0.22,0.33,0.51,0.7,1.4,Effective reproduction no.,Likely decreasing,0.89
Southampton,0.41 (0.066 -- 1.2),0.41,0.49,0.41,0.066,0.22,0.33,0.48,0.62,1.2,Effective reproduction no.,Likely decreasing,0.92
Lambeth,0.4 (0.046 -- 1.1),0.4,0.48,0.46,0.046,0.22,0.32,0.47,0.62,1.1,Effective reproduction no.,Likely decreasing,0.92
Wokingham,0.39 (0.047 -- 1.3),0.39,0.51,0.61,0.047,0.2,0.31,0.47,0.63,1.3,Effective reproduction no.,Likely decreasing,0.92
Hammersmith and Fulham,0.38 (0.034 -- 1.4),0.38,0.51,0.55,0.034,0.2,0.3,0.47,0.65,1.4,Effective reproduction no.,Likely decreasing,0.9
Bracknell Forest,0.34 (0.024 -- 1.7),0.34,0.54,0.73,0.024,0.15,0.26,0.44,0.64,1.7,Effective reproduction no.,Likely decreasing,0.88
Plymouth,0.3 (0.015 -- 1.7),0.3,0.52,0.79,0.015,0.12,0.22,0.4,0.61,1.7,Effective reproduction no.,Likely decreasing,0.88
Bath and North East Somerset,0.28 (0.018 -- 1.4),0.28,0.45,0.59,0.018,0.12,0.2,0.36,0.55,1.4,Effective reproduction no.,Likely decreasing,0.9
Dumfries and Galloway,0.19 (0.0021 -- 2.4),0.19,0.56,1,0.0021,0.045,0.11,0.3,0.59,2.4,Effective reproduction no.,Likely decreasing,0.85
Aberdeen City,0 (0 -- 2),0,1,28,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.76
Aberdeenshire,0 (0 -- 8),0,6,70,0,0,0,0,0,8,New confirmed cases by infection date,Likely decreasing,0.67
Angus,0 (0 -- 1),0,1,43,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.83
Antrim and Newtownabbey,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Ards and North Down,0 (0 -- 0),0,1,28,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
Argyll and Bute,0 (0 -- 1),0,1,48,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.7
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Barking and Dagenham,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Barnet,0 (0 -- 5),0,1,15,0,0,0,0,0,5,New confirmed cases by infection date,Likely decreasing,0.7
Bath and North East Somerset,0 (0 -- 0),0,0,23,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Bedford,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
Belfast,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Bexley,0 (0 -- 2),0,2,57,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.76
Birmingham,0 (0 -- 3),0,1,2,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.9
Blackburn with Darwen,0 (0 -- 1),0,0,10,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.88
Blackpool,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.84
Bolton,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.86
"Bournemouth, Christchurch and Poole",0 (0 -- 2),0,0,8,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.84
Bracknell Forest,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Bradford,0 (0 -- 5),0,1,12,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.74
Brent,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.84
Brighton and Hove,0 (0 -- 2),0,1,18,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.77
"Bristol, City of",0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Bromley,0 (0 -- 1),0,0,10,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.82
Buckinghamshire,0 (0 -- 3),0,1,8,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.84
Bury,0 (0 -- 2),0,1,6,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.77
Calderdale,0 (0 -- 0),0,0,22,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Cambridgeshire,0 (0 -- 11),0,3,14,0,0,0,1,2,11,New confirmed cases by infection date,Likely decreasing,0.64
Camden,0 (0 -- 4),0,1,21,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.73
Causeway Coast and Glens,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Central Bedfordshire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
Cheshire East,0 (0 -- 3),0,1,23,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.8
Cheshire West and Chester,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.93
Clackmannanshire,0 (0 -- 2),0,1,2,0,0,0,0,1,2,New confirmed cases by infection date,Stable,0.49
Cornwall and Isles of Scilly,0 (0 -- 0),0,0,17,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
County Durham,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.95
Coventry,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.91
Croydon,0 (0 -- 5),0,3,45,0,0,0,0,0,5,New confirmed cases by infection date,Likely decreasing,0.66
Cumbria,0 (0 -- 2),0,1,14,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.86
Darlington,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Derby,0 (0 -- 3),0,1,11,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.78
Derbyshire,0 (0 -- 5),0,2,17,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.82
Derry City and Strabane,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
Devon,0 (0 -- 18),0,6,70,0,0,0,0,1,18,New confirmed cases by infection date,Likely decreasing,0.62
Doncaster,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.93
Dorset,0 (0 -- 1),0,0,15,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.86
Dudley,0 (0 -- 9),0,5,86,0,0,0,0,0,9,New confirmed cases by infection date,Likely decreasing,0.72
Dumfries and Galloway,0 (0 -- 0),0,3,57,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Dundee City,0 (0 -- 1),0,1,21,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.8
Ealing,0 (0 -- 5),0,2,15,0,0,0,0,0,5,New confirmed cases by infection date,Likely decreasing,0.7
East Ayrshire,0 (0 -- 3),0,1,12,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.76
East Dunbartonshire,0 (0 -- 2),0,1,4,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.69
East Lothian,0 (0 -- 2),0,1,47,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.67
East Renfrewshire,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.65
East Riding of Yorkshire,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.94
East Sussex,0 (0 -- 7),0,2,20,0,0,0,0,0,7,New confirmed cases by infection date,Likely decreasing,0.72
Enfield,0 (0 -- 0),0,1,20,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Fermanagh and Omagh,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Fife,0 (0 -- 2),0,1,6,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.8
Gateshead,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.85
Gloucestershire,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.89
Greenwich,0 (0 -- 0),0,0,16,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Hackney and City of London,0 (0 -- 4),0,6,171,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.74
Halton,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Hammersmith and Fulham,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Hampshire,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.9
Haringey,0 (0 -- 0),0,2,50,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Harrow,0 (0 -- 1),0,1,16,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.8
Hartlepool,0 (0 -- 0),0,0,15,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Havering,0 (0 -- 1),0,0,12,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.82
"Herefordshire, County of",0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Hertfordshire,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.94
Highland,0 (0 -- 85),0,87,1457,0,0,0,0,2,85,New confirmed cases by infection date,Likely decreasing,0.61
Hillingdon,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.89
Hounslow,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Inverclyde,0 (0 -- 20),0,10,153,0,0,0,1,2,20,New confirmed cases by infection date,Stable,0.57
Isle of Wight,0 (0 -- 105),0,43,334,0,0,0,0,2,105,New confirmed cases by infection date,Stable,0.51
Islington,0 (0 -- 0),0,0,17,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Kensington and Chelsea,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Kent,0 (0 -- 3),0,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.89
"Kingston upon Hull, City of",0 (0 -- 3),0,0,2,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.78
Kingston upon Thames,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Kirklees,0 (0 -- 5),0,3,38,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.73
Knowsley,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Lambeth,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Lancashire,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.94
Leeds,0 (0 -- 1),0,0,11,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.93
Leicester,0 (0 -- 4),0,1,8,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.8
Leicestershire,0 (0 -- 3),0,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.92
Lewisham,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Lincolnshire,0 (0 -- 5),0,1,3,0,0,0,1,1,5,New confirmed cases by infection date,Likely decreasing,0.8
Lisburn and Castlereagh,0 (0 -- 4),0,2,19,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.65
Liverpool,0 (0 -- 3),0,1,7,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.82
Luton,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Manchester,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.91
Medway,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.81
Merton,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Mid Ulster,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Mid and East Antrim,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.79
Middlesbrough,0 (0 -- 1),0,0,10,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.81
Midlothian,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.73
Milton Keynes,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.84
Newcastle upon Tyne,0 (0 -- 3),0,2,24,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.75
Newham,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.82
"Newry, Mourne and Down",0 (0 -- 89),0,47,311,0,0,0,0,1,89,New confirmed cases by infection date,Stable,0.58
Norfolk,0 (0 -- 1),0,0,10,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.92
North Ayrshire,0 (0 -- 2),0,1,2,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.77
North East Lincolnshire,0 (0 -- 3),0,1,16,0,0,0,0,1,3,New confirmed cases by infection date,Stable,0.56
North Lincolnshire,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
North Somerset,0 (0 -- 0),0,1,32,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
North Tyneside,0 (0 -- 4),0,1,5,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.74
North Yorkshire,0 (0 -- 3),0,0,3,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.79
Northamptonshire,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.88
Northumberland,0 (0 -- 6),0,2,19,0,0,0,0,1,6,New confirmed cases by infection date,Likely decreasing,0.7
Nottingham,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
Nottinghamshire,0 (0 -- 5),0,1,6,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.81
Oldham,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.85
Oxfordshire,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Perth and Kinross,0 (0 -- 13),0,5,37,0,0,0,1,1,13,New confirmed cases by infection date,Stable,0.57
Peterborough,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
Plymouth,0 (0 -- 0),0,1,21,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Reading,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Redbridge,0 (0 -- 2),0,0,9,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.77
Redcar and Cleveland,0 (0 -- 27),0,21,203,0,0,0,0,0,27,New confirmed cases by infection date,Likely decreasing,0.65
Richmond upon Thames,0 (0 -- 1),0,0,5,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.77
Rochdale,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.82
Rotherham,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.96
Rutland,0 (0 -- 0),0,1,52,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Salford,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.92
Sandwell,0 (0 -- 2),0,0,4,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.86
Scottish Borders,0 (0 -- 2),0,1,39,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.73
Sefton,0 (0 -- 11),0,6,148,0,0,0,0,0,11,New confirmed cases by infection date,Likely decreasing,0.72
Sheffield,0 (0 -- 3),0,1,9,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.81
Shropshire,0 (0 -- 3),0,1,6,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.84
Slough,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Solihull,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Somerset,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
South Ayrshire,0 (0 -- 3),0,2,43,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.62
South Gloucestershire,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
South Tyneside,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.8
Southampton,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Southend-on-Sea,0 (0 -- 4),0,2,29,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.7
Southwark,0 (0 -- 9),0,12,124,0,0,0,0,0,9,New confirmed cases by infection date,Likely decreasing,0.69
St. Helens,0 (0 -- 5),0,2,26,0,0,0,0,0,5,New confirmed cases by infection date,Likely decreasing,0.77
Staffordshire,0 (0 -- 3),0,1,2,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.88
Stockport,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Stockton-on-Tees,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
Stoke-on-Trent,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.87
Suffolk,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.9
Sunderland,0 (0 -- 0),0,0,11,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Surrey,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
Sutton,0 (0 -- 2),0,1,17,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.76
Swindon,0 (0 -- 1),0,3,90,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.8
Tameside,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.78
Telford and Wrekin,0 (0 -- 2),0,0,3,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.77
Thurrock,0 (0 -- 0),0,0,18,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Torbay,0 (0 -- 1),0,1,36,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.8
Tower Hamlets,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Trafford,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.86
Wakefield,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.87
Walsall,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Waltham Forest,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Wandsworth,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Warrington,0 (0 -- 2),0,1,16,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.79
Warwickshire,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.91
West Berkshire,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
West Dunbartonshire,0 (0 -- 3),0,2,31,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.56
West Lothian,0 (0 -- 6),0,2,30,0,0,0,1,1,6,New confirmed cases by infection date,Stable,0.45
West Sussex,0 (0 -- 9),0,4,68,0,0,0,0,1,9,New confirmed cases by infection date,Likely decreasing,0.74
Westminster,0 (0 -- 1),0,2,45,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.79
Wigan,0 (0 -- 6),0,1,6,0,0,0,0,1,6,New confirmed cases by infection date,Likely decreasing,0.63
Wiltshire,0 (0 -- 8),0,7,98,0,0,0,0,0,8,New confirmed cases by infection date,Likely decreasing,0.68
Windsor and Maidenhead,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Wirral,0 (0 -- 62),0,25,189,0,0,0,0,2,62,New confirmed cases by infection date,Stable,0.54
Wokingham,0 (0 -- 0),0,1,51,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Wolverhampton,0 (0 -- 22),0,10,120,0,0,0,0,1,22,New confirmed cases by infection date,Likely decreasing,0.6
Worcestershire,0 (0 -- 3),0,0,2,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.82
York,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
