region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Buckinghamshire,0.43 (0.048 -- 1.1),0.43,0.5,0.47,0.048,0.23,0.35,0.51,0.64,1.1,Effective reproduction no.,Likely decreasing,0.93
Lambeth,0.43 (0.039 -- 1.4),0.43,0.56,0.58,0.039,0.22,0.35,0.52,0.72,1.4,Effective reproduction no.,Likely decreasing,0.88
Blackpool,0.42 (0.038 -- 1.2),0.42,0.53,0.57,0.038,0.21,0.34,0.53,0.69,1.2,Effective reproduction no.,Likely decreasing,0.92
City of Edinburgh,0.41 (0.025 -- 1.3),0.41,0.52,0.6,0.025,0.19,0.32,0.5,0.66,1.3,Effective reproduction no.,Likely decreasing,0.91
Shropshire,0.4 (0.04 -- 1.2),0.4,0.5,0.56,0.04,0.21,0.32,0.47,0.62,1.2,Effective reproduction no.,Likely decreasing,0.93
Kensington and Chelsea,0.35 (0.0066 -- 1.5),0.35,0.51,0.72,0.0066,0.12,0.25,0.46,0.65,1.5,Effective reproduction no.,Likely decreasing,0.89
Clackmannanshire,0.33 (0.0058 -- 1.6),0.33,0.52,0.77,0.0058,0.11,0.23,0.44,0.63,1.6,Effective reproduction no.,Likely decreasing,0.89
Wirral,0.33 (0.005 -- 1.9),0.33,0.58,0.86,0.005,0.11,0.23,0.45,0.69,1.9,Effective reproduction no.,Likely decreasing,0.85
"Bournemouth, Christchurch and Poole",0.32 (0.0064 -- 1.7),0.32,0.52,0.77,0.0064,0.099,0.22,0.43,0.64,1.7,Effective reproduction no.,Likely decreasing,0.89
Wandsworth,0.3 (0.0061 -- 1.6),0.3,0.49,0.75,0.0061,0.099,0.21,0.39,0.6,1.6,Effective reproduction no.,Likely decreasing,0.89
Isle of Wight,0.24 (0.0014 -- 2.2),0.24,0.57,0.96,0.0014,0.053,0.15,0.37,0.69,2.2,Effective reproduction no.,Likely decreasing,0.85
Bracknell Forest,0.16 (0.00025 -- 2),0.16,0.5,0.98,0.00025,0.026,0.089,0.27,0.54,2,Effective reproduction no.,Likely decreasing,0.87
Bath and North East Somerset,0.15 (0.00058 -- 2.3),0.15,0.52,1.1,0.00058,0.029,0.086,0.24,0.49,2.3,Effective reproduction no.,Likely decreasing,0.87
Argyll and Bute,0.13 (0.00013 -- 2),0.13,0.46,0.94,0.00013,0.019,0.07,0.22,0.47,2,Effective reproduction no.,Likely decreasing,0.88
Plymouth,0.074 (2.6e-05 -- 2.3),0.074,0.46,1.1,2.6e-05,0.0072,0.034,0.15,0.39,2.3,Effective reproduction no.,Likely decreasing,0.88
Aberdeen City,0 (0 -- 1),0,1,33,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.74
Aberdeenshire,0 (0 -- 12),0,33,508,0,0,0,0,0,12,New confirmed cases by infection date,Likely decreasing,0.66
Angus,0 (0 -- 0),0,0,17,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Antrim and Newtownabbey,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.74
Ards and North Down,0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Argyll and Bute,0 (0 -- 0),0,1,50,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),0,0,21,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Barking and Dagenham,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Barnet,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Barnsley,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Bath and North East Somerset,0 (0 -- 0),0,0,14,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Bedford,0 (0 -- 0),0,0,12,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
Belfast,0 (0 -- 0),0,0,12,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Bexley,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Birmingham,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.77
Blackburn with Darwen,0 (0 -- 0),0,0,15,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Blackpool,0 (0 -- 0),0,0,22,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Bolton,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
"Bournemouth, Christchurch and Poole",0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Bracknell Forest,0 (0 -- 0),0,1,47,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Bradford,0 (0 -- 8),0,2,10,0,0,0,1,1,8,New confirmed cases by infection date,Stable,0.49
Brent,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.75
Brighton and Hove,0 (0 -- 0),0,0,11,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
"Bristol, City of",0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Bromley,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Buckinghamshire,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Bury,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Calderdale,0 (0 -- 0),0,0,18,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Cambridgeshire,0 (0 -- 0),0,4,91,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Camden,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Causeway Coast and Glens,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.68
Central Bedfordshire,0 (0 -- 2),0,2,61,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.66
Cheshire East,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Cheshire West and Chester,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
City of Edinburgh,0 (0 -- 0),0,0,20,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Clackmannanshire,0 (0 -- 0),0,4,276,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Cornwall and Isles of Scilly,0 (0 -- 5),0,2,19,0,0,0,0,0,5,New confirmed cases by infection date,Stable,0.59
County Durham,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Coventry,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
Croydon,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Cumbria,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Darlington,0 (0 -- 0),0,0,22,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Derby,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Derbyshire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Derry City and Strabane,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Devon,0 (0 -- 2),0,1,16,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.73
Doncaster,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.72
Dorset,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Dudley,0 (0 -- 15),0,12,121,0,0,0,0,0,15,New confirmed cases by infection date,Likely decreasing,0.61
Dumfries and Galloway,0 (0 -- 0),0,6,296,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Dundee City,0 (0 -- 0),0,0,11,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Ealing,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
East Ayrshire,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
East Dunbartonshire,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
East Lothian,0 (0 -- 0),0,4,225,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
East Renfrewshire,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
East Riding of Yorkshire,0 (0 -- 6),0,2,23,0,0,0,0,1,6,New confirmed cases by infection date,Stable,0.51
East Sussex,0 (0 -- 0),0,0,17,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Enfield,0 (0 -- 0),0,0,19,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Essex,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Falkirk,0 (0 -- 0),0,0,12,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Fermanagh and Omagh,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
Fife,0 (0 -- 2),0,1,8,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.69
Gateshead,0 (0 -- 0),0,1,28,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
Glasgow City,0 (0 -- 2),0,0,4,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.79
Gloucestershire,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
Greenwich,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Hackney and City of London,0 (0 -- 3),0,1,17,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.59
Halton,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Hammersmith and Fulham,0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.75
Hampshire,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.71
Haringey,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
Harrow,0 (0 -- 1),0,1,27,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.75
Hartlepool,0 (0 -- 14),0,12,126,0,0,0,0,0,14,New confirmed cases by infection date,Stable,0.55
Havering,0 (0 -- 0),0,0,11,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
"Herefordshire, County of",0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
Hertfordshire,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Highland,0 (0 -- 0),0,1,49,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Hillingdon,0 (0 -- 3),0,1,9,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.6
Hounslow,0 (0 -- 0),0,0,44,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Inverclyde,0 (0 -- 0),0,4,133,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Isle of Wight,0 (0 -- 0),0,1,57,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Islington,0 (0 -- 0),0,0,24,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Kensington and Chelsea,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Kent,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.96
"Kingston upon Hull, City of",0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Kingston upon Thames,0 (0 -- 9),0,3,32,0,0,0,0,1,9,New confirmed cases by infection date,Stable,0.43
Kirklees,0 (0 -- 6),0,1,6,0,0,0,0,1,6,New confirmed cases by infection date,Stable,0.5
Knowsley,0 (0 -- 3),0,2,34,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.69
Lambeth,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Lancashire,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.74
Leeds,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Leicester,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
Leicestershire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
Lewisham,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Lincolnshire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Lisburn and Castlereagh,0 (0 -- 0),0,4,126,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
Liverpool,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Luton,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Manchester,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Medway,0 (0 -- 0),0,0,16,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Merton,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Mid Ulster,0 (0 -- 2),0,1,9,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.69
Mid and East Antrim,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
Middlesbrough,0 (0 -- 0),0,1,22,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.75
Midlothian,0 (0 -- 0),0,0,15,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
Milton Keynes,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Newcastle upon Tyne,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Newham,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
"Newry, Mourne and Down",0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Norfolk,0 (0 -- 9),0,3,38,0,0,0,0,0,9,New confirmed cases by infection date,Stable,0.52
North Ayrshire,0 (0 -- 0),0,0,36,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
North East Lincolnshire,0 (0 -- 0),0,0,18,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
North Lanarkshire,0 (0 -- 1),0,1,11,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.81
North Lincolnshire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
North Somerset,0 (0 -- 4),0,2,34,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.64
North Tyneside,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
North Yorkshire,0 (0 -- 0),0,1,28,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Northamptonshire,0 (0 -- 5),0,1,3,0,0,0,0,0,5,New confirmed cases by infection date,Stable,0.54
Northumberland,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Nottingham,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.72
Nottinghamshire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Oldham,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.71
Oxfordshire,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Perth and Kinross,0 (0 -- 0),0,3,126,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Peterborough,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Plymouth,0 (0 -- 0),0,1,32,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Portsmouth,0 (0 -- 0),0,0,17,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Reading,0 (0 -- 51),0,19,168,0,0,0,0,3,51,New confirmed cases by infection date,Likely increasing,0.31
Redbridge,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
Redcar and Cleveland,0 (0 -- 0),0,2,38,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
Renfrewshire,0 (0 -- 0),0,0,17,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Richmond upon Thames,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.74
Rochdale,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
Rotherham,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.95
Rutland,0 (0 -- 0),0,0,34,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Salford,0 (0 -- 0),0,0,12,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.74
Sandwell,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Scottish Borders,0 (0 -- 0),0,1,45,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Sefton,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Sheffield,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Shropshire,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Slough,0 (0 -- 2),0,0,4,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.65
Solihull,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Somerset,0 (0 -- 3),0,2,30,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.65
South Ayrshire,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
South Gloucestershire,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
South Lanarkshire,0 (0 -- 2),0,1,13,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.73
South Tyneside,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Southampton,0 (0 -- 21),0,6,47,0,0,0,0,1,21,New confirmed cases by infection date,Stable,0.42
Southend-on-Sea,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Southwark,0 (0 -- 0),0,1,42,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
St. Helens,0 (0 -- 0),0,1,60,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Staffordshire,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.95
Stirling,0 (0 -- 0),0,1,47,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Stockport,0 (0 -- 0),0,1,43,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
Stockton-on-Tees,0 (0 -- 6),0,1,14,0,0,0,0,0,6,New confirmed cases by infection date,Stable,0.5
Stoke-on-Trent,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Suffolk,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Sunderland,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Surrey,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.77
Sutton,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Swindon,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Tameside,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Telford and Wrekin,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Thurrock,0 (0 -- 0),0,0,29,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Torbay,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Tower Hamlets,0 (0 -- 4),0,2,26,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.62
Trafford,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Wakefield,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Walsall,0 (0 -- 0),0,0,18,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
Waltham Forest,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Wandsworth,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Warrington,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Warwickshire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
West Berkshire,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
West Dunbartonshire,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
West Lothian,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
West Sussex,0 (0 -- 0),0,1,22,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Westminster,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Wigan,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Wiltshire,0 (0 -- 8),0,7,73,0,0,0,0,0,8,New confirmed cases by infection date,Likely decreasing,0.67
Windsor and Maidenhead,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Wirral,0 (0 -- 0),0,1,48,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Wokingham,0 (0 -- 0),0,1,42,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Wolverhampton,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
Worcestershire,0 (0 -- 0),0,1,49,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
York,0 (0 -- 0),0,1,32,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.73
