region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Blackpool,0.3 (0.0014 -- 1.8),0.3,0.53,0.82,0.0014,0.071,0.2,0.43,0.67,1.8,Effective reproduction no.,Likely decreasing,0.88
Stockton-on-Tees,0.3 (0.00041 -- 2.4),0.3,0.67,1.3,0.00041,0.043,0.16,0.5,0.79,2.4,Effective reproduction no.,Likely decreasing,0.84
Highland,0.29 (0.00037 -- 1.7),0.29,0.5,0.78,0.00037,0.055,0.17,0.41,0.65,1.7,Effective reproduction no.,Likely decreasing,0.88
Havering,0.26 (0.00077 -- 1.9),0.26,0.52,0.83,0.00077,0.059,0.16,0.4,0.65,1.9,Effective reproduction no.,Likely decreasing,0.87
Darlington,0.25 (0.00045 -- 1.9),0.25,0.52,0.91,0.00045,0.043,0.15,0.38,0.63,1.9,Effective reproduction no.,Likely decreasing,0.87
Islington,0.24 (0.00023 -- 1.8),0.24,0.51,0.9,0.00023,0.038,0.14,0.38,0.61,1.8,Effective reproduction no.,Likely decreasing,0.88
Shropshire,0.22 (0.00042 -- 1.6),0.22,0.47,0.87,0.00042,0.047,0.14,0.32,0.54,1.6,Effective reproduction no.,Likely decreasing,0.9
Stirling,0.22 (0.00083 -- 1.8),0.22,0.49,0.87,0.00083,0.042,0.14,0.34,0.57,1.8,Effective reproduction no.,Likely decreasing,0.88
Scottish Borders,0.2 (0.00012 -- 1.9),0.2,0.5,0.88,0.00012,0.029,0.12,0.35,0.64,1.9,Effective reproduction no.,Likely decreasing,0.88
Lambeth,0.13 (4e-05 -- 2.2),0.13,0.49,1,4e-05,0.013,0.063,0.24,0.51,2.2,Effective reproduction no.,Likely decreasing,0.88
Clackmannanshire,0.11 (1.8e-05 -- 1.9),0.11,0.45,0.95,1.8e-05,0.0086,0.051,0.22,0.48,1.9,Effective reproduction no.,Likely decreasing,0.89
Bath and North East Somerset,0.047 (1.4e-06 -- 2),0.047,0.4,1,1.4e-06,0.0024,0.018,0.11,0.32,2,Effective reproduction no.,Likely decreasing,0.89
Kensington and Chelsea,0.036 (8.2e-07 -- 1.8),0.036,0.39,1.1,8.2e-07,0.0013,0.012,0.088,0.29,1.8,Effective reproduction no.,Likely decreasing,0.9
Plymouth,0.021 (1.6e-07 -- 1.9),0.021,0.35,0.92,1.6e-07,0.00062,0.0065,0.056,0.23,1.9,Effective reproduction no.,Likely decreasing,0.9
Bracknell Forest,0.02 (7.1e-08 -- 1.9),0.02,0.39,1.1,7.1e-08,0.00044,0.0062,0.064,0.26,1.9,Effective reproduction no.,Likely decreasing,0.9
Aberdeen City,0 (0 -- 0),0,0,41,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Aberdeenshire,0 (0 -- 0),0,1,46,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Angus,0 (0 -- 0),0,5,216,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Antrim and Newtownabbey,0 (0 -- 0),0,0,11,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.74
Ards and North Down,0 (0 -- 0),0,1,30,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),0,0,16,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Barking and Dagenham,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.74
Barnet,0 (0 -- 0),0,0,13,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Barnsley,0 (0 -- 0),0,0,16,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Bath and North East Somerset,0 (0 -- 0),0,1,57,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Bedford,0 (0 -- 172),0,51,342,0,0,0,0,4,172,New confirmed cases by infection date,Likely increasing,0.33
Belfast,0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.68
Bexley,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Birmingham,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Blackburn with Darwen,0 (0 -- 14),0,7,75,0,0,0,0,0,14,New confirmed cases by infection date,Stable,0.55
Blackpool,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Bolton,0 (0 -- 4),0,3,43,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.62
"Bournemouth, Christchurch and Poole",0 (0 -- 0),0,0,16,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Bracknell Forest,0 (0 -- 0),0,2,74,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Bradford,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.76
Brent,0 (0 -- 0),0,0,13,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Brighton and Hove,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
"Bristol, City of",0 (0 -- 1),0,0,7,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.73
Bromley,0 (0 -- 0),0,0,16,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Buckinghamshire,0 (0 -- 3),0,4,78,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.69
Bury,0 (0 -- 1),0,4,144,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.7
Calderdale,0 (0 -- 7),0,3,80,0,0,0,0,0,7,New confirmed cases by infection date,Stable,0.43
Cambridgeshire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Camden,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Causeway Coast and Glens,0 (0 -- 0),0,0,23,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Central Bedfordshire,0 (0 -- 0),0,0,12,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
Cheshire East,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Cheshire West and Chester,0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
City of Edinburgh,0 (0 -- 0),0,0,13,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Clackmannanshire,0 (0 -- 0),0,1,68,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Cornwall and Isles of Scilly,0 (0 -- 0),0,1,34,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
County Durham,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Coventry,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Croydon,0 (0 -- 179),0,60,395,0,0,0,0,3,179,New confirmed cases by infection date,Likely increasing,0.34
Cumbria,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Darlington,0 (0 -- 0),0,0,16,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Derby,0 (0 -- 0),0,0,20,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Derbyshire,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Derry City and Strabane,0 (0 -- 0),0,0,16,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Devon,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Doncaster,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Dorset,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Dudley,0 (0 -- 0),0,0,16,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Dumfries and Galloway,0 (0 -- 0),0,0,21,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Dundee City,0 (0 -- 0),0,6,200,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
Ealing,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
East Ayrshire,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
East Dunbartonshire,0 (0 -- 0),0,0,41,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
East Lothian,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
East Renfrewshire,0 (0 -- 0),0,1,33,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
East Riding of Yorkshire,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
East Sussex,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Enfield,0 (0 -- 0),0,0,12,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Essex,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
Falkirk,0 (0 -- 0),0,1,40,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Fife,0 (0 -- 0),0,0,19,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Gateshead,0 (0 -- 5),0,5,105,0,0,0,0,0,5,New confirmed cases by infection date,Stable,0.57
Glasgow City,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Gloucestershire,0 (0 -- 0),0,0,25,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Greenwich,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Hackney and City of London,0 (0 -- 0),0,0,11,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Halton,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Hammersmith and Fulham,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Hampshire,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Haringey,0 (0 -- 0),0,1,31,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Harrow,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
Hartlepool,0 (0 -- 0),0,1,50,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
Havering,0 (0 -- 0),0,0,19,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
"Herefordshire, County of",0 (0 -- 0),0,0,13,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Hertfordshire,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Highland,0 (0 -- 0),0,0,21,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Hillingdon,0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Hounslow,0 (0 -- 0),0,0,24,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.75
Inverclyde,0 (0 -- 4),0,6,99,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.66
Isle of Wight,0 (0 -- 0),0,6,182,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.75
Islington,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Kensington and Chelsea,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Kent,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
"Kingston upon Hull, City of",0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Kingston upon Thames,0 (0 -- 1),0,0,9,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.7
Kirklees,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Knowsley,0 (0 -- 5),0,3,42,0,0,0,0,0,5,New confirmed cases by infection date,Stable,0.59
Lambeth,0 (0 -- 0),0,2,134,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Lancashire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.95
Leeds,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Leicester,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
Leicestershire,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Lewisham,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Lincolnshire,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Lisburn and Castlereagh,0 (0 -- 0),0,0,19,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Liverpool,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Luton,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Manchester,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Medway,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Merton,0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Mid Ulster,0 (0 -- 0),0,1,22,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.73
Mid and East Antrim,0 (0 -- 0),0,0,25,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Middlesbrough,0 (0 -- 0),0,0,12,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Midlothian,0 (0 -- 0),0,0,12,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Milton Keynes,0 (0 -- 0),0,0,46,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Newcastle upon Tyne,0 (0 -- 5),0,2,27,0,0,0,0,0,5,New confirmed cases by infection date,Stable,0.53
Newham,0 (0 -- 0),0,0,17,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
"Newry, Mourne and Down",0 (0 -- 0),0,0,16,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.74
Norfolk,0 (0 -- 0),0,0,24,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
North Ayrshire,0 (0 -- 0),0,1,30,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
North East Lincolnshire,0 (0 -- 0),0,1,55,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
North Lanarkshire,0 (0 -- 0),0,5,326,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
North Lincolnshire,0 (0 -- 0),0,2,34,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
North Somerset,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
North Tyneside,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
North Yorkshire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Northamptonshire,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Northumberland,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Nottingham,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Nottinghamshire,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.7
Oldham,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Oxfordshire,0 (0 -- 0),0,0,19,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Perth and Kinross,0 (0 -- 11),0,22,653,0,0,0,0,0,11,New confirmed cases by infection date,Stable,0.57
Peterborough,0 (0 -- 0),0,0,12,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Plymouth,0 (0 -- 0),0,1,56,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Portsmouth,0 (0 -- 0),0,1,50,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Reading,0 (0 -- 0),0,0,22,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Redbridge,0 (0 -- 4),0,3,80,0,0,0,0,0,4,New confirmed cases by infection date,Stable,0.52
Redcar and Cleveland,0 (0 -- 2),0,5,121,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.63
Renfrewshire,0 (0 -- 0),0,1,52,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Richmond upon Thames,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
Rochdale,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
Rotherham,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Rutland,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
Salford,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.73
Sandwell,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
Scottish Borders,0 (0 -- 0),0,4,196,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Sefton,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Sheffield,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
Shropshire,0 (0 -- 0),0,0,12,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Slough,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Solihull,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Somerset,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
South Ayrshire,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
South Gloucestershire,0 (0 -- 0),0,1,39,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
South Lanarkshire,0 (0 -- 0),0,0,18,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
South Tyneside,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Southampton,0 (0 -- 0),0,0,14,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Southend-on-Sea,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Southwark,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
St. Helens,0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
Staffordshire,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.74
Stirling,0 (0 -- 0),0,2,118,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Stockport,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Stockton-on-Tees,0 (0 -- 0),0,1,12,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Stoke-on-Trent,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Suffolk,0 (0 -- 2),0,0,4,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.66
Sunderland,0 (0 -- 0),0,1,29,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Surrey,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.74
Sutton,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Swindon,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.74
Tameside,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Telford and Wrekin,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Thurrock,0 (0 -- 0),0,0,35,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Torbay,0 (0 -- 0),0,1,60,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Tower Hamlets,0 (0 -- 0),0,0,20,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Trafford,0 (0 -- 0),0,1,17,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Wakefield,0 (0 -- 12),0,6,61,0,0,0,0,0,12,New confirmed cases by infection date,Stable,0.56
Walsall,0 (0 -- 9),0,4,64,0,0,0,0,1,9,New confirmed cases by infection date,Likely increasing,0.38
Waltham Forest,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Wandsworth,0 (0 -- 1),0,2,64,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.78
Warrington,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Warwickshire,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
West Berkshire,0 (0 -- 0),0,0,11,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
West Dunbartonshire,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
West Lothian,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
West Sussex,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Westminster,0 (0 -- 0),0,0,27,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Wigan,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Wiltshire,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.74
Windsor and Maidenhead,0 (0 -- 0),0,0,20,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Wirral,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Wokingham,0 (0 -- 0),0,0,20,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Wolverhampton,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Worcestershire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
York,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
